seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.09994909912347794,0,0.09994909912347794,0.888450775883999,0.8673794462779612,0.895957548294777,0.8701499836974242,0.8620260797467401,0.8873323397913562,0.668096748119132,0.891483824264465,0.903422129103063,0.8507735969971619,0.759711817921323,0.8842191746192252,0.8753155952612157,0.6659401624727561,0.7275190516511431,0.8520432577280123,0.8675033617212012,0.5835507135184901,0.660357968656333,0.864122418879056,0.9206100246946539,0.8516047122737607,0.8417849296360074,0.866576819407008,0.8659875296390621,0.8605061349693252,0.8625417347446189,0.9160597327744302,0.6472743930371049,0.6888719648776991,0.7293940097515672,0.8585087156765581,0.6479297365119197,0.7143094980437859,0.8116857626659509,0.9681884314419409,0.888450775883999,0.8673794462779612,0.895957548294777,0.8701499836974242,0.8620260797467401,0.8873323397913562,0.668096748119132,0.891483824264465,0.903422129103063,0.8507735969971619,0.759711817921323,0.8842191746192252,0.8753155952612157,0.6659401624727561,0.7275190516511431,0.8520432577280123,0.8675033617212012,0.5835507135184901,0.660357968656333,0.864122418879056,0.9206100246946539,0.8516047122737607,0.8417849296360074,0.866576819407008,0.8659875296390621,0.8605061349693252,0.8625417347446189,0.9160597327744302,0.6472743930371049,0.6888719648776991,0.7293940097515672,0.8585087156765581,0.6479297365119197,0.7143094980437859,0.8116857626659509,0.9681884314419409
42,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.0924457311630249,0,0.0924457311630249,0.8946832866954973,0.874782269893656,0.9001907941807775,0.8715357026410173,0.857805080274365,0.8860407352210631,0.6830815146427905,0.8892604146917389,0.901227177491769,0.8606609905703562,0.7688403127430513,0.8796688365038235,0.8763837638376384,0.6708275543226999,0.7194750211685013,0.8514690400995311,0.8658000896458987,0.5721957956114777,0.6606148839599212,0.8638458702064897,0.9202429420009344,0.8546163158050134,0.840389525562615,0.8705586865964224,0.876438043382805,0.8687116564417178,0.8661646657668537,0.9182604139376473,0.6362803481447549,0.682376131171042,0.7324123519851404,0.8675450358537865,0.6439146800501883,0.7186381420128194,0.8130864139151119,0.9679131768314262,0.8946832866954973,0.874782269893656,0.9001907941807775,0.8715357026410173,0.857805080274365,0.8860407352210631,0.6830815146427905,0.8892604146917389,0.901227177491769,0.8606609905703562,0.7688403127430513,0.8796688365038235,0.8763837638376384,0.6708275543226999,0.7194750211685013,0.8514690400995311,0.8658000896458987,0.5721957956114777,0.6606148839599212,0.8638458702064897,0.9202429420009344,0.8546163158050134,0.840389525562615,0.8705586865964224,0.876438043382805,0.8687116564417178,0.8661646657668537,0.9182604139376473,0.6362803481447549,0.682376131171042,0.7324123519851404,0.8675450358537865,0.6439146800501883,0.7186381420128194,0.8130864139151119,0.9679131768314262
66,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.10223769396543503,0,0.10223769396543503,0.8888323581785805,0.8679696094609461,0.9001311709992845,0.8646886208020867,0.8606316424210447,0.8878291107799304,0.6629981968538208,0.8926903255829987,0.901227177491769,0.8523299459855351,0.7373613328421139,0.8792264425203817,0.8767721887745193,0.6708275543226999,0.7268416596104996,0.8512776342233707,0.8640968175705962,0.5916832898572963,0.6504239102509206,0.8672566371681416,0.9184075285323366,0.8460243880834982,0.8432100231577697,0.8633300661602549,0.8679195573900061,0.8571319018404908,0.8550117212474249,0.9191511658370448,0.652313330279432,0.6955021951438043,0.7266658927327606,0.8595580947939137,0.6510246758678377,0.7285440772496462,0.8111438307062577,0.967795210569777,0.8888323581785805,0.8679696094609461,0.9001311709992845,0.8646886208020867,0.8606316424210447,0.8878291107799304,0.6629981968538208,0.8926903255829987,0.901227177491769,0.8523299459855351,0.7373613328421139,0.8792264425203817,0.8767721887745193,0.6708275543226999,0.7268416596104996,0.8512776342233707,0.8640968175705962,0.5916832898572963,0.6504239102509206,0.8672566371681416,0.9184075285323366,0.8460243880834982,0.8432100231577697,0.8633300661602549,0.8679195573900061,0.8571319018404908,0.8550117212474249,0.9191511658370448,0.652313330279432,0.6955021951438043,0.7266658927327606,0.8595580947939137,0.6510246758678377,0.7285440772496462,0.8111438307062577,0.967795210569777
23,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.13101176917552948,0,0.13101176917552948,0.8927753752225897,0.8725476714338101,0.901025518721679,0.8664003912618193,0.8562598929675134,0.8832588176850472,0.6749673568364111,0.892052603457488,0.9006285543250524,0.8558088437242516,0.7494780793319415,0.882828793528408,0.8757040201980967,0.6666666666666666,0.7250917301721704,0.8510862283472103,0.8656207978484984,0.5761086389442995,0.6559904084953327,0.8623709439528023,0.9207768804645264,0.8532286161386519,0.8442788432990915,0.868659642244548,0.8730130850970405,0.8653374233128834,0.8643176813241458,0.9197275347131255,0.6495648190563444,0.6800913896604247,0.7232992802414674,0.865213082259663,0.6391468005018821,0.7141430117372846,0.8113961595050637,0.967284023435964,0.8927753752225897,0.8725476714338101,0.901025518721679,0.8664003912618193,0.8562598929675134,0.8832588176850472,0.6749673568364111,0.892052603457488,0.9006285543250524,0.8558088437242516,0.7494780793319415,0.882828793528408,0.8757040201980967,0.6666666666666666,0.7250917301721704,0.8510862283472103,0.8656207978484984,0.5761086389442995,0.6559904084953327,0.8623709439528023,0.9207768804645264,0.8532286161386519,0.8442788432990915,0.868659642244548,0.8730130850970405,0.8653374233128834,0.8643176813241458,0.9197275347131255,0.6495648190563444,0.6800913896604247,0.7232992802414674,0.865213082259663,0.6391468005018821,0.7141430117372846,0.8113961595050637,0.967284023435964
17,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.09197701513767242,0,0.09197701513767242,0.8932205545662681,0.8781398973230656,0.9005485332697353,0.86957939354418,0.8591241426094822,0.8874316939890711,0.6844494186408009,0.8951722711525535,0.9033223585752769,0.8614849400347889,0.7529984854066888,0.8813120141566074,0.87706350747718,0.6841688131563305,0.7303415184871578,0.8474495167001627,0.8660690273419991,0.5866963326684057,0.6584739230966858,0.8656895280235988,0.9216445304678635,0.8536714990108949,0.8401223205272846,0.8709262435677531,0.8761745850531307,0.871319018404908,0.8660936279036726,0.9192559601781504,0.6582684379294549,0.6951438043186094,0.7288716043649872,0.869177403369673,0.6442492680886658,0.7221343544493466,0.8152878978780714,0.9681491093547245,0.8932205545662681,0.8781398973230656,0.9005485332697353,0.86957939354418,0.8591241426094822,0.8874316939890711,0.6844494186408009,0.8951722711525535,0.9033223585752769,0.8614849400347889,0.7529984854066888,0.8813120141566074,0.87706350747718,0.6841688131563305,0.7303415184871578,0.8474495167001627,0.8660690273419991,0.5866963326684057,0.6584739230966858,0.8656895280235988,0.9216445304678635,0.8536714990108949,0.8401223205272846,0.8709262435677531,0.8761745850531307,0.871319018404908,0.8660936279036726,0.9192559601781504,0.6582684379294549,0.6951438043186094,0.7288716043649872,0.869177403369673,0.6442492680886658,0.7221343544493466,0.8152878978780714,0.9681491093547245
31,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3798924684524536,0.2586921155452728,0.12120036035776138,0.8813915034342407,0.8535363953061973,0.8866563319818745,0.8627323117052494,0.8536971432878571,0.8857426726279185,0.6485419386930299,0.8903807373446629,0.899131996408261,0.8258720131831915,0.7553317778050678,0.8751816975289136,0.8718197708292872,0.6469189617594611,0.8044030482641829,0.8435256962388745,0.8607799193186911,0.6054933251496087,0.6511090177271559,0.8577617994100295,0.9188079823800307,0.8377277156101449,0.8424084080517784,0.8605733888752757,0.8490383770966892,0.8476993865030675,0.8501101086879307,0.9154309667277967,0.6262024736601007,0.6859152405698414,0.7330508474576272,0.8476068326240308,0.6423253868674195,0.708898693082494,0.8066412901822937,0.9673626676103968,0.8813915034342407,0.8535363953061973,0.8866563319818745,0.8627323117052494,0.8536971432878571,0.8857426726279185,0.6485419386930299,0.8903807373446629,0.899131996408261,0.8258720131831915,0.7553317778050678,0.8751816975289136,0.8718197708292872,0.6469189617594611,0.8044030482641829,0.8435256962388745,0.8607799193186911,0.6054933251496087,0.6511090177271559,0.8577617994100295,0.9188079823800307,0.8377277156101449,0.8424084080517784,0.8605733888752757,0.8490383770966892,0.8476993865030675,0.8501101086879307,0.9154309667277967,0.6262024736601007,0.6859152405698414,0.7330508474576272,0.8476068326240308,0.6423253868674195,0.708898693082494,0.8066412901822937,0.9673626676103968
42,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3482920527458191,0.261339396238327,0.08695266395807266,0.8792928008140423,0.851244499449945,0.8894586215120439,0.8641995435278774,0.8465742066782241,0.8835568802781918,0.6456195983336442,0.8903635016115411,0.8975356679636836,0.8338368580060423,0.753325965041549,0.8664602161410605,0.873373470576811,0.64559804504326,0.770589895568727,0.8406546080964685,0.8627521290900941,0.6010434248887525,0.6532499785903914,0.8503871681415929,0.9202095708469599,0.8359266585963565,0.8423193397066683,0.8635751041411419,0.8558004742249934,0.8495398773006135,0.8417986786957449,0.9176840450615666,0.619331195602382,0.6757459009049368,0.7322962618992338,0.848423016381974,0.6385612714345462,0.7026554565886955,0.8042054097276399,0.9663402933427706,0.8792928008140423,0.851244499449945,0.8894586215120439,0.8641995435278774,0.8465742066782241,0.8835568802781918,0.6456195983336442,0.8903635016115411,0.8975356679636836,0.8338368580060423,0.753325965041549,0.8664602161410605,0.873373470576811,0.64559804504326,0.770589895568727,0.8406546080964685,0.8627521290900941,0.6010434248887525,0.6532499785903914,0.8503871681415929,0.9202095708469599,0.8359266585963565,0.8423193397066683,0.8635751041411419,0.8558004742249934,0.8495398773006135,0.8417986786957449,0.9176840450615666,0.619331195602382,0.6757459009049368,0.7322962618992338,0.848423016381974,0.6385612714345462,0.7026554565886955,0.8042054097276399,0.9663402933427706
66,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.35056331753730774,0.23808883130550385,0.11247449368238449,0.8802467565504961,0.849754767143381,0.8876699260672549,0.8581675904792957,0.8530941433632321,0.8865375062096373,0.6413604427034757,0.8848308312794084,0.900229472213908,0.8255973633617139,0.7412910884604363,0.8746761044049801,0.8693921149737813,0.6575523413248795,0.7440587073101891,0.8415159345391904,0.8585387718511878,0.5537056928034372,0.6597584996146271,0.8591445427728613,0.9183407862243876,0.8322950190439635,0.8389941214892227,0.8545699583435432,0.8501800298586107,0.841180981595092,0.8382467855366911,0.9175792507204611,0.6152084287677508,0.6855568497446466,0.7186556768052008,0.8480149245030024,0.6423253868674195,0.7053192374927162,0.8009879421888259,0.9671267350870985,0.8802467565504961,0.849754767143381,0.8876699260672549,0.8581675904792957,0.8530941433632321,0.8865375062096373,0.6413604427034757,0.8848308312794084,0.900229472213908,0.8255973633617139,0.7412910884604363,0.8746761044049801,0.8693921149737813,0.6575523413248795,0.7440587073101891,0.8415159345391904,0.8585387718511878,0.5537056928034372,0.6597584996146271,0.8591445427728613,0.9183407862243876,0.8322950190439635,0.8389941214892227,0.8545699583435432,0.8501800298586107,0.841180981595092,0.8382467855366911,0.9175792507204611,0.6152084287677508,0.6855568497446466,0.7186556768052008,0.8480149245030024,0.6423253868674195,0.7053192374927162,0.8009879421888259,0.9671267350870985
23,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.3638479709625244,0.2306678295135498,0.1331801563501358,0.8812643093360468,0.8570086175284195,0.894228476031481,0.8627323117052494,0.855468455566443,0.8838549428713364,0.6428527016103961,0.8896740722866647,0.8994313079916193,0.8388721047331319,0.7645830774898686,0.8753712949503887,0.8706544960186444,0.6592034872201308,0.7834038950042337,0.8438128050531152,0.8597938144329897,0.6137793463249962,0.6575319003168623,0.8607116519174042,0.9192751785356738,0.8405621659925006,0.8408645567365358,0.8567140406763049,0.8515851409502063,0.8447085889570553,0.8533068125310791,0.914854597851716,0.6106275767292716,0.675387510079742,0.7216159739958208,0.8474319361044715,0.6455876202425763,0.7009905935236826,0.8064042753322371,0.9666941921277181,0.8812643093360468,0.8570086175284195,0.894228476031481,0.8627323117052494,0.855468455566443,0.8838549428713364,0.6428527016103961,0.8896740722866647,0.8994313079916193,0.8388721047331319,0.7645830774898686,0.8753712949503887,0.8706544960186444,0.6592034872201308,0.7834038950042337,0.8438128050531152,0.8597938144329897,0.6137793463249962,0.6575319003168623,0.8607116519174042,0.9192751785356738,0.8405621659925006,0.8408645567365358,0.8567140406763049,0.8515851409502063,0.8447085889570553,0.8533068125310791,0.914854597851716,0.6106275767292716,0.675387510079742,0.7216159739958208,0.8474319361044715,0.6455876202425763,0.7009905935236826,0.8064042753322371,0.9666941921277181
17,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.2823387682437897,0.18874196708202362,0.09359680861234665,0.8801831595013991,0.8570258067473414,0.8888623896971143,0.8625692859471796,0.8527172684103415,0.8846497764530551,0.6494746005098552,0.8892776504248608,0.8982340616581862,0.8383228050901766,0.7504195832821646,0.8707577576944954,0.8709458147213051,0.6679215375470576,0.7287891617273498,0.8486936548952053,0.8610488570147916,0.568052785023784,0.6454568810482144,0.8576696165191741,0.9205432823867049,0.8358380820219079,0.8410426934267561,0.860757167360941,0.8551857381224203,0.8459355828220859,0.8477658592029552,0.9173172648676972,0.630325240494732,0.6792850103037362,0.7287555142790806,0.8509881653355098,0.6412379757423672,0.7031549155081994,0.8038001454643572,0.9666941921277181,0.8801831595013991,0.8570258067473414,0.8888623896971143,0.8625692859471796,0.8527172684103415,0.8846497764530551,0.6494746005098552,0.8892776504248608,0.8982340616581862,0.8383228050901766,0.7504195832821646,0.8707577576944954,0.8709458147213051,0.6679215375470576,0.7287891617273498,0.8486936548952053,0.8610488570147916,0.568052785023784,0.6454568810482144,0.8576696165191741,0.9205432823867049,0.8358380820219079,0.8410426934267561,0.860757167360941,0.8551857381224203,0.8459355828220859,0.8477658592029552,0.9173172648676972,0.630325240494732,0.6792850103037362,0.7287555142790806,0.8509881653355098,0.6412379757423672,0.7031549155081994,0.8038001454643572,0.9666941921277181
31,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.2499649077653885,0.13419899344444275,0.11576591432094574,0.8787204273721699,0.8487234140080675,0.8821845933699022,0.8617541571568308,0.8504560186929977,0.8863387978142077,0.6475160106945221,0.8882435064375463,0.8964381921580366,0.8194635173487137,0.7550861680789226,0.8703153637110536,0.8699747523791027,0.6479756951324219,0.7809483488569009,0.8400803904679873,0.8598834603316898,0.5926806812950745,0.6547058319773914,0.8523230088495575,0.9188079823800307,0.8334465145117954,0.8415177246006769,0.8581230090664053,0.8497409326424871,0.8424846625766871,0.8437167010016339,0.9160073356038774,0.6266605588639487,0.6846608726816593,0.7332249825864872,0.8445752929516702,0.6434127979924718,0.7069008574044785,0.8037380164999235,0.967991821005859,0.8787204273721699,0.8487234140080675,0.8821845933699022,0.8617541571568308,0.8504560186929977,0.8863387978142077,0.6475160106945221,0.8882435064375463,0.8964381921580366,0.8194635173487137,0.7550861680789226,0.8703153637110536,0.8699747523791027,0.6479756951324219,0.7809483488569009,0.8400803904679873,0.8598834603316898,0.5926806812950745,0.6547058319773914,0.8523230088495575,0.9188079823800307,0.8334465145117954,0.8415177246006769,0.8581230090664053,0.8497409326424871,0.8424846625766871,0.8437167010016339,0.9160073356038774,0.6266605588639487,0.6846608726816593,0.7332249825864872,0.8445752929516702,0.6434127979924718,0.7069008574044785,0.8037380164999235,0.967991821005859
42,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.28248849511146545,0.19269995391368866,0.08978854864835739,0.8782752480284914,0.8485859002566923,0.8839136656331982,0.8625692859471796,0.8465742066782241,0.8820665673124689,0.6473294783311572,0.8881573277719368,0.8959393395191061,0.8254142634807288,0.7590977936059601,0.866965809264994,0.8716255583608468,0.6524007661316954,0.7753316398532317,0.837974925830223,0.8612281488121919,0.5997391437778119,0.6545345551083326,0.8513089970501475,0.9199759727691383,0.8358676075467242,0.8419927557745978,0.8595319774565058,0.8524633353824537,0.8453220858895706,0.8408751864743909,0.9173172648676972,0.6211635364177737,0.6764178837021773,0.7329347573717204,0.8459744651081443,0.6411543287327478,0.702322483975693,0.803598419477175,0.9655145295112264,0.8782752480284914,0.8485859002566923,0.8839136656331982,0.8625692859471796,0.8465742066782241,0.8820665673124689,0.6473294783311572,0.8881573277719368,0.8959393395191061,0.8254142634807288,0.7590977936059601,0.866965809264994,0.8716255583608468,0.6524007661316954,0.7753316398532317,0.837974925830223,0.8612281488121919,0.5997391437778119,0.6545345551083326,0.8513089970501475,0.9199759727691383,0.8358676075467242,0.8419927557745978,0.8595319774565058,0.8524633353824537,0.8453220858895706,0.8408751864743909,0.9173172648676972,0.6211635364177737,0.6764178837021773,0.7329347573717204,0.8459744651081443,0.6411543287327478,0.702322483975693,0.803598419477175,0.9655145295112264
66,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.2885591983795166,0.2071610987186432,0.08139809221029282,0.878656830323073,0.8488208195819582,0.8859408538039589,0.8578415389631562,0.8516620185422477,0.8853452558370591,0.636292980165392,0.8856581464692601,0.8984336027137584,0.823583264670878,0.739940234966638,0.8730329267521961,0.8694892212080015,0.6612509081302423,0.7469658481512842,0.8378792228921428,0.8589870013446885,0.5579254258094215,0.6589877537038623,0.8597898230088495,0.917439765067076,0.8319407127461691,0.840359836114245,0.8549375153148738,0.8478967243347677,0.8403374233128834,0.8403779214321233,0.9167408959916165,0.6170407695831425,0.6839440910312696,0.7192941722776874,0.8447501894712295,0.6433291509828524,0.6989927578456672,0.8004078118395195,0.9670087688254493,0.878656830323073,0.8488208195819582,0.8859408538039589,0.8578415389631562,0.8516620185422477,0.8853452558370591,0.636292980165392,0.8856581464692601,0.8984336027137584,0.823583264670878,0.739940234966638,0.8730329267521961,0.8694892212080015,0.6612509081302423,0.7469658481512842,0.8378792228921428,0.8589870013446885,0.5579254258094215,0.6589877537038623,0.8597898230088495,0.917439765067076,0.8319407127461691,0.840359836114245,0.8549375153148738,0.8478967243347677,0.8403374233128834,0.8403779214321233,0.9167408959916165,0.6170407695831425,0.6839440910312696,0.7192941722776874,0.8447501894712295,0.6433291509828524,0.6989927578456672,0.8004078118395195,0.9670087688254493
23,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.28040793538093567,0.15535284578800201,0.12505508959293365,0.8796743831086238,0.8546708837550422,0.8859408538039589,0.8613465927616564,0.854224768221904,0.884053651266766,0.6426350805198036,0.8879160275082301,0.8989324553526888,0.8219353657420123,0.7648696221703712,0.8743601087025217,0.8705573897844242,0.6479756951324219,0.7830651989839119,0.8397932816537468,0.8570147915732855,0.6151603498542274,0.6561616853643916,0.858867994100295,0.9197423746913168,0.838022970858307,0.8401223205272846,0.855121293800539,0.851058224290858,0.8416411042944786,0.8516019038147332,0.9142782289756353,0.6161245991754466,0.6757459009049368,0.724808451358254,0.8462076604675567,0.6424090338770388,0.7059019395654708,0.8047630054694749,0.967284023435964,0.8796743831086238,0.8546708837550422,0.8859408538039589,0.8613465927616564,0.854224768221904,0.884053651266766,0.6426350805198036,0.8879160275082301,0.8989324553526888,0.8219353657420123,0.7648696221703712,0.8743601087025217,0.8705573897844242,0.6479756951324219,0.7830651989839119,0.8397932816537468,0.8570147915732855,0.6151603498542274,0.6561616853643916,0.858867994100295,0.9197423746913168,0.838022970858307,0.8401223205272846,0.855121293800539,0.851058224290858,0.8416411042944786,0.8516019038147332,0.9142782289756353,0.6161245991754466,0.6757459009049368,0.724808451358254,0.8462076604675567,0.6424090338770388,0.7059019395654708,0.8047630054694749,0.967284023435964
17,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.1966095268726349,0.12466686964035034,0.07194264978170395,0.8781480539302976,0.8524993124312431,0.8846887669926067,0.8632213889794588,0.8495892063013493,0.8825633383010432,0.6416091525212958,0.8884330995018873,0.8941434700189564,0.8299002105648632,0.7431740963608826,0.8672818049674524,0.8695863274422218,0.6691103625916386,0.7237933954276037,0.8424729639199924,0.8606006275212909,0.5771827528003682,0.6517084867688618,0.8528761061946902,0.9197090035373423,0.8306711151790723,0.8394394632147735,0.8577554520950748,0.8514973215069817,0.8441717791411043,0.840093769979399,0.9155357610689023,0.630325240494732,0.6786130275064959,0.726723937775714,0.8449250859907887,0.6381430363864492,0.7018230250561891,0.8012355865432653,0.9662223270811214,0.8781480539302976,0.8524993124312431,0.8846887669926067,0.8632213889794588,0.8495892063013493,0.8825633383010432,0.6416091525212958,0.8884330995018873,0.8941434700189564,0.8299002105648632,0.7431740963608826,0.8672818049674524,0.8695863274422218,0.6691103625916386,0.7237933954276037,0.8424729639199924,0.8606006275212909,0.5771827528003682,0.6517084867688618,0.8528761061946902,0.9197090035373423,0.8306711151790723,0.8394394632147735,0.8577554520950748,0.8514973215069817,0.8441717791411043,0.840093769979399,0.9155357610689023,0.630325240494732,0.6786130275064959,0.726723937775714,0.8449250859907887,0.6381430363864492,0.7018230250561891,0.8012355865432653,0.9662223270811214
31,xlm-roberta-base,udpos,during_dico,1970,1970,31520,31520,0.18488706648349762,0.07403110712766647,0.11085595935583115,0.8866700585092852,0.8626294921158782,0.8935129978535654,0.8681936746005869,0.8622522047184744,0.8873323397913562,0.6707703786606977,0.8918630103931471,0.9041205227975656,0.8435411516982514,0.7719104343198657,0.8813752132970991,0.8759953389007574,0.6458622283865002,0.7928591589048829,0.8483108431428845,0.8683101748095025,0.5804818167868652,0.6705489423653336,0.8643989675516224,0.921277447774144,0.8475006643243084,0.8442788432990915,0.86559666748346,0.8615965574778256,0.8526073619631902,0.857924273637849,0.919098768666492,0.6229958772331654,0.6951886031717588,0.7298583700951938,0.8578674284381741,0.65211208699289,0.719220844085574,0.8122959630660951,0.9671267350870985,0.8866700585092852,0.8626294921158782,0.8935129978535654,0.8681936746005869,0.8622522047184744,0.8873323397913562,0.6707703786606977,0.8918630103931471,0.9041205227975656,0.8435411516982514,0.7719104343198657,0.8813752132970991,0.8759953389007574,0.6458622283865002,0.7928591589048829,0.8483108431428845,0.8683101748095025,0.5804818167868652,0.6705489423653336,0.8643989675516224,0.921277447774144,0.8475006643243084,0.8442788432990915,0.86559666748346,0.8615965574778256,0.8526073619631902,0.857924273637849,0.919098768666492,0.6229958772331654,0.6951886031717588,0.7298583700951938,0.8578674284381741,0.65211208699289,0.719220844085574,0.8122959630660951,0.9671267350870985
42,xlm-roberta-base,udpos,during_dico,1970,1970,31520,31520,0.1576380431652069,0.07299407571554184,0.08464397490024567,0.8888323581785805,0.8656318756875687,0.8970903887431433,0.8684382132376915,0.8633074545865682,0.8850471932439146,0.6765839706522415,0.8914148813319774,0.9049186870198543,0.8543440446763709,0.7678169388841132,0.877330468305631,0.8767721887745193,0.6522686744600753,0.7655094552639007,0.8506077136568093,0.8662483191393994,0.6131655669786712,0.6669521281150981,0.8643067846607669,0.9219448708536341,0.8520475951460037,0.8446648061279022,0.8683533447684391,0.8685342934925793,0.8587423312883435,0.857924273637849,0.9199371233953366,0.6202473660100779,0.693217453633187,0.7392616670536336,0.8601993820322975,0.6480970305311585,0.7132273370515275,0.8136172406064373,0.9667335142149345,0.8888323581785805,0.8656318756875687,0.8970903887431433,0.8684382132376915,0.8633074545865682,0.8850471932439146,0.6765839706522415,0.8914148813319774,0.9049186870198543,0.8543440446763709,0.7678169388841132,0.877330468305631,0.8767721887745193,0.6522686744600753,0.7655094552639007,0.8506077136568093,0.8662483191393994,0.6131655669786712,0.6669521281150981,0.8643067846607669,0.9219448708536341,0.8520475951460037,0.8446648061279022,0.8683533447684391,0.8685342934925793,0.8587423312883435,0.857924273637849,0.9199371233953366,0.6202473660100779,0.693217453633187,0.7392616670536336,0.8601993820322975,0.6480970305311585,0.7132273370515275,0.8136172406064373,0.9667335142149345
66,xlm-roberta-base,udpos,during_dico,1970,1970,31520,31520,0.20161861181259155,0.11477818340063095,0.0868404284119606,0.8822182650725007,0.8564642922625596,0.89762699737658,0.863058363221389,0.862629079671365,0.8865375062096373,0.6638997699434185,0.8882090349713025,0.9029232764641325,0.8444566511031768,0.7544312088092022,0.8793528408013651,0.8749271703243349,0.6655438874578958,0.7364098221845893,0.8462053785051201,0.8641864634692963,0.5659812797299371,0.6726042647940396,0.8669800884955752,0.9203096843088834,0.8411231509640084,0.8434772281931002,0.8611859838274932,0.8611574602617019,0.8450153374233129,0.8472685941606877,0.919098768666492,0.624828218048557,0.7000268793118896,0.7228349198978408,0.855127382965079,0.6514429109159348,0.7177224673270624,0.808390136092337,0.9675592780464787,0.8822182650725007,0.8564642922625596,0.89762699737658,0.863058363221389,0.862629079671365,0.8865375062096373,0.6638997699434185,0.8882090349713025,0.9029232764641325,0.8444566511031768,0.7544312088092022,0.8793528408013651,0.8749271703243349,0.6655438874578958,0.7364098221845893,0.8462053785051201,0.8641864634692963,0.5659812797299371,0.6726042647940396,0.8669800884955752,0.9203096843088834,0.8411231509640084,0.8434772281931002,0.8611859838274932,0.8611574602617019,0.8450153374233129,0.8472685941606877,0.919098768666492,0.624828218048557,0.7000268793118896,0.7228349198978408,0.855127382965079,0.6514429109159348,0.7177224673270624,0.808390136092337,0.9675592780464787
