seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
23,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.12573140859603882,0.08215437084436417,0.04357704147696495,0.8756041719664207,0.852745023892193,0.889220128786072,0.8563743071405282,0.772242529298715,0.8595131644311972,0.6731563421828909,0.8788907655716797,0.8848648109348498,0.7996342021033379,0.7342912112652994,0.8463628894647033,0.8641483783258885,0.6535921817221342,0.6848998024273215,0.8238108909943536,0.8563743948359333,0.5404679708477177,0.6401472981073906,0.7664085545722714,0.9039578188613763,0.8401688959754333,0.8368910132707894,0.8400098003185104,0.8433851286103063,0.8529907975460123,0.8381872425060378,0.9061042703694,0.5524027459954234,0.5556599973143548,0.7094845600185744,0.8511307997202145,0.5744040150564618,0.6569264069264069,0.7798368385694177,0.9582399433761944,0.8756041719664207,0.852745023892193,0.889220128786072,0.8563743071405282,0.772242529298715,0.8595131644311972,0.6731563421828909,0.8788907655716797,0.8848648109348498,0.7996342021033379,0.7342912112652994,0.8463628894647033,0.8641483783258885,0.6535921817221342,0.6848998024273215,0.8238108909943536,0.8563743948359333,0.5404679708477177,0.6401472981073906,0.7664085545722714,0.9039578188613763,0.8401688959754333,0.8368910132707894,0.8400098003185104,0.8433851286103063,0.8529907975460123,0.8381872425060378,0.9061042703694,0.5524027459954234,0.5556599973143548,0.7094845600185744,0.8511307997202145,0.5744040150564618,0.6569264069264069,0.7798368385694177,0.9582399433761944
17,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.12298759818077087,0.06395237147808075,0.059035226702690125,0.8733782752480285,0.8467060859202219,0.8848676365370857,0.8522986631887838,0.7661001620379093,0.8658718330849479,0.6622263623660922,0.8801661438764606,0.882869400379128,0.790580704160951,0.7263088951655818,0.8425077418947102,0.8652165469023111,0.6611199154780771,0.6760937058989557,0.8108909943535266,0.8566433566433567,0.529113924050633,0.6391196368930376,0.7594948377581121,0.9066275111793366,0.8360941329317625,0.8371285218062524,0.8348033811098861,0.8345184795013607,0.8467791411042945,0.835132831368092,0.9042703694000523,0.5423340961098398,0.5496172955552572,0.7042605061527746,0.8448356260200512,0.5839397741530741,0.6562604062604063,0.7761228498379514,0.9582792654634108,0.8733782752480285,0.8467060859202219,0.8848676365370857,0.8522986631887838,0.7661001620379093,0.8658718330849479,0.6622263623660922,0.8801661438764606,0.882869400379128,0.790580704160951,0.7263088951655818,0.8425077418947102,0.8652165469023111,0.6611199154780771,0.6760937058989557,0.8108909943535266,0.8566433566433567,0.529113924050633,0.6391196368930376,0.7594948377581121,0.9066275111793366,0.8360941329317625,0.8371285218062524,0.8348033811098861,0.8345184795013607,0.8467791411042945,0.835132831368092,0.9042703694000523,0.5423340961098398,0.5496172955552572,0.7042605061527746,0.8448356260200512,0.5839397741530741,0.6562604062604063,0.7761228498379514,0.9582792654634108
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.05782874673604965,0,0.05782874673604965,0.8707707962350547,0.8376419494195974,0.8785475792988314,0.8613465927616564,0.748049892602781,0.8568306010928962,0.6365160689333954,0.8775464478990728,0.8834680235458445,0.7743941472336534,0.7373613328421139,0.8471844782910952,0.8645368032627695,0.6501584786053882,0.6892746260231443,0.8142405971863336,0.8575398960014344,0.5177598772535481,0.6127429990579772,0.7579277286135693,0.898251351531736,0.8329642424779283,0.8378410474126414,0.8313120176405733,0.8413659906944079,0.8391104294478527,0.8331439124875692,0.8970395598637674,0.5409610983981693,0.5100487892216105,0.7067564429997678,0.8460596875728608,0.5921371810957758,0.6665001665001665,0.7719803186324996,0.9609531673941253,0.8707707962350547,0.8376419494195974,0.8785475792988314,0.8613465927616564,0.748049892602781,0.8568306010928962,0.6365160689333954,0.8775464478990728,0.8834680235458445,0.7743941472336534,0.7373613328421139,0.8471844782910952,0.8645368032627695,0.6501584786053882,0.6892746260231443,0.8142405971863336,0.8575398960014344,0.5177598772535481,0.6127429990579772,0.7579277286135693,0.898251351531736,0.8329642424779283,0.8378410474126414,0.8313120176405733,0.8413659906944079,0.8391104294478527,0.8331439124875692,0.8970395598637674,0.5409610983981693,0.5100487892216105,0.7067564429997678,0.8460596875728608,0.5921371810957758,0.6665001665001665,0.7719803186324996,0.9609531673941253
42,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.06922817975282669,0,0.06922817975282669,0.8700712286949885,0.8390514169159018,0.8844502742666349,0.8588196935115748,0.756679353355692,0.8642821659215102,0.6268902344356466,0.8789424700975492,0.8869599920183577,0.7755829903978052,0.7316304392320603,0.8467420843076534,0.8638570596232278,0.6462625462229266,0.6335026813434942,0.8093597473442434,0.8570916263223956,0.5008055235903337,0.5915903057292112,0.7650258112094396,0.8941133284388975,0.8303067883190126,0.836059733396669,0.8248805586181551,0.8380300237029233,0.835659509202454,0.8314391248756926,0.897877914592612,0.5491990846681922,0.5084374020858511,0.7089621546319944,0.8419794823968291,0.5846925972396487,0.6722444222444223,0.7688670520280589,0.9616609649640203,0.8700712286949885,0.8390514169159018,0.8844502742666349,0.8588196935115748,0.756679353355692,0.8642821659215102,0.6268902344356466,0.8789424700975492,0.8869599920183577,0.7755829903978052,0.7316304392320603,0.8467420843076534,0.8638570596232278,0.6462625462229266,0.6335026813434942,0.8093597473442434,0.8570916263223956,0.5008055235903337,0.5915903057292112,0.7650258112094396,0.8941133284388975,0.8303067883190126,0.836059733396669,0.8248805586181551,0.8380300237029233,0.835659509202454,0.8314391248756926,0.897877914592612,0.5491990846681922,0.5084374020858511,0.7089621546319944,0.8419794823968291,0.5846925972396487,0.6722444222444223,0.7688670520280589,0.9616609649640203
66,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.02859109826385975,0,0.02859109826385975,0.8728694988552531,0.8362095637526212,0.8851657524445504,0.8600423866970981,0.7554358066096394,0.8617983109786388,0.6434094084769446,0.8796146289338527,0.8878579267684326,0.7853680841335162,0.7377706823856891,0.8486380585224041,0.8683239463973587,0.6484416270470154,0.632514817950889,0.8087855297157622,0.8571812802582033,0.49083237437667815,0.6038366018669179,0.7676069321533924,0.8952145765200561,0.8332595151622524,0.8362675533651991,0.8347421291191963,0.8443508032657361,0.8358128834355828,0.8322204858644694,0.8992926381975374,0.5441647597254005,0.49021977530101607,0.7105293707917344,0.8468174399626953,0.5906315349226265,0.6650849150849151,0.7703032823248022,0.9604813023475286,0.8728694988552531,0.8362095637526212,0.8851657524445504,0.8600423866970981,0.7554358066096394,0.8617983109786388,0.6434094084769446,0.8796146289338527,0.8878579267684326,0.7853680841335162,0.7377706823856891,0.8486380585224041,0.8683239463973587,0.6484416270470154,0.632514817950889,0.8087855297157622,0.8571812802582033,0.49083237437667815,0.6038366018669179,0.7676069321533924,0.8952145765200561,0.8332595151622524,0.8362675533651991,0.8347421291191963,0.8443508032657361,0.8358128834355828,0.8322204858644694,0.8992926381975374,0.5441647597254005,0.49021977530101607,0.7105293707917344,0.8468174399626953,0.5906315349226265,0.6650849150849151,0.7703032823248022,0.9604813023475286
23,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.0224651750177145,0,0.0224651750177145,0.8729330959043501,0.8419391064205255,0.8803958979251133,0.8570264101728073,0.7530994460564495,0.8644808743169399,0.6372302437509704,0.8765640619075523,0.8841664172403472,0.7706447187928669,0.7366654386180359,0.8430133350186437,0.8631773159836862,0.6374141574220814,0.6641828958509738,0.8087855297157622,0.8570916263223956,0.49290372075182204,0.6000685107476236,0.7606932153392331,0.894880864980311,0.8290666430448519,0.8359706676958704,0.8328433174078158,0.8372399262575718,0.8417944785276074,0.8368376189799688,0.8982446947864815,0.5455377574370709,0.46994315384271074,0.7118063617367076,0.8436115644672418,0.5908824759514847,0.6623376623376623,0.7686315648738686,0.9606385906963941,0.8729330959043501,0.8419391064205255,0.8803958979251133,0.8570264101728073,0.7530994460564495,0.8644808743169399,0.6372302437509704,0.8765640619075523,0.8841664172403472,0.7706447187928669,0.7366654386180359,0.8430133350186437,0.8631773159836862,0.6374141574220814,0.6641828958509738,0.8087855297157622,0.8570916263223956,0.49290372075182204,0.6000685107476236,0.7606932153392331,0.894880864980311,0.8290666430448519,0.8359706676958704,0.8328433174078158,0.8372399262575718,0.8417944785276074,0.8368376189799688,0.8982446947864815,0.5455377574370709,0.46994315384271074,0.7118063617367076,0.8436115644672418,0.5908824759514847,0.6623376623376623,0.7686315648738686,0.9606385906963941
17,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.05040561407804489,0,0.05040561407804489,0.8701348257440855,0.8347198826589661,0.8818864774624374,0.8559667427453538,0.752684930474432,0.8670640834575261,0.6439372768203695,0.8763055392782049,0.8838671056569889,0.7856424325560128,0.7428056817716648,0.8482588636794539,0.8645368032627695,0.6483095615425251,0.6686141687835168,0.8064886592018375,0.8547606239913932,0.4958189489835059,0.5977562730153293,0.7614306784660767,0.8976840419141694,0.8335547878465763,0.8342784193806965,0.8319857895381599,0.8357475199719077,0.834739263803681,0.8303736326182697,0.8967775740110034,0.5386727688787185,0.4972472136430777,0.714128163454841,0.8458848216367452,0.5909661229611042,0.662004662004662,0.7701480688592959,0.9604026581730958,0.8701348257440855,0.8347198826589661,0.8818864774624374,0.8559667427453538,0.752684930474432,0.8670640834575261,0.6439372768203695,0.8763055392782049,0.8838671056569889,0.7856424325560128,0.7428056817716648,0.8482588636794539,0.8645368032627695,0.6483095615425251,0.6686141687835168,0.8064886592018375,0.8547606239913932,0.4958189489835059,0.5977562730153293,0.7614306784660767,0.8976840419141694,0.8335547878465763,0.8342784193806965,0.8319857895381599,0.8357475199719077,0.834739263803681,0.8303736326182697,0.8967775740110034,0.5386727688787185,0.4972472136430777,0.714128163454841,0.8458848216367452,0.5909661229611042,0.662004662004662,0.7701480688592959,0.9604026581730958
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.06587101519107819,0,0.06587101519107819,0.8760493513100992,0.8419964018472046,0.8837944192702123,0.8579230518421911,0.7599954780118325,0.8654744162940884,0.6350566682192206,0.8749956912895108,0.8838671056569889,0.782716049382716,0.7330222276802162,0.8509132275801049,0.8629831035152457,0.6485736925515055,0.6578323454699407,0.8148148148148148,0.8570019723865878,0.49758342922899884,0.606320116468271,0.7682522123893806,0.9009877861576453,0.8390173325065698,0.8325564824985898,0.8351096410633345,0.8432973400052673,0.844861963190184,0.8370507174314533,0.8997118155619597,0.554233409610984,0.5259388568103487,0.708904109589041,0.8476334809979016,0.5936428272689251,0.6653346653346653,0.7731601824481177,0.961936219574535,0.8760493513100992,0.8419964018472046,0.8837944192702123,0.8579230518421911,0.7599954780118325,0.8654744162940884,0.6350566682192206,0.8749956912895108,0.8838671056569889,0.782716049382716,0.7330222276802162,0.8509132275801049,0.8629831035152457,0.6485736925515055,0.6578323454699407,0.8148148148148148,0.8570019723865878,0.49758342922899884,0.606320116468271,0.7682522123893806,0.9009877861576453,0.8390173325065698,0.8325564824985898,0.8351096410633345,0.8432973400052673,0.844861963190184,0.8370507174314533,0.8997118155619597,0.554233409610984,0.5259388568103487,0.708904109589041,0.8476334809979016,0.5936428272689251,0.6653346653346653,0.7731601824481177,0.961936219574535
42,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.07080920040607452,0,0.07080920040607452,0.8708343932841516,0.8395269689573378,0.8834366801812544,0.855803716987284,0.7608621924105965,0.8628912071535022,0.6302126998913212,0.8755472062321189,0.8888556320462935,0.778692272519433,0.729747431331614,0.8449725083738862,0.8640512720916683,0.6486397253037507,0.6237651707592435,0.8087855297157622,0.8570019723865878,0.5002685078634446,0.5894493448659759,0.7689896755162242,0.8953814322899286,0.8315469335931733,0.8353472077902799,0.8303319857895382,0.8344306908963216,0.8375766871165644,0.8309418951555618,0.9000785957558292,0.5537757437070938,0.4895483639944497,0.7044346412816346,0.8412800186523666,0.5883730656629026,0.6652514152514153,0.7682539054355442,0.9612677440918564,0.8708343932841516,0.8395269689573378,0.8834366801812544,0.855803716987284,0.7608621924105965,0.8628912071535022,0.6302126998913212,0.8755472062321189,0.8888556320462935,0.778692272519433,0.729747431331614,0.8449725083738862,0.8640512720916683,0.6486397253037507,0.6237651707592435,0.8087855297157622,0.8570019723865878,0.5002685078634446,0.5894493448659759,0.7689896755162242,0.8953814322899286,0.8315469335931733,0.8353472077902799,0.8303319857895382,0.8344306908963216,0.8375766871165644,0.8309418951555618,0.9000785957558292,0.5537757437070938,0.4895483639944497,0.7044346412816346,0.8412800186523666,0.5883730656629026,0.6652514152514153,0.7682539054355442,0.9612677440918564
66,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.03369792550802231,0,0.03369792550802231,0.8756677690155177,0.840415048070863,0.8848080133555927,0.858004564721226,0.761012925349512,0.8641828117237953,0.6353671790094706,0.8760297818069008,0.8895540257407961,0.788111568358482,0.7339637316304393,0.8473740757125703,0.8671586715867159,0.6411119915478077,0.6301439458086368,0.8105081826012058,0.8566433566433567,0.4936708860759494,0.6184807741714482,0.769358407079646,0.8964826803710872,0.8374523872796528,0.8340409108452335,0.8344358691657479,0.8434729172153455,0.8421779141104294,0.8346356016479614,0.8995546240503013,0.5528604118993135,0.5246407949509869,0.7063501276990944,0.8478666355793891,0.5964031785863655,0.6639194139194139,0.7722312110979486,0.9604419802603122,0.8756677690155177,0.840415048070863,0.8848080133555927,0.858004564721226,0.761012925349512,0.8641828117237953,0.6353671790094706,0.8760297818069008,0.8895540257407961,0.788111568358482,0.7339637316304393,0.8473740757125703,0.8671586715867159,0.6411119915478077,0.6301439458086368,0.8105081826012058,0.8566433566433567,0.4936708860759494,0.6184807741714482,0.769358407079646,0.8964826803710872,0.8374523872796528,0.8340409108452335,0.8344358691657479,0.8434729172153455,0.8421779141104294,0.8346356016479614,0.8995546240503013,0.5528604118993135,0.5246407949509869,0.7063501276990944,0.8478666355793891,0.5964031785863655,0.6639194139194139,0.7722312110979486,0.9604419802603122
23,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.03206613287329674,0,0.03206613287329674,0.87375985754261,0.842328715321943,0.8796207965657048,0.85507010107597,0.7669668764366733,0.8670640834575261,0.6432231020027946,0.8773223949536383,0.885064351990422,0.7789666209419296,0.7351508453068075,0.8481324653984705,0.864342590794329,0.6479133650290544,0.6055038103302286,0.8132835678055317,0.8573605881298189,0.4758726505561949,0.5985270189260941,0.7765486725663717,0.8979843822999399,0.8360646056633301,0.8347831250185553,0.8354159010167831,0.8375032920726889,0.8427147239263804,0.8365534877113227,0.9000785957558292,0.5588100686498856,0.518419050176805,0.7119804968655676,0.8447773373746794,0.5909661229611042,0.6598401598401599,0.7705268771901516,0.9615429987023711,0.87375985754261,0.842328715321943,0.8796207965657048,0.85507010107597,0.7669668764366733,0.8670640834575261,0.6432231020027946,0.8773223949536383,0.885064351990422,0.7789666209419296,0.7351508453068075,0.8481324653984705,0.864342590794329,0.6479133650290544,0.6055038103302286,0.8132835678055317,0.8573605881298189,0.4758726505561949,0.5985270189260941,0.7765486725663717,0.8979843822999399,0.8360646056633301,0.8347831250185553,0.8354159010167831,0.8375032920726889,0.8427147239263804,0.8365534877113227,0.9000785957558292,0.5588100686498856,0.518419050176805,0.7119804968655676,0.8447773373746794,0.5909661229611042,0.6598401598401599,0.7705268771901516,0.9615429987023711
17,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.04532431438565254,0,0.04532431438565254,0.86962604935131,0.8375273585662393,0.8820057238254233,0.8567818715357026,0.7609752421147832,0.8662692498758072,0.6388138487812451,0.8771155768501603,0.8866606804349995,0.7777777777777778,0.7388759261533423,0.8493964482083044,0.8647310157312099,0.651148969889065,0.6343211967259385,0.8107952914154465,0.8549399318630088,0.4847717683160721,0.5988695726642117,0.769542772861357,0.8951478342121071,0.8358874420527357,0.8340112222783006,0.8333333333333334,0.8330260732156965,0.8364263803680981,0.8347776672822844,0.8969871626932145,0.5450800915331808,0.5155991226892261,0.711342001393081,0.8451853578922826,0.591969887076537,0.663003663003663,0.7700801032930925,0.9605992686091778,0.86962604935131,0.8375273585662393,0.8820057238254233,0.8567818715357026,0.7609752421147832,0.8662692498758072,0.6388138487812451,0.8771155768501603,0.8866606804349995,0.7777777777777778,0.7388759261533423,0.8493964482083044,0.8647310157312099,0.651148969889065,0.6343211967259385,0.8107952914154465,0.8549399318630088,0.4847717683160721,0.5988695726642117,0.769542772861357,0.8951478342121071,0.8358874420527357,0.8340112222783006,0.8333333333333334,0.8330260732156965,0.8364263803680981,0.8347776672822844,0.8969871626932145,0.5450800915331808,0.5155991226892261,0.711342001393081,0.8451853578922826,0.591969887076537,0.663003663003663,0.7700801032930925,0.9605992686091778
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,10058,31422,0.05875302478671074,0,0.05875302478671074,0.8719155431187993,0.8407645501736052,0.8860004769854519,0.8577600260841213,0.7535139616384671,0.8609041231992052,0.6566992702996429,0.8820964461755886,0.8847650404070637,0.7895747599451303,0.7396946252404929,0.850091638753713,0.8658962905418528,0.6442155309033281,0.6699689528648038,0.8157718441956168,0.8613053613053613,0.5018028385116993,0.6344095229939196,0.7555309734513275,0.8991857438430221,0.8377771872324091,0.8395036071608823,0.8354771530074727,0.8421560881397595,0.844861963190184,0.8373348487000994,0.8999738014147236,0.5336384439359267,0.5197618727899378,0.715347109356861,0.8436698531126137,0.5892095357590966,0.6761571761571762,0.7746098870761574,0.9608352011324761,0.8719155431187993,0.8407645501736052,0.8860004769854519,0.8577600260841213,0.7535139616384671,0.8609041231992052,0.6566992702996429,0.8820964461755886,0.8847650404070637,0.7895747599451303,0.7396946252404929,0.850091638753713,0.8658962905418528,0.6442155309033281,0.6699689528648038,0.8157718441956168,0.8613053613053613,0.5018028385116993,0.6344095229939196,0.7555309734513275,0.8991857438430221,0.8377771872324091,0.8395036071608823,0.8354771530074727,0.8421560881397595,0.844861963190184,0.8373348487000994,0.8999738014147236,0.5336384439359267,0.5197618727899378,0.715347109356861,0.8436698531126137,0.5892095357590966,0.6761571761571762,0.7746098870761574,0.9608352011324761
42,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,10058,31422,0.07290595024824142,0,0.07290595024824142,0.868036123123887,0.84179013831116,0.8839732888146912,0.8597978480599935,0.7479368428985944,0.8612021857923498,0.6387517466231951,0.8835786425838476,0.8891549436296518,0.7694558756287151,0.7298702361946866,0.8447829109524111,0.8668673528840551,0.6568938193343898,0.6422241038667795,0.8162503588860178,0.8613950152411691,0.5074798619102416,0.6152265136593303,0.7513827433628318,0.8921778015083761,0.8293028611923111,0.8394145414600838,0.8262281024133284,0.8400491616188219,0.8394938650306748,0.8362693564426765,0.8974063400576369,0.5505720823798627,0.49993285886934336,0.7097167401903878,0.8406388435532758,0.5838561271434546,0.6777389277389277,0.7705543576869751,0.9610711336557745,0.868036123123887,0.84179013831116,0.8839732888146912,0.8597978480599935,0.7479368428985944,0.8612021857923498,0.6387517466231951,0.8835786425838476,0.8891549436296518,0.7694558756287151,0.7298702361946866,0.8447829109524111,0.8668673528840551,0.6568938193343898,0.6422241038667795,0.8162503588860178,0.8613950152411691,0.5074798619102416,0.6152265136593303,0.7513827433628318,0.8921778015083761,0.8293028611923111,0.8394145414600838,0.8262281024133284,0.8400491616188219,0.8394938650306748,0.8362693564426765,0.8974063400576369,0.5505720823798627,0.49993285886934336,0.7097167401903878,0.8406388435532758,0.5838561271434546,0.6777389277389277,0.7705543576869751,0.9610711336557745
66,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,10058,31422,0.039382435381412506,0,0.039382435381412506,0.8768125158992622,0.8395097803293341,0.8856427378964942,0.858656667753505,0.750650035799073,0.8632886239443617,0.6474149976711691,0.8815449312329806,0.8876583857128604,0.782350251486054,0.731916983912563,0.8483220628199456,0.8686152651000194,0.6445456946645536,0.6179508890770533,0.8127093501770505,0.8616639770485924,0.48400460299194475,0.6413462361908024,0.7558075221238938,0.8958152572915972,0.8372161691321935,0.8393848528931509,0.8326595614357467,0.8439996488455799,0.8425613496932516,0.8361272908083535,0.8995546240503013,0.5464530892448513,0.5238798621368784,0.7147086138843742,0.8446024714385638,0.594646591384358,0.6708291708291708,0.7724367666147025,0.9610711336557745,0.8768125158992622,0.8395097803293341,0.8856427378964942,0.858656667753505,0.750650035799073,0.8632886239443617,0.6474149976711691,0.8815449312329806,0.8876583857128604,0.782350251486054,0.731916983912563,0.8483220628199456,0.8686152651000194,0.6445456946645536,0.6179508890770533,0.8127093501770505,0.8616639770485924,0.48400460299194475,0.6413462361908024,0.7558075221238938,0.8958152572915972,0.8372161691321935,0.8393848528931509,0.8326595614357467,0.8439996488455799,0.8425613496932516,0.8361272908083535,0.8995546240503013,0.5464530892448513,0.5238798621368784,0.7147086138843742,0.8446024714385638,0.594646591384358,0.6708291708291708,0.7724367666147025,0.9610711336557745
23,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,10058,31422,0.04328162968158722,0,0.04328162968158722,0.8750953955736454,0.8462305338787858,0.8845695206296208,0.8573524616889469,0.7526095640049741,0.8615002483854943,0.6501164415463437,0.8805453103995037,0.8891549436296518,0.7733882030178326,0.7357648696221704,0.8456676989192947,0.866381821712954,0.6469228737453777,0.6516793677674287,0.8118480237343286,0.8591536668459745,0.48945147679324896,0.6473409266078616,0.7590339233038348,0.8940465861309485,0.8374819145480852,0.838405130184366,0.8338233492588509,0.8376788692827671,0.846319018404908,0.8366955533456457,0.8984018862981399,0.5565217391304348,0.5245512734434448,0.713779893197121,0.8456516670552576,0.5950648264324551,0.667998667998668,0.7738302248975991,0.9608352011324761,0.8750953955736454,0.8462305338787858,0.8845695206296208,0.8573524616889469,0.7526095640049741,0.8615002483854943,0.6501164415463437,0.8805453103995037,0.8891549436296518,0.7733882030178326,0.7357648696221704,0.8456676989192947,0.866381821712954,0.6469228737453777,0.6516793677674287,0.8118480237343286,0.8591536668459745,0.48945147679324896,0.6473409266078616,0.7590339233038348,0.8940465861309485,0.8374819145480852,0.838405130184366,0.8338233492588509,0.8376788692827671,0.846319018404908,0.8366955533456457,0.8984018862981399,0.5565217391304348,0.5245512734434448,0.713779893197121,0.8456516670552576,0.5950648264324551,0.667998667998668,0.7738302248975991,0.9608352011324761
17,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,10058,31422,0.04302053898572922,0,0.04302053898572922,0.8695624523022132,0.8381518787170408,0.8839732888146912,0.8564558200195631,0.7576214342239138,0.8634873323397914,0.656233504114268,0.8798214470373307,0.8854634341015664,0.7807041609510745,0.7435015759957427,0.84661568602667,0.8654107593707516,0.6524035921817222,0.6432966412644652,0.8156761412575366,0.8581674735520889,0.4965861143076333,0.6375781450715081,0.7605088495575221,0.8967830207568578,0.8357988602474385,0.8370394561054538,0.8302707337988484,0.8375032920726889,0.8354294478527607,0.8324335843159539,0.8970395598637674,0.540045766590389,0.5112573295734301,0.714824703970281,0.8424457915598041,0.5988289418653283,0.6679154179154179,0.7726128128733973,0.9611104557429908,0.8695624523022132,0.8381518787170408,0.8839732888146912,0.8564558200195631,0.7576214342239138,0.8634873323397914,0.656233504114268,0.8798214470373307,0.8854634341015664,0.7807041609510745,0.7435015759957427,0.84661568602667,0.8654107593707516,0.6524035921817222,0.6432966412644652,0.8156761412575366,0.8581674735520889,0.4965861143076333,0.6375781450715081,0.7605088495575221,0.8967830207568578,0.8357988602474385,0.8370394561054538,0.8302707337988484,0.8375032920726889,0.8354294478527607,0.8324335843159539,0.8970395598637674,0.540045766590389,0.5112573295734301,0.714824703970281,0.8424457915598041,0.5988289418653283,0.6679154179154179,0.7726128128733973,0.9611104557429908
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_last_6_fastalign,1965,1965,31440,31440,0.062321700155735016,0,0.062321700155735016,0.8715339608242177,0.8443283257130416,0.8867159551633675,0.8552331268340397,0.7718280137166974,0.8610034773969201,0.6498369818351187,0.8809417117645031,0.8797765140177591,0.7878372199359853,0.7224610094559745,0.843961322126019,0.8646339094969897,0.6444796619123085,0.6991814846175557,0.8143363001244138,0.8561950869643178,0.538933640199463,0.5973280808426822,0.7701880530973452,0.9047587265567644,0.8325803879883072,0.8356144048926758,0.8368859487933358,0.8386445439381969,0.8421779141104294,0.8342804375621538,0.9007073618024627,0.5533180778032036,0.5232532115840831,0.7082656141165544,0.8483329447423642,0.5665411961522375,0.666000666000666,0.7744733903553577,0.9597341826904172,0.8715339608242177,0.8443283257130416,0.8867159551633675,0.8552331268340397,0.7718280137166974,0.8610034773969201,0.6498369818351187,0.8809417117645031,0.8797765140177591,0.7878372199359853,0.7224610094559745,0.843961322126019,0.8646339094969897,0.6444796619123085,0.6991814846175557,0.8143363001244138,0.8561950869643178,0.538933640199463,0.5973280808426822,0.7701880530973452,0.9047587265567644,0.8325803879883072,0.8356144048926758,0.8368859487933358,0.8386445439381969,0.8421779141104294,0.8342804375621538,0.9007073618024627,0.5533180778032036,0.5232532115840831,0.7082656141165544,0.8483329447423642,0.5665411961522375,0.666000666000666,0.7744733903553577,0.9597341826904172
