seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
66,distilbert-base-multilingual-cased,udpos,before_dico,1965,1965,7440,31440,0.02892577089369297,0,0.02892577089369297,0.874650216229967,0.853696127975065,0.8911280705938469,0.8584936419954353,0.7628594038512266,0.8566318926974664,0.6602390933084925,0.8857157629864534,0.8822707772124114,0.8032007315957933,0.7120225960948053,0.8457308980597864,0.8669644591182754,0.6496962493396725,0.619418571831781,0.8128050531151306,0.8587053971669356,0.5048714998082087,0.6296994090948017,0.7585730088495575,0.9034906227057332,0.8371571145953288,0.8398895585310097,0.8350483890726449,0.8447019576858924,0.8507668711656442,0.8426623099872141,0.9003929787791459,0.5519450800915332,0.5557047580681259,0.7082075690736012,0.8473420377710422,0.5779171894604768,0.6754079254079254,0.7752355065682478,0.9593409618182533,0.874650216229967,0.853696127975065,0.8911280705938469,0.8584936419954353,0.7628594038512266,0.8566318926974664,0.6602390933084925,0.8857157629864534,0.8822707772124114,0.8032007315957933,0.7120225960948053,0.8457308980597864,0.8669644591182754,0.6496962493396725,0.619418571831781,0.8128050531151306,0.8587053971669356,0.5048714998082087,0.6296994090948017,0.7585730088495575,0.9034906227057332,0.8371571145953288,0.8398895585310097,0.8350483890726449,0.8447019576858924,0.8507668711656442,0.8426623099872141,0.9003929787791459,0.5519450800915332,0.5557047580681259,0.7082075690736012,0.8473420377710422,0.5779171894604768,0.6754079254079254,0.7752355065682478,0.9593409618182533
23,distilbert-base-multilingual-cased,udpos,before_dico,1965,1965,7440,31440,0.045066483318805695,0,0.045066483318805695,0.8750953955736454,0.8539768755657924,0.8884450274266635,0.8571079230518422,0.7572446018766251,0.8573273720814705,0.6615121875485173,0.8835786425838476,0.8791778908510426,0.7911294010059442,0.7255311310327889,0.8408645642419263,0.8645368032627695,0.6358954041204438,0.6764041772509173,0.8194085558426644,0.8598708983324368,0.5235136171845033,0.6204504581656247,0.7600479351032449,0.9030901688580392,0.8357988602474385,0.8423833981533712,0.8367021928212667,0.8447019576858924,0.850920245398773,0.8381872425060378,0.8989258580036678,0.5652173913043478,0.5514077257061009,0.7119804968655676,0.849906738167405,0.5631953157674613,0.6604229104229105,0.7759988048238525,0.9596555385159844,0.8750953955736454,0.8539768755657924,0.8884450274266635,0.8571079230518422,0.7572446018766251,0.8573273720814705,0.6615121875485173,0.8835786425838476,0.8791778908510426,0.7911294010059442,0.7255311310327889,0.8408645642419263,0.8645368032627695,0.6358954041204438,0.6764041772509173,0.8194085558426644,0.8598708983324368,0.5235136171845033,0.6204504581656247,0.7600479351032449,0.9030901688580392,0.8357988602474385,0.8423833981533712,0.8367021928212667,0.8447019576858924,0.850920245398773,0.8381872425060378,0.8989258580036678,0.5652173913043478,0.5514077257061009,0.7119804968655676,0.849906738167405,0.5631953157674613,0.6604229104229105,0.7759988048238525,0.9596555385159844
17,distilbert-base-multilingual-cased,udpos,before_dico,1965,1965,7440,31440,0.04132899269461632,0,0.04132899269461632,0.8726787077079623,0.8473535242416951,0.8923801574051992,0.8537658950114118,0.7602969438896635,0.8628912071535022,0.6613569321533923,0.8846299679431939,0.8783797266287539,0.7884773662551441,0.7238118629497728,0.84174935220881,0.8651194406680909,0.6498943475964079,0.6412362404741744,0.820174179347306,0.8554778554778555,0.528500191791331,0.6399760212383317,0.7590339233038348,0.9037575919375292,0.8350016239997637,0.8397411156963454,0.833394585324023,0.8462821525765956,0.8492331288343559,0.835132831368092,0.9004453759496988,0.5391304347826087,0.5324739268609283,0.7108776410494544,0.8462345535089765,0.5758260142199917,0.6693306693306693,0.7748248673201431,0.9600880814753647,0.8726787077079623,0.8473535242416951,0.8923801574051992,0.8537658950114118,0.7602969438896635,0.8628912071535022,0.6613569321533923,0.8846299679431939,0.8783797266287539,0.7884773662551441,0.7238118629497728,0.84174935220881,0.8651194406680909,0.6498943475964079,0.6412362404741744,0.820174179347306,0.8554778554778555,0.528500191791331,0.6399760212383317,0.7590339233038348,0.9037575919375292,0.8350016239997637,0.8397411156963454,0.833394585324023,0.8462821525765956,0.8492331288343559,0.835132831368092,0.9004453759496988,0.5391304347826087,0.5324739268609283,0.7108776410494544,0.8462345535089765,0.5758260142199917,0.6693306693306693,0.7748248673201431,0.9600880814753647
31,distilbert-base-multilingual-cased,udpos,during_fastalign,1965,1965,31440,31440,0.2473049759864807,0.17123918235301971,0.076065793633461,0.8645382854235564,0.8324624428478119,0.8785475792988314,0.8531137919791327,0.7562271545389456,0.8558370591157476,0.6397453811519951,0.8806831891351556,0.8765838571286042,0.776588934613626,0.7170985304351386,0.8376414080768502,0.8625946785783647,0.6462625462229266,0.6953993790572961,0.8055316298210355,0.8543123543123543,0.503337169159954,0.6009248950929177,0.7546091445427728,0.9052259227124074,0.8250804618064783,0.8378707359795743,0.8299644738454,0.8300412606443683,0.8345092024539877,0.8268930245773547,0.9014933193607545,0.5450800915331808,0.5122420661563941,0.6975853262131414,0.8374329680578223,0.5671267252195734,0.6544289044289044,0.7675592321624221,0.9589870630333058,0.8645382854235564,0.8324624428478119,0.8785475792988314,0.8531137919791327,0.7562271545389456,0.8558370591157476,0.6397453811519951,0.8806831891351556,0.8765838571286042,0.776588934613626,0.7170985304351386,0.8376414080768502,0.8625946785783647,0.6462625462229266,0.6953993790572961,0.8055316298210355,0.8543123543123543,0.503337169159954,0.6009248950929177,0.7546091445427728,0.9052259227124074,0.8250804618064783,0.8378707359795743,0.8299644738454,0.8300412606443683,0.8345092024539877,0.8268930245773547,0.9014933193607545,0.5450800915331808,0.5122420661563941,0.6975853262131414,0.8374329680578223,0.5671267252195734,0.6544289044289044,0.7675592321624221,0.9589870630333058
42,distilbert-base-multilingual-cased,udpos,during_fastalign,1965,1965,31440,31440,0.22518813610076904,0.15461640059947968,0.07057174295186996,0.8667005850928516,0.8339979602828103,0.8768781302170284,0.8527062275839583,0.7592041300825263,0.8632886239443617,0.6350877192982456,0.8817689841784151,0.8802753666566896,0.7818015546410608,0.7204551966924557,0.8366302218289832,0.8633715284521266,0.6541864764923402,0.7010725373976856,0.7973011771461384,0.8560157790927022,0.531108553893364,0.5988695726642117,0.7555309734513275,0.9035239938597077,0.8218029350104822,0.8394145414600838,0.8248193066274654,0.8258274076024932,0.8280674846625767,0.8296633044466544,0.9018077023840713,0.5377574370709383,0.5278188084687346,0.7040283259809612,0.8324784332012124,0.5631953157674613,0.6536796536796536,0.7688275279209346,0.9591836734693877,0.8667005850928516,0.8339979602828103,0.8768781302170284,0.8527062275839583,0.7592041300825263,0.8632886239443617,0.6350877192982456,0.8817689841784151,0.8802753666566896,0.7818015546410608,0.7204551966924557,0.8366302218289832,0.8633715284521266,0.6541864764923402,0.7010725373976856,0.7973011771461384,0.8560157790927022,0.531108553893364,0.5988695726642117,0.7555309734513275,0.9035239938597077,0.8218029350104822,0.8394145414600838,0.8248193066274654,0.8258274076024932,0.8280674846625767,0.8296633044466544,0.9018077023840713,0.5377574370709383,0.5278188084687346,0.7040283259809612,0.8324784332012124,0.5631953157674613,0.6536796536796536,0.7688275279209346,0.9591836734693877
66,distilbert-base-multilingual-cased,udpos,during_fastalign,1965,1965,31440,31440,0.24432635307312012,0.2057209461927414,0.038605403155088425,0.8667005850928516,0.8323077451957784,0.8807536370140711,0.8523801760678187,0.7626709876775822,0.8609041231992052,0.640490607048595,0.8804419013477647,0.880674448767834,0.7925011431184271,0.7208236112816734,0.8397269797130759,0.864342590794329,0.6580824088748018,0.6855771944679651,0.8042874916259929,0.8565537027075488,0.49405446873801306,0.6156547058319773,0.761891592920354,0.9044917573249683,0.8249918800011811,0.8382566873497016,0.8300257258360897,0.8248617329470634,0.8292944785276074,0.8219207273760477,0.9034844118417605,0.5528604118993135,0.5232532115840831,0.7082075690736012,0.8356843086966659,0.575491426181514,0.6521811521811521,0.7698772230090123,0.9592229955566042,0.8667005850928516,0.8323077451957784,0.8807536370140711,0.8523801760678187,0.7626709876775822,0.8609041231992052,0.640490607048595,0.8804419013477647,0.880674448767834,0.7925011431184271,0.7208236112816734,0.8397269797130759,0.864342590794329,0.6580824088748018,0.6855771944679651,0.8042874916259929,0.8565537027075488,0.49405446873801306,0.6156547058319773,0.761891592920354,0.9044917573249683,0.8249918800011811,0.8382566873497016,0.8300257258360897,0.8248617329470634,0.8292944785276074,0.8219207273760477,0.9034844118417605,0.5528604118993135,0.5232532115840831,0.7082075690736012,0.8356843086966659,0.575491426181514,0.6521811521811521,0.7698772230090123,0.9592229955566042
23,distilbert-base-multilingual-cased,udpos,during_fastalign,1965,1965,31440,31440,0.18685327470302582,0.1333940327167511,0.05345924198627472,0.8635843296871025,0.8380315583210148,0.8795611733842118,0.8527877404629931,0.7675321249576064,0.8573273720814705,0.6361434559850955,0.8759780772810314,0.8821710066846253,0.7749428440786466,0.7256539358958615,0.8435189281425772,0.8618178287046029,0.6428948758584258,0.7095117132373695,0.8113695090439277,0.8533261610184687,0.5189873417721519,0.5857668921812109,0.7676069321533924,0.9017886938530334,0.8272654796704757,0.8366831933022593,0.830148229817469,0.8237204810815556,0.8357361963190184,0.8295212388123313,0.9000785957558292,0.5327231121281465,0.5105859182668636,0.7038541908521012,0.8353345768244346,0.5566708490171476,0.6448551448551448,0.7681611676908114,0.9589477409460894,0.8635843296871025,0.8380315583210148,0.8795611733842118,0.8527877404629931,0.7675321249576064,0.8573273720814705,0.6361434559850955,0.8759780772810314,0.8821710066846253,0.7749428440786466,0.7256539358958615,0.8435189281425772,0.8618178287046029,0.6428948758584258,0.7095117132373695,0.8113695090439277,0.8533261610184687,0.5189873417721519,0.5857668921812109,0.7676069321533924,0.9017886938530334,0.8272654796704757,0.8366831933022593,0.830148229817469,0.8237204810815556,0.8357361963190184,0.8295212388123313,0.9000785957558292,0.5327231121281465,0.5105859182668636,0.7038541908521012,0.8353345768244346,0.5566708490171476,0.6448551448551448,0.7681611676908114,0.9589477409460894
17,distilbert-base-multilingual-cased,udpos,during_fastalign,1965,1965,31440,31440,0.22776025533676147,0.1629023402929306,0.06485790759325027,0.8621851946069702,0.8303883484020306,0.8762818984020987,0.8510759700032605,0.7572446018766251,0.8637853949329359,0.6364229156963205,0.8783564854710282,0.8779806445176095,0.7734796524919981,0.7146833681280446,0.8343550527712823,0.8631773159836862,0.6515451664025357,0.6987298899237934,0.8055316298210355,0.854043392504931,0.5212121212121212,0.5822557163655049,0.7578355457227138,0.9052259227124074,0.8226001712581569,0.8387020158536947,0.8343746171750582,0.8206478799051883,0.8313650306748466,0.8251172041483166,0.9020696882368352,0.5405034324942791,0.4998880981155723,0.6972951009983748,0.8306131965493122,0.5542450857381849,0.645021645021645,0.7658305704152469,0.9589870630333058,0.8621851946069702,0.8303883484020306,0.8762818984020987,0.8510759700032605,0.7572446018766251,0.8637853949329359,0.6364229156963205,0.8783564854710282,0.8779806445176095,0.7734796524919981,0.7146833681280446,0.8343550527712823,0.8631773159836862,0.6515451664025357,0.6987298899237934,0.8055316298210355,0.854043392504931,0.5212121212121212,0.5822557163655049,0.7578355457227138,0.9052259227124074,0.8226001712581569,0.8387020158536947,0.8343746171750582,0.8206478799051883,0.8313650306748466,0.8251172041483166,0.9020696882368352,0.5405034324942791,0.4998880981155723,0.6972951009983748,0.8306131965493122,0.5542450857381849,0.645021645021645,0.7658305704152469,0.9589870630333058
31,distilbert-base-multilingual-cased,udpos,during_awesome,1965,1965,31440,31440,0.18234433233737946,0.12347602844238281,0.05886830389499664,0.8650470618163317,0.8341125511361683,0.8761626520391128,0.8520541245516792,0.7623695217997513,0.8593144560357675,0.6302748020493713,0.8797697425114611,0.8736905118228075,0.780978509373571,0.7260632854394368,0.8374518106553751,0.861040978830841,0.64824352879028,0.7068868190798758,0.8041917886879127,0.8520710059171598,0.53632527809743,0.6141132140104479,0.765117994100295,0.9066942534872856,0.8282103522603124,0.8379004245465071,0.8341908612029891,0.8315336669300325,0.8390337423312884,0.8270350902116778,0.9046895467644748,0.5610983981693364,0.5359652656550736,0.7035639656373346,0.8394730706458382,0.5724801338352153,0.6557609057609057,0.7718502739465689,0.9593802839054697,0.8650470618163317,0.8341125511361683,0.8761626520391128,0.8520541245516792,0.7623695217997513,0.8593144560357675,0.6302748020493713,0.8797697425114611,0.8736905118228075,0.780978509373571,0.7260632854394368,0.8374518106553751,0.861040978830841,0.64824352879028,0.7068868190798758,0.8041917886879127,0.8520710059171598,0.53632527809743,0.6141132140104479,0.765117994100295,0.9066942534872856,0.8282103522603124,0.8379004245465071,0.8341908612029891,0.8315336669300325,0.8390337423312884,0.8270350902116778,0.9046895467644748,0.5610983981693364,0.5359652656550736,0.7035639656373346,0.8394730706458382,0.5724801338352153,0.6557609057609057,0.7718502739465689,0.9593802839054697
42,distilbert-base-multilingual-cased,udpos,during_awesome,1965,1965,31440,31440,0.18223366141319275,0.11089678108692169,0.07133687287569046,0.8676545408293055,0.8348058257989848,0.8774147388504651,0.8535213563743071,0.7679843237743528,0.8615996025832091,0.6334109610308958,0.8817862190203716,0.8805746782400479,0.7838134430727023,0.7254901960784313,0.8380206029198003,0.8624975723441445,0.6499603803486529,0.7082980524978831,0.7994066417839027,0.8518916980455442,0.5422324510932106,0.6076046929862122,0.7626290560471977,0.90539277848228,0.8272950069389081,0.8373957189086483,0.8327820654171261,0.8263541392327276,0.8351226993865031,0.830018468532462,0.9006025674613571,0.5556064073226544,0.5298330423884339,0.7001973531460414,0.8330030310095593,0.5683814303638645,0.6555111555111555,0.7714144969947453,0.959616216428768,0.8676545408293055,0.8348058257989848,0.8774147388504651,0.8535213563743071,0.7679843237743528,0.8615996025832091,0.6334109610308958,0.8817862190203716,0.8805746782400479,0.7838134430727023,0.7254901960784313,0.8380206029198003,0.8624975723441445,0.6499603803486529,0.7082980524978831,0.7994066417839027,0.8518916980455442,0.5422324510932106,0.6076046929862122,0.7626290560471977,0.90539277848228,0.8272950069389081,0.8373957189086483,0.8327820654171261,0.8263541392327276,0.8351226993865031,0.830018468532462,0.9006025674613571,0.5556064073226544,0.5298330423884339,0.7001973531460414,0.8330030310095593,0.5683814303638645,0.6555111555111555,0.7714144969947453,0.959616216428768
66,distilbert-base-multilingual-cased,udpos,during_awesome,1965,1965,31440,31440,0.16095103323459625,0.1256466805934906,0.03530434891581535,0.8672093614856271,0.8339005580574559,0.8793226806582399,0.8549070753179002,0.7683234728869126,0.8613015399900645,0.6408942710759199,0.8825445520664575,0.8787788087398982,0.79039780521262,0.7309754799623398,0.8386525943247172,0.864342590794329,0.6535921817221342,0.6854925204628846,0.8075413915207197,0.8546709700555855,0.5135404679708477,0.6213068425109189,0.7634587020648967,0.9034238803977842,0.8280627159181504,0.838405130184366,0.8337008452774716,0.8235449038714775,0.8338957055214724,0.8273192214803239,0.902384071260152,0.5528604118993135,0.5397251689718455,0.7031576503366612,0.8339939379808813,0.5767461313258051,0.6520979020979021,0.7717785748060023,0.9588297746844402,0.8672093614856271,0.8339005580574559,0.8793226806582399,0.8549070753179002,0.7683234728869126,0.8613015399900645,0.6408942710759199,0.8825445520664575,0.8787788087398982,0.79039780521262,0.7309754799623398,0.8386525943247172,0.864342590794329,0.6535921817221342,0.6854925204628846,0.8075413915207197,0.8546709700555855,0.5135404679708477,0.6213068425109189,0.7634587020648967,0.9034238803977842,0.8280627159181504,0.838405130184366,0.8337008452774716,0.8235449038714775,0.8338957055214724,0.8273192214803239,0.902384071260152,0.5528604118993135,0.5397251689718455,0.7031576503366612,0.8339939379808813,0.5767461313258051,0.6520979020979021,0.7717785748060023,0.9588297746844402
23,distilbert-base-multilingual-cased,udpos,during_awesome,1965,1965,31440,31440,0.12624819576740265,0.08340495079755783,0.04284324496984482,0.8654286441109132,0.8352584596697492,0.8799189124731696,0.8518095859145745,0.7719033801861552,0.8618976651763537,0.6295606272317963,0.8762193650684224,0.8830689414347002,0.7766803840877915,0.7285603176552458,0.840738165960943,0.8620120411730433,0.6461965134706814,0.7158622636184024,0.8112738061058474,0.8514434283665053,0.541235136171845,0.6171105592189775,0.7677912979351033,0.9031569111659882,0.828328461334042,0.8364753733337292,0.8351708930540243,0.8223158634009305,0.8355061349693251,0.8257564995027703,0.9007597589730154,0.5588100686498856,0.5269683541470839,0.710123055491061,0.8338773606901375,0.5677122542869092,0.6513486513486514,0.772067033393464,0.9591443513821714,0.8654286441109132,0.8352584596697492,0.8799189124731696,0.8518095859145745,0.7719033801861552,0.8618976651763537,0.6295606272317963,0.8762193650684224,0.8830689414347002,0.7766803840877915,0.7285603176552458,0.840738165960943,0.8620120411730433,0.6461965134706814,0.7158622636184024,0.8112738061058474,0.8514434283665053,0.541235136171845,0.6171105592189775,0.7677912979351033,0.9031569111659882,0.828328461334042,0.8364753733337292,0.8351708930540243,0.8223158634009305,0.8355061349693251,0.8257564995027703,0.9007597589730154,0.5588100686498856,0.5269683541470839,0.710123055491061,0.8338773606901375,0.5677122542869092,0.6513486513486514,0.772067033393464,0.9591443513821714
17,distilbert-base-multilingual-cased,udpos,during_awesome,1965,1965,31440,31440,0.1655413806438446,0.1037854552268982,0.06175592541694641,0.8628847621470364,0.8297409100805574,0.8738969711423802,0.849934789696772,0.7657986961600783,0.8620963735717834,0.6263623660922217,0.8788907655716797,0.8771824802953208,0.7749428440786466,0.7183675140202219,0.8344814510522657,0.8629831035152457,0.648837823560486,0.6909398814563928,0.8001722652885443,0.8521606598529675,0.5192174913693901,0.593988181896035,0.7665929203539823,0.90302342655009,0.8239288983376147,0.8373066532078497,0.8332720813426436,0.8180142217540163,0.8335889570552147,0.8247620400625089,0.8975111343987424,0.5610983981693364,0.5189561792220581,0.7041444160668678,0.8285730939612963,0.5663739021329988,0.6443556443556444,0.7671876852299675,0.959105029294955,0.8628847621470364,0.8297409100805574,0.8738969711423802,0.849934789696772,0.7657986961600783,0.8620963735717834,0.6263623660922217,0.8788907655716797,0.8771824802953208,0.7749428440786466,0.7183675140202219,0.8344814510522657,0.8629831035152457,0.648837823560486,0.6909398814563928,0.8001722652885443,0.8521606598529675,0.5192174913693901,0.593988181896035,0.7665929203539823,0.90302342655009,0.8239288983376147,0.8373066532078497,0.8332720813426436,0.8180142217540163,0.8335889570552147,0.8247620400625089,0.8975111343987424,0.5610983981693364,0.5189561792220581,0.7041444160668678,0.8285730939612963,0.5663739021329988,0.6443556443556444,0.7671876852299675,0.959105029294955
31,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.1433122456073761,0.06469395011663437,0.07861829549074173,0.8760493513100992,0.8498114980462259,0.8849868829000715,0.858004564721226,0.7653841805780608,0.8585196224540487,0.6656109299798167,0.8815966357588501,0.8818716951012671,0.7962505715592135,0.7335953170412215,0.8393477848701257,0.8655078656049718,0.6566957210776545,0.6614733276883996,0.8136663795578524,0.8561950869643178,0.5200613732259302,0.6467414575661556,0.7632743362831859,0.9084629246479343,0.8382791507957599,0.8380488673811715,0.8362121768957491,0.8478623474672987,0.8512269938650306,0.8374769143344225,0.9059994760282944,0.5496567505720824,0.5531533951031735,0.7058857673554678,0.8529960363721147,0.5910497699707236,0.6681651681651681,0.7782094212130319,0.9582399433761944,0.8760493513100992,0.8498114980462259,0.8849868829000715,0.858004564721226,0.7653841805780608,0.8585196224540487,0.6656109299798167,0.8815966357588501,0.8818716951012671,0.7962505715592135,0.7335953170412215,0.8393477848701257,0.8655078656049718,0.6566957210776545,0.6614733276883996,0.8136663795578524,0.8561950869643178,0.5200613732259302,0.6467414575661556,0.7632743362831859,0.9084629246479343,0.8382791507957599,0.8380488673811715,0.8362121768957491,0.8478623474672987,0.8512269938650306,0.8374769143344225,0.9059994760282944,0.5496567505720824,0.5531533951031735,0.7058857673554678,0.8529960363721147,0.5910497699707236,0.6681651681651681,0.7782094212130319,0.9582399433761944
42,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.1615115851163864,0.08265352249145508,0.07885806262493134,0.8781480539302976,0.8533924622136662,0.8867755783448604,0.8557222041082491,0.763876851188906,0.8617983109786388,0.6662630026393417,0.884078453000586,0.8833682530180584,0.7951531778692272,0.7254492611240738,0.8461732920432282,0.8662847154787338,0.6623085050184891,0.68461755574372,0.8100296679108049,0.8562847409001255,0.5285769083237438,0.6460563500899204,0.7598635693215339,0.9073950477207502,0.8385448962116515,0.8378410474126414,0.8349871370819552,0.8437362830304627,0.8468558282208589,0.8406023582895298,0.906628242074928,0.5386727688787185,0.5480506691732688,0.7050150917111678,0.8504313359757519,0.5836888331242158,0.6651681651681651,0.7782893710976552,0.9586331642483583,0.8781480539302976,0.8533924622136662,0.8867755783448604,0.8557222041082491,0.763876851188906,0.8617983109786388,0.6662630026393417,0.884078453000586,0.8833682530180584,0.7951531778692272,0.7254492611240738,0.8461732920432282,0.8662847154787338,0.6623085050184891,0.68461755574372,0.8100296679108049,0.8562847409001255,0.5285769083237438,0.6460563500899204,0.7598635693215339,0.9073950477207502,0.8385448962116515,0.8378410474126414,0.8349871370819552,0.8437362830304627,0.8468558282208589,0.8406023582895298,0.906628242074928,0.5386727688787185,0.5480506691732688,0.7050150917111678,0.8504313359757519,0.5836888331242158,0.6651681651681651,0.7782893710976552,0.9586331642483583
66,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.09063640981912613,0.051149167120456696,0.039487242698669434,0.8789112185194607,0.8507855202997697,0.8906510851419032,0.857270948809912,0.7732222934016656,0.8578241430700447,0.6642136314236919,0.8857502326703665,0.8833682530180584,0.8058527663465935,0.7251217814892137,0.8498388421917462,0.8658962905418528,0.6637612255678816,0.6611064069997178,0.816346061824098,0.8587053971669356,0.5104718066743383,0.6507664639890383,0.7707411504424779,0.9096642861910165,0.8376295508902472,0.8382269987827687,0.8381109886071297,0.8407514704591345,0.8533742331288343,0.8364114220769996,0.9068378307571391,0.5565217391304348,0.5557942795756681,0.7091943348038078,0.8501398927488926,0.5821831869510665,0.670995670995671,0.779601217784929,0.9579646887656796,0.8789112185194607,0.8507855202997697,0.8906510851419032,0.857270948809912,0.7732222934016656,0.8578241430700447,0.6642136314236919,0.8857502326703665,0.8833682530180584,0.8058527663465935,0.7251217814892137,0.8498388421917462,0.8658962905418528,0.6637612255678816,0.6611064069997178,0.816346061824098,0.8587053971669356,0.5104718066743383,0.6507664639890383,0.7707411504424779,0.9096642861910165,0.8376295508902472,0.8382269987827687,0.8381109886071297,0.8407514704591345,0.8533742331288343,0.8364114220769996,0.9068378307571391,0.5565217391304348,0.5557942795756681,0.7091943348038078,0.8501398927488926,0.5821831869510665,0.670995670995671,0.779601217784929,0.9579646887656796
23,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.12320214509963989,0.07308181375265121,0.05012032762169838,0.8789112185194607,0.853461216725681,0.8876699260672549,0.8562112813824584,0.7732976598711233,0.8606060606060606,0.6684676292501165,0.8806487194512427,0.883966876184775,0.7924096936442615,0.7399811699209955,0.8495228464892878,0.864342590794329,0.6442815636555732,0.6869884278859724,0.8176859029572208,0.8579881656804734,0.532566168009206,0.6505095486854501,0.7749815634218289,0.9083628111860108,0.8383382053326247,0.8368316361369237,0.8416023520764425,0.8443508032657361,0.8520705521472393,0.839963062935076,0.9074141996332198,0.5560640732265446,0.5617474598272235,0.7087880195031344,0.8520634180461646,0.5787536595566708,0.654928404928405,0.7804640260883585,0.9587118084227911,0.8789112185194607,0.853461216725681,0.8876699260672549,0.8562112813824584,0.7732976598711233,0.8606060606060606,0.6684676292501165,0.8806487194512427,0.883966876184775,0.7924096936442615,0.7399811699209955,0.8495228464892878,0.864342590794329,0.6442815636555732,0.6869884278859724,0.8176859029572208,0.8579881656804734,0.532566168009206,0.6505095486854501,0.7749815634218289,0.9083628111860108,0.8383382053326247,0.8368316361369237,0.8416023520764425,0.8443508032657361,0.8520705521472393,0.839963062935076,0.9074141996332198,0.5560640732265446,0.5617474598272235,0.7087880195031344,0.8520634180461646,0.5787536595566708,0.654928404928405,0.7804640260883585,0.9587118084227911
17,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.11759903281927109,0.05842646583914757,0.05917256698012352,0.8740778427880946,0.8457148750386744,0.8846887669926067,0.8532768177372024,0.7683988393563703,0.8660705414803775,0.6607669616519174,0.8810968253421116,0.8825700887957697,0.7908550525834477,0.7268819845265873,0.8450989066548695,0.8640512720916683,0.6599973586899102,0.671549534292972,0.8130921619293713,0.85852608929532,0.5357115458381281,0.6489680568639206,0.7633665191740413,0.9056263765601015,0.8354740602946822,0.8395332957278152,0.8353546490260934,0.8375032920726889,0.8458588957055214,0.8340673391106691,0.9044275609117107,0.5473684210526316,0.5567790161586321,0.7026932899930346,0.845943110282117,0.5782517774989544,0.6590909090909091,0.7771391774884977,0.9581219771145453,0.8740778427880946,0.8457148750386744,0.8846887669926067,0.8532768177372024,0.7683988393563703,0.8660705414803775,0.6607669616519174,0.8810968253421116,0.8825700887957697,0.7908550525834477,0.7268819845265873,0.8450989066548695,0.8640512720916683,0.6599973586899102,0.671549534292972,0.8130921619293713,0.85852608929532,0.5357115458381281,0.6489680568639206,0.7633665191740413,0.9056263765601015,0.8354740602946822,0.8395332957278152,0.8353546490260934,0.8375032920726889,0.8458588957055214,0.8340673391106691,0.9044275609117107,0.5473684210526316,0.5567790161586321,0.7026932899930346,0.845943110282117,0.5782517774989544,0.6590909090909091,0.7771391774884977,0.9581219771145453
