seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.0931409,0,0.0931409,0.893156958,0.872713834,0.898461722,0.868764265,0.865945579,0.887431694,0.663526705,0.896689016,0.899531079,0.844273551,0.763068484,0.886367945,0.877937464,0.670167096,0.723003105,0.850320605,0.866786195,0.564676999,0.654620194,0.86670354,0.921110592,0.858749889,0.841963066,0.871600098,0.868446474,0.864877301,0.865241174,0.917841237,0.631699496,0.68085297,0.732586487,0.862589634,0.643496445,0.709980854,0.811328875,0.967323346,0.893156958,0.872713834,0.898461722,0.868764265,0.865945579,0.887431694,0.663526705,0.896689016,0.899531079,0.844273551,0.763068484,0.886367945,0.877937464,0.670167096,0.723003105,0.850320605,0.866786195,0.564676999,0.654620194,0.86670354,0.921110592,0.858749889,0.841963066,0.871600098,0.868446474,0.864877301,0.865241174,0.917841237,0.631699496,0.68085297,0.732586487,0.862589634,0.643496445,0.709980854,0.811328875,0.967323346
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.086680599,0,0.086680599,0.892266599,0.870244316,0.903410446,0.868927291,0.860443205,0.885146547,0.646458994,0.893121219,0.900828095,0.852421496,0.756518891,0.881122417,0.875121383,0.6724787,0.708128704,0.849459278,0.86687584,0.54695412,0.643744112,0.865781711,0.921778015,0.853671499,0.8390535,0.868782161,0.86598753,0.859969325,0.866164666,0.918836783,0.632615667,0.680808171,0.728465289,0.859383198,0.641907152,0.699908433,0.808140728,0.967008769,0.892266599,0.870244316,0.903410446,0.868927291,0.860443205,0.885146547,0.646458994,0.893121219,0.900828095,0.852421496,0.756518891,0.881122417,0.875121383,0.6724787,0.708128704,0.849459278,0.86687584,0.54695412,0.643744112,0.865781711,0.921778015,0.853671499,0.8390535,0.868782161,0.86598753,0.859969325,0.866164666,0.918836783,0.632615667,0.680808171,0.728465289,0.859383198,0.641907152,0.699908433,0.808140728,0.967008769
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.080757774,0,0.080757774,0.887178835,0.868685827,0.899833055,0.86550375,0.85825733,0.887630402,0.637225642,0.893914063,0.899032226,0.847660899,0.746981047,0.881059218,0.876675083,0.674724259,0.722720858,0.845822567,0.866696549,0.539051711,0.637406868,0.864306785,0.918574384,0.850866574,0.840656731,0.862533693,0.863089488,0.859432515,0.860197485,0.918260414,0.627576729,0.672833975,0.721557929,0.852970326,0.643831033,0.69666195,0.805570888,0.96685148,0.887178835,0.868685827,0.899833055,0.86550375,0.85825733,0.887630402,0.637225642,0.893914063,0.899032226,0.847660899,0.746981047,0.881059218,0.876675083,0.674724259,0.722720858,0.845822567,0.866696549,0.539051711,0.637406868,0.864306785,0.918574384,0.850866574,0.840656731,0.862533693,0.863089488,0.859432515,0.860197485,0.918260414,0.627576729,0.672833975,0.721557929,0.852970326,0.643831033,0.69666195,0.805570888,0.96685148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.130725935,0,0.130725935,0.892775375,0.869121287,0.902456475,0.867460059,0.85976483,0.886934923,0.651371013,0.890811631,0.900429013,0.852329946,0.758033485,0.879921633,0.874635852,0.674592167,0.719757268,0.848023734,0.863110713,0.564676999,0.649481887,0.862002212,0.920009344,0.858425109,0.839706668,0.869456016,0.871432335,0.858358896,0.863110038,0.916793293,0.631699496,0.678926619,0.728581379,0.86183175,0.64558762,0.706484642,0.809355697,0.967362668,0.892775375,0.869121287,0.902456475,0.867460059,0.85976483,0.886934923,0.651371013,0.890811631,0.900429013,0.852329946,0.758033485,0.879921633,0.874635852,0.674592167,0.719757268,0.848023734,0.863110713,0.564676999,0.649481887,0.862002212,0.920009344,0.858425109,0.839706668,0.869456016,0.871432335,0.858358896,0.863110038,0.916793293,0.631699496,0.678926619,0.728581379,0.86183175,0.64558762,0.706484642,0.809355697,0.967362668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,xlm-roberta-base,udpos,before_awesome,1970,1970,31520,31520,0.081495494,0,0.081495494,0.893983719,0.871562156,0.901740997,0.869090316,0.860104017,0.88544461,0.661474849,0.897688688,0.89973062,0.848576398,0.752793811,0.883334387,0.875218489,0.680470246,0.72170477,0.848406546,0.865889736,0.556928034,0.642545174,0.864398968,0.920009344,0.854704892,0.838044059,0.873437883,0.869851585,0.863957055,0.86602259,0.917055279,0.643151626,0.68085297,0.728987694,0.859674692,0.645420326,0.716390577,0.810548444,0.968424364,0.893983719,0.871562156,0.901740997,0.869090316,0.860104017,0.88544461,0.661474849,0.897688688,0.89973062,0.848576398,0.752793811,0.883334387,0.875218489,0.680470246,0.72170477,0.848406546,0.865889736,0.556928034,0.642545174,0.864398968,0.920009344,0.854704892,0.838044059,0.873437883,0.869851585,0.863957055,0.86602259,0.917055279,0.643151626,0.68085297,0.728987694,0.859674692,0.645420326,0.716390577,0.810548444,0.968424364
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.099949099,0,0.099949099,0.888450776,0.867379446,0.895957548,0.870149984,0.86202608,0.88733234,0.668096748,0.891483824,0.903422129,0.850773597,0.759711818,0.884219175,0.875315595,0.665940162,0.727519052,0.852043258,0.867503362,0.583550714,0.660357969,0.864122419,0.920610025,0.851604712,0.84178493,0.866576819,0.86598753,0.860506135,0.862541735,0.916059733,0.647274393,0.688871965,0.72939401,0.858508716,0.647929737,0.714309498,0.811685763,0.968188431,0.888450776,0.867379446,0.895957548,0.870149984,0.86202608,0.88733234,0.668096748,0.891483824,0.903422129,0.850773597,0.759711818,0.884219175,0.875315595,0.665940162,0.727519052,0.852043258,0.867503362,0.583550714,0.660357969,0.864122419,0.920610025,0.851604712,0.84178493,0.866576819,0.86598753,0.860506135,0.862541735,0.916059733,0.647274393,0.688871965,0.72939401,0.858508716,0.647929737,0.714309498,0.811685763,0.968188431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.092445731,0,0.092445731,0.894683287,0.87478227,0.900190794,0.871535703,0.85780508,0.886040735,0.683081515,0.889260415,0.901227177,0.860660991,0.768840313,0.879668837,0.876383764,0.670827554,0.719475021,0.85146904,0.86580009,0.572195796,0.660614884,0.86384587,0.920242942,0.854616316,0.840389526,0.870558687,0.876438043,0.868711656,0.866164666,0.918260414,0.636280348,0.682376131,0.732412352,0.867545036,0.64391468,0.718638142,0.813086414,0.967913177,0.894683287,0.87478227,0.900190794,0.871535703,0.85780508,0.886040735,0.683081515,0.889260415,0.901227177,0.860660991,0.768840313,0.879668837,0.876383764,0.670827554,0.719475021,0.85146904,0.86580009,0.572195796,0.660614884,0.86384587,0.920242942,0.854616316,0.840389526,0.870558687,0.876438043,0.868711656,0.866164666,0.918260414,0.636280348,0.682376131,0.732412352,0.867545036,0.64391468,0.718638142,0.813086414,0.967913177
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.102237694,0,0.102237694,0.888832358,0.867969609,0.900131171,0.864688621,0.860631642,0.887829111,0.662998197,0.892690326,0.901227177,0.852329946,0.737361333,0.879226443,0.876772189,0.670827554,0.72684166,0.851277634,0.864096818,0.59168329,0.65042391,0.867256637,0.918407529,0.846024388,0.843210023,0.863330066,0.867919557,0.857131902,0.855011721,0.919151166,0.65231333,0.695502195,0.726665893,0.859558095,0.651024676,0.728544077,0.811143831,0.967795211,0.888832358,0.867969609,0.900131171,0.864688621,0.860631642,0.887829111,0.662998197,0.892690326,0.901227177,0.852329946,0.737361333,0.879226443,0.876772189,0.670827554,0.72684166,0.851277634,0.864096818,0.59168329,0.65042391,0.867256637,0.918407529,0.846024388,0.843210023,0.863330066,0.867919557,0.857131902,0.855011721,0.919151166,0.65231333,0.695502195,0.726665893,0.859558095,0.651024676,0.728544077,0.811143831,0.967795211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.131011769,0,0.131011769,0.892775375,0.872547671,0.901025519,0.866400391,0.856259893,0.883258818,0.674967357,0.892052603,0.900628554,0.855808844,0.749478079,0.882828794,0.87570402,0.666666667,0.72509173,0.851086228,0.865620798,0.576108639,0.655990408,0.862370944,0.92077688,0.853228616,0.844278843,0.868659642,0.873013085,0.865337423,0.864317681,0.919727535,0.649564819,0.68009139,0.72329928,0.865213082,0.639146801,0.714143012,0.81139616,0.967284023,0.892775375,0.872547671,0.901025519,0.866400391,0.856259893,0.883258818,0.674967357,0.892052603,0.900628554,0.855808844,0.749478079,0.882828794,0.87570402,0.666666667,0.72509173,0.851086228,0.865620798,0.576108639,0.655990408,0.862370944,0.92077688,0.853228616,0.844278843,0.868659642,0.873013085,0.865337423,0.864317681,0.919727535,0.649564819,0.68009139,0.72329928,0.865213082,0.639146801,0.714143012,0.81139616,0.967284023
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,xlm-roberta-base,udpos,before_dico,1970,1970,9990,31490,0.091977015,0,0.091977015,0.893220555,0.878139897,0.900548533,0.869579394,0.859124143,0.887431694,0.684449419,0.895172271,0.903322359,0.86148494,0.752998485,0.881312014,0.877063507,0.684168813,0.730341518,0.847449517,0.866069027,0.586696333,0.658473923,0.865689528,0.92164453,0.853671499,0.840122321,0.870926244,0.876174585,0.871319018,0.866093628,0.91925596,0.658268438,0.695143804,0.728871604,0.869177403,0.644249268,0.722134354,0.815287898,0.968149109,0.893220555,0.878139897,0.900548533,0.869579394,0.859124143,0.887431694,0.684449419,0.895172271,0.903322359,0.86148494,0.752998485,0.881312014,0.877063507,0.684168813,0.730341518,0.847449517,0.866069027,0.586696333,0.658473923,0.865689528,0.92164453,0.853671499,0.840122321,0.870926244,0.876174585,0.871319018,0.866093628,0.91925596,0.658268438,0.695143804,0.728871604,0.869177403,0.644249268,0.722134354,0.815287898,0.968149109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.379892468,0.258692116,0.12120036,0.881391503,0.853536395,0.886656332,0.862732312,0.853697143,0.885742673,0.648541939,0.890380737,0.899131996,0.825872013,0.755331778,0.875181698,0.871819771,0.646918962,0.804403048,0.843525696,0.860779919,0.605493325,0.651109018,0.857761799,0.918807982,0.837727716,0.842408408,0.860573389,0.849038377,0.847699387,0.850110109,0.915430967,0.626202474,0.685915241,0.733050847,0.847606833,0.642325387,0.708898693,0.80664129,0.967362668,0.881391503,0.853536395,0.886656332,0.862732312,0.853697143,0.885742673,0.648541939,0.890380737,0.899131996,0.825872013,0.755331778,0.875181698,0.871819771,0.646918962,0.804403048,0.843525696,0.860779919,0.605493325,0.651109018,0.857761799,0.918807982,0.837727716,0.842408408,0.860573389,0.849038377,0.847699387,0.850110109,0.915430967,0.626202474,0.685915241,0.733050847,0.847606833,0.642325387,0.708898693,0.80664129,0.967362668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.348292053,0.261339396,0.086952664,0.879292801,0.851244499,0.889458622,0.864199544,0.846574207,0.88355688,0.645619598,0.890363502,0.897535668,0.833836858,0.753325965,0.866460216,0.873373471,0.645598045,0.770589896,0.840654608,0.862752129,0.601043425,0.653249979,0.850387168,0.920209571,0.835926659,0.84231934,0.863575104,0.855800474,0.849539877,0.841798679,0.917684045,0.619331196,0.675745901,0.732296262,0.848423016,0.638561271,0.702655457,0.80420541,0.966340293,0.879292801,0.851244499,0.889458622,0.864199544,0.846574207,0.88355688,0.645619598,0.890363502,0.897535668,0.833836858,0.753325965,0.866460216,0.873373471,0.645598045,0.770589896,0.840654608,0.862752129,0.601043425,0.653249979,0.850387168,0.920209571,0.835926659,0.84231934,0.863575104,0.855800474,0.849539877,0.841798679,0.917684045,0.619331196,0.675745901,0.732296262,0.848423016,0.638561271,0.702655457,0.80420541,0.966340293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.350563318,0.238088831,0.112474494,0.880246757,0.849754767,0.887669926,0.85816759,0.853094143,0.886537506,0.641360443,0.884830831,0.900229472,0.825597363,0.741291088,0.874676104,0.869392115,0.657552341,0.744058707,0.841515935,0.858538772,0.553705693,0.6597585,0.859144543,0.918340786,0.832295019,0.838994121,0.854569958,0.85018003,0.841180982,0.838246786,0.917579251,0.615208429,0.68555685,0.718655677,0.848014925,0.642325387,0.705319237,0.800987942,0.967126735,0.880246757,0.849754767,0.887669926,0.85816759,0.853094143,0.886537506,0.641360443,0.884830831,0.900229472,0.825597363,0.741291088,0.874676104,0.869392115,0.657552341,0.744058707,0.841515935,0.858538772,0.553705693,0.6597585,0.859144543,0.918340786,0.832295019,0.838994121,0.854569958,0.85018003,0.841180982,0.838246786,0.917579251,0.615208429,0.68555685,0.718655677,0.848014925,0.642325387,0.705319237,0.800987942,0.967126735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.363847971,0.23066783,0.133180156,0.881264309,0.857008618,0.894228476,0.862732312,0.855468456,0.883854943,0.642852702,0.889674072,0.899431308,0.838872105,0.764583077,0.875371295,0.870654496,0.659203487,0.783403895,0.843812805,0.859793814,0.613779346,0.6575319,0.860711652,0.919275179,0.840562166,0.840864557,0.856714041,0.851585141,0.844708589,0.853306813,0.914854598,0.610627577,0.67538751,0.721615974,0.847431936,0.64558762,0.700990594,0.806404275,0.966694192,0.881264309,0.857008618,0.894228476,0.862732312,0.855468456,0.883854943,0.642852702,0.889674072,0.899431308,0.838872105,0.764583077,0.875371295,0.870654496,0.659203487,0.783403895,0.843812805,0.859793814,0.613779346,0.6575319,0.860711652,0.919275179,0.840562166,0.840864557,0.856714041,0.851585141,0.844708589,0.853306813,0.914854598,0.610627577,0.67538751,0.721615974,0.847431936,0.64558762,0.700990594,0.806404275,0.966694192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,xlm-roberta-base,udpos,during_fastalign,1970,1970,31520,31520,0.282338768,0.188741967,0.093596809,0.88018316,0.857025807,0.88886239,0.862569286,0.852717268,0.884649776,0.649474601,0.88927765,0.898234062,0.838322805,0.750419583,0.870757758,0.870945815,0.667921538,0.728789162,0.848693655,0.861048857,0.568052785,0.645456881,0.857669617,0.920543282,0.835838082,0.841042693,0.860757167,0.855185738,0.845935583,0.847765859,0.917317265,0.63032524,0.67928501,0.728755514,0.850988165,0.641237976,0.703154916,0.803800145,0.966694192,0.88018316,0.857025807,0.88886239,0.862569286,0.852717268,0.884649776,0.649474601,0.88927765,0.898234062,0.838322805,0.750419583,0.870757758,0.870945815,0.667921538,0.728789162,0.848693655,0.861048857,0.568052785,0.645456881,0.857669617,0.920543282,0.835838082,0.841042693,0.860757167,0.855185738,0.845935583,0.847765859,0.917317265,0.63032524,0.67928501,0.728755514,0.850988165,0.641237976,0.703154916,0.803800145,0.966694192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,xlm-roberta-base,udpos,during_awesome,1970,1970,31520,31520,0.249964908,0.134198993,0.115765914,0.878720427,0.848723414,0.882184593,0.861754157,0.850456019,0.886338798,0.647516011,0.888243506,0.896438192,0.819463517,0.755086168,0.870315364,0.869974752,0.647975695,0.780948349,0.84008039,0.85988346,0.592680681,0.654705832,0.852323009,0.918807982,0.833446515,0.841517725,0.858123009,0.849740933,0.842484663,0.843716701,0.916007336,0.626660559,0.684660873,0.733224983,0.844575293,0.643412798,0.706900857,0.803738016,0.967991821,0.878720427,0.848723414,0.882184593,0.861754157,0.850456019,0.886338798,0.647516011,0.888243506,0.896438192,0.819463517,0.755086168,0.870315364,0.869974752,0.647975695,0.780948349,0.84008039,0.85988346,0.592680681,0.654705832,0.852323009,0.918807982,0.833446515,0.841517725,0.858123009,0.849740933,0.842484663,0.843716701,0.916007336,0.626660559,0.684660873,0.733224983,0.844575293,0.643412798,0.706900857,0.803738016,0.967991821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
