seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.257462323,0.222993299,0.034469031,0.863775121,0.826463612,0.879978536,0.847652429,0.758488149,0.856135122,0.627293898,0.876857054,0.878778809,0.785916781,0.724835237,0.833407066,0.861040979,0.65187533,0.676375953,0.802469136,0.851622736,0.492136555,0.610858953,0.750921829,0.901254755,0.819617917,0.837217588,0.819674139,0.822140286,0.82898773,0.819931808,0.899869007,0.550114416,0.521731346,0.694915254,0.832420145,0.568548724,0.649350649,0.765372266,0.958593842,0.863775121,0.826463612,0.879978536,0.847652429,0.758488149,0.856135122,0.627293898,0.876857054,0.878778809,0.785916781,0.724835237,0.833407066,0.861040979,0.65187533,0.676375953,0.802469136,0.851622736,0.492136555,0.610858953,0.750921829,0.901254755,0.819617917,0.837217588,0.819674139,0.822140286,0.82898773,0.819931808,0.899869007,0.550114416,0.521731346,0.694915254,0.832420145,0.568548724,0.649350649,0.765372266,0.958593842
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.337466389,0.292648494,0.044817895,0.864856271,0.834954794,0.880515144,0.849527225,0.764592833,0.858917039,0.621238938,0.872841336,0.881273072,0.782898948,0.719595563,0.837641408,0.856185667,0.64131009,0.683178098,0.804287492,0.845974538,0.506482547,0.609060546,0.755807522,0.89995328,0.821241917,0.835080011,0.819122871,0.824247213,0.834279141,0.829663304,0.899554624,0.535469108,0.499843337,0.698862317,0.835800886,0.556168967,0.646520147,0.764910182,0.958751131,0.864856271,0.834954794,0.880515144,0.849527225,0.764592833,0.858917039,0.621238938,0.872841336,0.881273072,0.782898948,0.719595563,0.837641408,0.856185667,0.64131009,0.683178098,0.804287492,0.845974538,0.506482547,0.609060546,0.755807522,0.89995328,0.821241917,0.835080011,0.819122871,0.824247213,0.834279141,0.829663304,0.899554624,0.535469108,0.499843337,0.698862317,0.835800886,0.556168967,0.646520147,0.764910182,0.958751131
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.339705795,0.283407241,0.056298565,0.858750954,0.825289055,0.872883377,0.846755787,0.746806346,0.85633383,0.620804223,0.876133191,0.873191659,0.785825332,0.715543002,0.826391961,0.858613323,0.654582673,0.693705899,0.798832424,0.850367581,0.502263138,0.60066798,0.752212389,0.90168858,0.813358136,0.836861325,0.818020336,0.813537003,0.826610429,0.820286973,0.897668326,0.542791762,0.531936798,0.691664732,0.823093961,0.554830615,0.640526141,0.762612625,0.958515198,0.858750954,0.825289055,0.872883377,0.846755787,0.746806346,0.85633383,0.620804223,0.876133191,0.873191659,0.785825332,0.715543002,0.826391961,0.858613323,0.654582673,0.693705899,0.798832424,0.850367581,0.502263138,0.60066798,0.752212389,0.90168858,0.813358136,0.836861325,0.818020336,0.813537003,0.826610429,0.820286973,0.897668326,0.542791762,0.531936798,0.691664732,0.823093961,0.554830615,0.640526141,0.762612625,0.958515198
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.252699584,0.176651105,0.076048478,0.861612821,0.832284827,0.875983782,0.850342354,0.763198553,0.85514158,0.63511877,0.877563683,0.875087299,0.778326475,0.719554628,0.833343867,0.856671198,0.640649762,0.669968953,0.808019906,0.849471042,0.498043728,0.607690331,0.76179941,0.903590736,0.826733989,0.835228454,0.825738086,0.828109911,0.835889571,0.827745418,0.899869007,0.542791762,0.532115841,0.694683074,0.837724411,0.559765788,0.667499167,0.766687005,0.95930164,0.861612821,0.832284827,0.875983782,0.850342354,0.763198553,0.85514158,0.63511877,0.877563683,0.875087299,0.778326475,0.719554628,0.833343867,0.856671198,0.640649762,0.669968953,0.808019906,0.849471042,0.498043728,0.607690331,0.76179941,0.903590736,0.826733989,0.835228454,0.825738086,0.828109911,0.835889571,0.827745418,0.899869007,0.542791762,0.532115841,0.694683074,0.837724411,0.559765788,0.667499167,0.766687005,0.95930164
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.188346148,0.117105462,0.071240678,0.85925973,0.828829913,0.875804913,0.849527225,0.763914534,0.858718331,0.622387828,0.87627107,0.875586152,0.77219936,0.713741864,0.835050243,0.856088561,0.647583201,0.696302568,0.796631257,0.844898691,0.527349444,0.614198852,0.758388643,0.901154642,0.819854135,0.834189354,0.817346564,0.822315863,0.82607362,0.827177156,0.896725177,0.546453089,0.52911687,0.694102624,0.829097692,0.565453785,0.648684649,0.765602282,0.958711808,0.85925973,0.828829913,0.875804913,0.849527225,0.763914534,0.858718331,0.622387828,0.87627107,0.875586152,0.77219936,0.713741864,0.835050243,0.856088561,0.647583201,0.696302568,0.796631257,0.844898691,0.527349444,0.614198852,0.758388643,0.901154642,0.819854135,0.834189354,0.817346564,0.822315863,0.82607362,0.827177156,0.896725177,0.546453089,0.52911687,0.694102624,0.829097692,0.565453785,0.648684649,0.765602282,0.958711808
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.235804945,0.198387668,0.037417281,0.863775121,0.830726391,0.879740043,0.854010434,0.763386969,0.858817685,0.625958702,0.879166523,0.878679038,0.792866941,0.725080847,0.836630222,0.860652554,0.647979398,0.67406153,0.801607809,0.850546889,0.513310318,0.621135566,0.763458702,0.903490623,0.819529335,0.836445685,0.822307975,0.821350189,0.830904908,0.821423498,0.899764213,0.549199085,0.545454545,0.697469236,0.828456517,0.570723547,0.656759907,0.768378557,0.958593842,0.863775121,0.830726391,0.879740043,0.854010434,0.763386969,0.858817685,0.625958702,0.879166523,0.878679038,0.792866941,0.725080847,0.836630222,0.860652554,0.647979398,0.67406153,0.801607809,0.850546889,0.513310318,0.621135566,0.763458702,0.903490623,0.819529335,0.836445685,0.822307975,0.821350189,0.830904908,0.821423498,0.899764213,0.549199085,0.545454545,0.697469236,0.828456517,0.570723547,0.656759907,0.768378557,0.958593842
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.227779835,0.185621828,0.042158011,0.864729077,0.834272978,0.876758884,0.848712097,0.76805969,0.85633383,0.621332091,0.874426942,0.881173301,0.776771834,0.726390765,0.839410984,0.856768305,0.641772319,0.69232289,0.806680065,0.846960732,0.515995397,0.607347778,0.761246313,0.902889942,0.820858062,0.834783125,0.821082935,0.822579229,0.835736196,0.826750959,0.899030652,0.539588101,0.525133163,0.701184119,0.833935649,0.561606023,0.649433899,0.766825245,0.958633164,0.864729077,0.834272978,0.876758884,0.848712097,0.76805969,0.85633383,0.621332091,0.874426942,0.881173301,0.776771834,0.726390765,0.839410984,0.856768305,0.641772319,0.69232289,0.806680065,0.846960732,0.515995397,0.607347778,0.761246313,0.902889942,0.820858062,0.834783125,0.821082935,0.822579229,0.835736196,0.826750959,0.899030652,0.539588101,0.525133163,0.701184119,0.833935649,0.561606023,0.649433899,0.766825245,0.958633164
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.20891057,0.159185275,0.04972529,0.859959298,0.825214571,0.871333174,0.847000326,0.759128764,0.857029309,0.620742121,0.876512357,0.874588447,0.77210791,0.714151214,0.829109524,0.859584385,0.64131009,0.690572961,0.798641018,0.849740004,0.506712697,0.596985527,0.757190265,0.899519455,0.813919154,0.835109699,0.823165503,0.815029409,0.827990798,0.823696548,0.896305999,0.550572082,0.531712994,0.697179011,0.824959198,0.560184023,0.646436896,0.763335139,0.959380284,0.859959298,0.825214571,0.871333174,0.847000326,0.759128764,0.857029309,0.620742121,0.876512357,0.874588447,0.77210791,0.714151214,0.829109524,0.859584385,0.64131009,0.690572961,0.798641018,0.849740004,0.506712697,0.596985527,0.757190265,0.899519455,0.813919154,0.835109699,0.823165503,0.815029409,0.827990798,0.823696548,0.896305999,0.550572082,0.531712994,0.697179011,0.824959198,0.560184023,0.646436896,0.763335139,0.959380284
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.152298003,0.080381311,0.071916692,0.870007632,0.84377829,0.884867637,0.852461689,0.750763086,0.857228018,0.652755783,0.877529213,0.876982939,0.79652492,0.732735683,0.838778993,0.859681492,0.646724775,0.656646909,0.810029668,0.852788237,0.513540468,0.638263253,0.752028024,0.906627511,0.830543006,0.835822225,0.824084283,0.842331665,0.843711656,0.830373633,0.90332722,0.533180778,0.538829954,0.697179011,0.844893915,0.577248013,0.668914419,0.771799529,0.958829775,0.870007632,0.84377829,0.884867637,0.852461689,0.750763086,0.857228018,0.652755783,0.877529213,0.876982939,0.79652492,0.732735683,0.838778993,0.859681492,0.646724775,0.656646909,0.810029668,0.852788237,0.513540468,0.638263253,0.752028024,0.906627511,0.830543006,0.835822225,0.824084283,0.842331665,0.843711656,0.830373633,0.90332722,0.533180778,0.538829954,0.697179011,0.844893915,0.577248013,0.668914419,0.771799529,0.958829775
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.175244033,0.11962074,0.055623289,0.869753243,0.844500212,0.884450274,0.85164656,0.762407205,0.863089916,0.647352896,0.87897694,0.88087399,0.794604481,0.727782554,0.843708526,0.862594679,0.66098785,0.681795089,0.81366638,0.853057199,0.536632144,0.648282949,0.756176254,0.906427284,0.829922934,0.833595582,0.821144187,0.837591081,0.841794479,0.82980537,0.903117632,0.530892449,0.55046775,0.696192245,0.841513173,0.58377248,0.666999667,0.774575754,0.958121977,0.869753243,0.844500212,0.884450274,0.85164656,0.762407205,0.863089916,0.647352896,0.87897694,0.88087399,0.794604481,0.727782554,0.843708526,0.862594679,0.66098785,0.681795089,0.81366638,0.853057199,0.536632144,0.648282949,0.756176254,0.906427284,0.829922934,0.833595582,0.821144187,0.837591081,0.841794479,0.82980537,0.903117632,0.530892449,0.55046775,0.696192245,0.841513173,0.58377248,0.666999667,0.774575754,0.958121977
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.127941787,0.092824452,0.035117328,0.869880438,0.843463165,0.888981636,0.852461689,0.764969665,0.862096374,0.642415774,0.88061425,0.882669859,0.802652035,0.736256089,0.845162106,0.859487279,0.656563656,0.642421677,0.808976936,0.851533082,0.518220176,0.642887728,0.755254425,0.907328305,0.829184752,0.835584716,0.823471763,0.833113862,0.842254601,0.831012928,0.905318313,0.540503432,0.548901123,0.700661713,0.84250408,0.582517775,0.669330669,0.773489884,0.958239943,0.869880438,0.843463165,0.888981636,0.852461689,0.764969665,0.862096374,0.642415774,0.88061425,0.882669859,0.802652035,0.736256089,0.845162106,0.859487279,0.656563656,0.642421677,0.808976936,0.851533082,0.518220176,0.642887728,0.755254425,0.907328305,0.829184752,0.835584716,0.823471763,0.833113862,0.842254601,0.831012928,0.905318313,0.540503432,0.548901123,0.700661713,0.84250408,0.582517775,0.669330669,0.773489884,0.958239943
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.180439919,0.133452222,0.046987705,0.872106334,0.845267971,0.887014071,0.850260841,0.767720541,0.856731247,0.650147493,0.874047775,0.882470318,0.783813443,0.727250399,0.847184478,0.855894348,0.642960909,0.671239063,0.81270935,0.851084813,0.542616034,0.650595187,0.761246313,0.903323767,0.830306788,0.831903334,0.82647311,0.841453779,0.845552147,0.830586731,0.902803249,0.546910755,0.546125957,0.697991642,0.845301935,0.57231284,0.661588412,0.773970452,0.958515198,0.872106334,0.845267971,0.887014071,0.850260841,0.767720541,0.856731247,0.650147493,0.874047775,0.882470318,0.783813443,0.727250399,0.847184478,0.855894348,0.642960909,0.671239063,0.81270935,0.851084813,0.542616034,0.650595187,0.761246313,0.903323767,0.830306788,0.831903334,0.82647311,0.841453779,0.845552147,0.830586731,0.902803249,0.546910755,0.546125957,0.697991642,0.845301935,0.57231284,0.661588412,0.773970452,0.958515198
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.195476219,0.138324022,0.057152197,0.86746375,0.837189316,0.881409492,0.848304532,0.760749143,0.860208644,0.653314703,0.875357623,0.879377432,0.792135345,0.726718245,0.835429438,0.860458341,0.65114897,0.659949196,0.814814815,0.853684777,0.526965861,0.641431875,0.753595133,0.904958953,0.828741843,0.834040911,0.826411858,0.830392415,0.838113497,0.830586731,0.900707362,0.538215103,0.547155454,0.704724866,0.839356493,0.577917189,0.655094905,0.771650712,0.958161299,0.86746375,0.837189316,0.881409492,0.848304532,0.760749143,0.860208644,0.653314703,0.875357623,0.879377432,0.792135345,0.726718245,0.835429438,0.860458341,0.65114897,0.659949196,0.814814815,0.853684777,0.526965861,0.641431875,0.753595133,0.904958953,0.828741843,0.834040911,0.826411858,0.830392415,0.838113497,0.830586731,0.900707362,0.538215103,0.547155454,0.704724866,0.839356493,0.577917189,0.655094905,0.771650712,0.958161299
31,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.066185594,0,0.066185594,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.071573772,0,0.071573772,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.028509023,0,0.028509023,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.049776293,0,0.049776293,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.058524724,0,0.058524724,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302
