seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.22556901,0.18909356,0.036475442,0.8642203,0.827832972,0.880455521,0.848549071,0.755209707,0.856631893,0.631299488,0.877856675,0.879776514,0.790855053,0.725490196,0.831890286,0.859875704,0.649366086,0.666977138,0.801512106,0.85260893,0.499271193,0.616339813,0.757466814,0.902923313,0.81731479,0.834931568,0.817162808,0.822228075,0.823389571,0.824122745,0.899921404,0.545537757,0.529385435,0.700081263,0.830496619,0.571978252,0.653346653,0.766067815,0.958279265,0.8642203,0.827832972,0.880455521,0.848549071,0.755209707,0.856631893,0.631299488,0.877856675,0.879776514,0.790855053,0.725490196,0.831890286,0.859875704,0.649366086,0.666977138,0.801512106,0.85260893,0.499271193,0.616339813,0.757466814,0.902923313,0.81731479,0.834931568,0.817162808,0.822228075,0.823389571,0.824122745,0.899921404,0.545537757,0.529385435,0.700081263,0.830496619,0.571978252,0.653346653,0.766067815,0.958279265
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.2071127,0.16708146,0.040031239,0.865683032,0.831110271,0.881469115,0.847489403,0.766326261,0.855737705,0.621114734,0.871531488,0.879576973,0.772473708,0.724630562,0.838715793,0.855311711,0.639791337,0.699040361,0.804000383,0.84669177,0.509014193,0.606748309,0.757558997,0.9010879,0.821980099,0.832912745,0.819429131,0.82503731,0.836042945,0.824122745,0.898349489,0.539588101,0.513361085,0.698456002,0.833760783,0.560184023,0.646187146,0.76542693,0.958475876,0.865683032,0.831110271,0.881469115,0.847489403,0.766326261,0.855737705,0.621114734,0.871531488,0.879576973,0.772473708,0.724630562,0.838715793,0.855311711,0.639791337,0.699040361,0.804000383,0.84669177,0.509014193,0.606748309,0.757558997,0.9010879,0.821980099,0.832912745,0.819429131,0.82503731,0.836042945,0.824122745,0.898349489,0.539588101,0.513361085,0.698456002,0.833760783,0.560184023,0.646187146,0.76542693,0.958475876
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.247059345,0.189387247,0.057672102,0.857733401,0.82523176,0.874970188,0.848059993,0.747333911,0.860606061,0.622853594,0.878011789,0.872692807,0.777503429,0.720373327,0.829235922,0.858807535,0.644941891,0.697939599,0.799885156,0.849022772,0.506482547,0.600068511,0.750276549,0.901354869,0.813062864,0.834961256,0.820470415,0.814063735,0.825843558,0.821352465,0.898611475,0.548283753,0.523924623,0.700487578,0.824492889,0.558678377,0.644938395,0.7633105,0.958593842,0.857733401,0.82523176,0.874970188,0.848059993,0.747333911,0.860606061,0.622853594,0.878011789,0.872692807,0.777503429,0.720373327,0.829235922,0.858807535,0.644941891,0.697939599,0.799885156,0.849022772,0.506482547,0.600068511,0.750276549,0.901354869,0.813062864,0.834961256,0.820470415,0.814063735,0.825843558,0.821352465,0.898611475,0.548283753,0.523924623,0.700487578,0.824492889,0.558678377,0.644938395,0.7633105,0.958593842
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.244325951,0.169264421,0.07506153,0.861803612,0.831769168,0.878607202,0.849527225,0.761125975,0.85941381,0.61322776,0.876408948,0.874588447,0.780155464,0.720946416,0.834481451,0.858904642,0.641970417,0.669206887,0.803521868,0.849291734,0.495512083,0.604778625,0.758757375,0.903790963,0.823338353,0.836148799,0.822369227,0.826880871,0.832515337,0.826324762,0.899554624,0.558352403,0.52790833,0.698862317,0.835859175,0.56670849,0.662670663,0.766037748,0.958908419,0.861803612,0.831769168,0.878607202,0.849527225,0.761125975,0.85941381,0.61322776,0.876408948,0.874588447,0.780155464,0.720946416,0.834481451,0.858904642,0.641970417,0.669206887,0.803521868,0.849291734,0.495512083,0.604778625,0.758757375,0.903790963,0.823338353,0.836148799,0.822369227,0.826880871,0.832515337,0.826324762,0.899554624,0.558352403,0.52790833,0.698862317,0.835859175,0.56670849,0.662670663,0.766037748,0.958908419
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.257893324,0.194453657,0.063439667,0.859323327,0.827821513,0.876997377,0.846674275,0.761389758,0.861698957,0.618630647,0.875030161,0.880175596,0.784636488,0.720700806,0.832206282,0.856476986,0.648573693,0.694750212,0.800746483,0.846960732,0.530878404,0.612828637,0.758573009,0.902189148,0.817580536,0.832526794,0.815509004,0.824686156,0.82898773,0.821920727,0.900654965,0.547368421,0.524193187,0.69601811,0.828981114,0.571643664,0.654179154,0.76651506,0.959537572,0.859323327,0.827821513,0.876997377,0.846674275,0.761389758,0.861698957,0.618630647,0.875030161,0.880175596,0.784636488,0.720700806,0.832206282,0.856476986,0.648573693,0.694750212,0.800746483,0.846960732,0.530878404,0.612828637,0.758573009,0.902189148,0.817580536,0.832526794,0.815509004,0.824686156,0.82898773,0.821920727,0.900654965,0.547368421,0.524193187,0.69601811,0.828981114,0.571643664,0.654179154,0.76651506,0.959537572
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.172314629,0.138015777,0.034298852,0.864093106,0.830411267,0.879143811,0.850586893,0.764291367,0.858420268,0.626331315,0.8800455,0.878479497,0.788568816,0.723811863,0.838842192,0.859390173,0.65451664,0.665848151,0.804478898,0.849829658,0.509244342,0.62087865,0.763182153,0.901488353,0.817787227,0.834961256,0.823655519,0.820735669,0.829064417,0.82703509,0.900235787,0.552860412,0.538248064,0.69659856,0.828806249,0.568465077,0.656593407,0.767850872,0.959340962,0.864093106,0.830411267,0.879143811,0.850586893,0.764291367,0.858420268,0.626331315,0.8800455,0.878479497,0.788568816,0.723811863,0.838842192,0.859390173,0.65451664,0.665848151,0.804478898,0.849829658,0.509244342,0.62087865,0.763182153,0.901488353,0.817787227,0.834961256,0.823655519,0.820735669,0.829064417,0.82703509,0.900235787,0.552860412,0.538248064,0.69659856,0.828806249,0.568465077,0.656593407,0.767850872,0.959340962
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.172893941,0.137411296,0.035482652,0.869308064,0.835063655,0.876580014,0.845533094,0.774089008,0.855538997,0.625648191,0.870842094,0.883368253,0.778143576,0.725326456,0.845162106,0.855214605,0.632989963,0.693818798,0.80715858,0.843643536,0.521595704,0.608803631,0.769081858,0.90138824,0.825818644,0.831131431,0.821511699,0.823544904,0.834815951,0.827674386,0.900026199,0.545080092,0.516225773,0.700951939,0.834227093,0.551401087,0.651431901,0.767121751,0.95930164,0.869308064,0.835063655,0.876580014,0.845533094,0.774089008,0.855538997,0.625648191,0.870842094,0.883368253,0.778143576,0.725326456,0.845162106,0.855214605,0.632989963,0.693818798,0.80715858,0.843643536,0.521595704,0.608803631,0.769081858,0.90138824,0.825818644,0.831131431,0.821511699,0.823544904,0.834815951,0.827674386,0.900026199,0.545080092,0.516225773,0.700951939,0.834227093,0.551401087,0.651431901,0.767121751,0.95930164
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.217819825,0.166394189,0.051425636,0.856525057,0.824847881,0.870796566,0.847978481,0.757319968,0.861400894,0.613383015,0.876460653,0.87329143,0.769913123,0.716443571,0.82866713,0.860167023,0.642564712,0.69491956,0.797971098,0.848933118,0.510088224,0.59518712,0.759863569,0.901655209,0.815513627,0.836356619,0.822491731,0.812746905,0.824003067,0.824619974,0.896725177,0.555148741,0.514390582,0.693754353,0.823618559,0.558929318,0.643439893,0.762650469,0.958672486,0.856525057,0.824847881,0.870796566,0.847978481,0.757319968,0.861400894,0.613383015,0.876460653,0.87329143,0.769913123,0.716443571,0.82866713,0.860167023,0.642564712,0.69491956,0.797971098,0.848933118,0.510088224,0.59518712,0.759863569,0.901655209,0.815513627,0.836356619,0.822491731,0.812746905,0.824003067,0.824619974,0.896725177,0.555148741,0.514390582,0.693754353,0.823618559,0.558929318,0.643439893,0.762650469,0.958672486
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.21510081,0.13384752,0.08125329,0.869117273,0.841824516,0.886000477,0.853847408,0.753212496,0.858817685,0.656326657,0.879804212,0.876085004,0.794421582,0.724180278,0.840042975,0.862206254,0.649564184,0.664549817,0.811848024,0.852698583,0.512313003,0.632696754,0.754977876,0.905225923,0.831871734,0.837009768,0.828494426,0.842507243,0.843251534,0.826466828,0.902122085,0.537299771,0.542813661,0.692767588,0.843611564,0.578670013,0.66958042,0.772241989,0.958869097,0.869117273,0.841824516,0.886000477,0.853847408,0.753212496,0.858817685,0.656326657,0.879804212,0.876085004,0.794421582,0.724180278,0.840042975,0.862206254,0.649564184,0.664549817,0.811848024,0.852698583,0.512313003,0.632696754,0.754977876,0.905225923,0.831871734,0.837009768,0.828494426,0.842507243,0.843251534,0.826466828,0.902122085,0.537299771,0.542813661,0.692767588,0.843611564,0.578670013,0.66958042,0.772241989,0.958869097
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.172941804,0.099008076,0.073933735,0.868417705,0.845915409,0.883794419,0.849853277,0.761728907,0.861599603,0.64862599,0.876460653,0.882969171,0.79304984,0.721437636,0.844403716,0.859584385,0.652271527,0.68131527,0.8078285,0.852250314,0.541848868,0.647255288,0.763643068,0.904324902,0.829243807,0.832734614,0.821756707,0.836888772,0.837806748,0.833143912,0.902646057,0.535011442,0.547737344,0.700487578,0.842270926,0.574153074,0.662337662,0.773670503,0.958711808,0.868417705,0.845915409,0.883794419,0.849853277,0.761728907,0.861599603,0.64862599,0.876460653,0.882969171,0.79304984,0.721437636,0.844403716,0.859584385,0.652271527,0.68131527,0.8078285,0.852250314,0.541848868,0.647255288,0.763643068,0.904324902,0.829243807,0.832734614,0.821756707,0.836888772,0.837806748,0.833143912,0.902646057,0.535011442,0.547737344,0.700487578,0.842270926,0.574153074,0.662337662,0.773670503,0.958711808
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.160817206,0.125867575,0.034949638,0.872169931,0.844695016,0.888206535,0.851972612,0.757282285,0.859513164,0.652848937,0.878494364,0.883168712,0.807681756,0.729174342,0.839221387,0.859681492,0.654384575,0.63790573,0.811560915,0.853326161,0.512466437,0.650852102,0.756544985,0.908362811,0.830838279,0.835406585,0.823655519,0.838381178,0.843558282,0.830444665,0.904741944,0.54187643,0.547468779,0.704318551,0.845418512,0.582350481,0.67016317,0.773768724,0.95930164,0.872169931,0.844695016,0.888206535,0.851972612,0.757282285,0.859513164,0.652848937,0.878494364,0.883168712,0.807681756,0.729174342,0.839221387,0.859681492,0.654384575,0.63790573,0.811560915,0.853326161,0.512466437,0.650852102,0.756544985,0.908362811,0.830838279,0.835406585,0.823655519,0.838381178,0.843558282,0.830444665,0.904741944,0.54187643,0.547468779,0.704318551,0.845418512,0.582350481,0.67016317,0.773768724,0.95930164
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.144703656,0.105998687,0.038704973,0.872233528,0.843835585,0.88361555,0.850260841,0.766363945,0.857824143,0.64921596,0.873754783,0.883268482,0.79295839,0.733840927,0.842697339,0.859390173,0.636357633,0.669997178,0.813570677,0.85126412,0.52788646,0.653421255,0.764472714,0.904191417,0.832314643,0.833061188,0.827820654,0.840575893,0.84601227,0.832007387,0.903851192,0.540503432,0.547826865,0.70292547,0.84681744,0.5706399,0.664002664,0.774081768,0.957453502,0.872233528,0.843835585,0.88361555,0.850260841,0.766363945,0.857824143,0.64921596,0.873754783,0.883268482,0.79295839,0.733840927,0.842697339,0.859390173,0.636357633,0.669997178,0.813570677,0.85126412,0.52788646,0.653421255,0.764472714,0.904191417,0.832314643,0.833061188,0.827820654,0.840575893,0.84601227,0.832007387,0.903851192,0.540503432,0.547826865,0.70292547,0.84681744,0.5706399,0.664002664,0.774081768,0.957453502
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.204258949,0.14414233,0.060116619,0.866954973,0.840529639,0.881409492,0.848059993,0.761728907,0.860407352,0.64576929,0.876184895,0.878579268,0.78609968,0.722747554,0.841496556,0.860458341,0.657884311,0.669489134,0.809551153,0.853057199,0.521212121,0.634066969,0.759402655,0.90542615,0.827737916,0.836594128,0.825370575,0.826617505,0.839723926,0.832291519,0.899135447,0.546910755,0.544290766,0.700081263,0.835684309,0.576244249,0.654179154,0.771334622,0.958908419,0.866954973,0.840529639,0.881409492,0.848059993,0.761728907,0.860407352,0.64576929,0.876184895,0.878579268,0.78609968,0.722747554,0.841496556,0.860458341,0.657884311,0.669489134,0.809551153,0.853057199,0.521212121,0.634066969,0.759402655,0.90542615,0.827737916,0.836594128,0.825370575,0.826617505,0.839723926,0.832291519,0.899135447,0.546910755,0.544290766,0.700081263,0.835684309,0.576244249,0.654179154,0.771334622,0.958908419
31,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.066185594,0,0.066185594,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.071573772,0,0.071573772,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.028509023,0,0.028509023,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.049776293,0,0.049776293,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.058524724,0,0.058524724,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302
