seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.267748713,0.232117727,0.035631001,0.86313915,0.829253899,0.880574767,0.848467558,0.756717037,0.856731247,0.626082906,0.877804971,0.878878579,0.79304984,0.718285644,0.835113442,0.860264129,0.65379028,0.669376235,0.801129295,0.851174467,0.487149981,0.612657361,0.7570059,0.904425015,0.819795081,0.836475373,0.819122871,0.819418839,0.827760736,0.820713169,0.89981661,0.552402746,0.519896155,0.699732993,0.831487526,0.570807194,0.654179154,0.765667063,0.958869097,0.86313915,0.829253899,0.880574767,0.848467558,0.756717037,0.856731247,0.626082906,0.877804971,0.878878579,0.79304984,0.718285644,0.835113442,0.860264129,0.65379028,0.669376235,0.801129295,0.851174467,0.487149981,0.612657361,0.7570059,0.904425015,0.819795081,0.836475373,0.819122871,0.819418839,0.827760736,0.820713169,0.89981661,0.552402746,0.519896155,0.699732993,0.831487526,0.570807194,0.654179154,0.765667063,0.958869097
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.222865045,0.171660587,0.051204454,0.863647927,0.834416217,0.87836871,0.847815455,0.762784037,0.855439642,0.617326502,0.874323532,0.880774219,0.779606767,0.720823611,0.839221387,0.855991455,0.637810354,0.686649732,0.805914442,0.846871078,0.503183736,0.594416374,0.758849558,0.900086765,0.821832462,0.835347208,0.818816612,0.824510579,0.834432515,0.823767581,0.898821064,0.532265446,0.498858601,0.699210587,0.833352763,0.551401087,0.6504329,0.763746203,0.95855452,0.863647927,0.834416217,0.87836871,0.847815455,0.762784037,0.855439642,0.617326502,0.874323532,0.880774219,0.779606767,0.720823611,0.839221387,0.855991455,0.637810354,0.686649732,0.805914442,0.846871078,0.503183736,0.594416374,0.758849558,0.900086765,0.821832462,0.835347208,0.818816612,0.824510579,0.834432515,0.823767581,0.898821064,0.532265446,0.498858601,0.699210587,0.833352763,0.551401087,0.6504329,0.763746203,0.95855452
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.25353539,0.194623694,0.058911696,0.856588654,0.824515567,0.872585261,0.8468373,0.747974526,0.859513164,0.624126688,0.875064631,0.87518707,0.774119799,0.714928978,0.829299122,0.858030686,0.643159007,0.698221846,0.800363671,0.849471042,0.524741082,0.582255716,0.75129056,0.902656344,0.813889627,0.835436273,0.821940463,0.816434027,0.825076687,0.821352465,0.898978255,0.534553776,0.500290945,0.696772696,0.824376311,0.549393559,0.645021645,0.761601395,0.959144351,0.856588654,0.824515567,0.872585261,0.8468373,0.747974526,0.859513164,0.624126688,0.875064631,0.87518707,0.774119799,0.714928978,0.829299122,0.858030686,0.643159007,0.698221846,0.800363671,0.849471042,0.524741082,0.582255716,0.75129056,0.902656344,0.813889627,0.835436273,0.821940463,0.816434027,0.825076687,0.821352465,0.898978255,0.534553776,0.500290945,0.696772696,0.824376311,0.549393559,0.645021645,0.761601395,0.959144351
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.233343139,0.168023944,0.065319195,0.861803612,0.829299735,0.876401145,0.850097815,0.761465124,0.85514158,0.620307406,0.876633001,0.873091889,0.781344307,0.720250522,0.833912659,0.857059623,0.642564712,0.678775049,0.803043353,0.848036579,0.509014193,0.615312152,0.763366519,0.904892211,0.822511589,0.835109699,0.823165503,0.828022123,0.831211656,0.825330303,0.901388525,0.553318078,0.523297972,0.693870443,0.836092329,0.5706399,0.661088911,0.766672359,0.958987063,0.861803612,0.829299735,0.876401145,0.850097815,0.761465124,0.85514158,0.620307406,0.876633001,0.873091889,0.781344307,0.720250522,0.833912659,0.857059623,0.642564712,0.678775049,0.803043353,0.848036579,0.509014193,0.615312152,0.763366519,0.904892211,0.822511589,0.835109699,0.823165503,0.828022123,0.831211656,0.825330303,0.901388525,0.553318078,0.523297972,0.693870443,0.836092329,0.5706399,0.661088911,0.766672359,0.958987063
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.218553096,0.152975574,0.065577514,0.860595268,0.828824183,0.875149058,0.848956635,0.762821721,0.861500248,0.617109145,0.877460274,0.880674449,0.780612711,0.718408449,0.832838273,0.857059623,0.644083465,0.698137172,0.79510001,0.848126233,0.532412735,0.599982872,0.758665192,0.901888807,0.817905336,0.835406585,0.818326596,0.820999034,0.827684049,0.822773121,0.899292638,0.552402746,0.516225773,0.692303227,0.826941012,0.56419908,0.653346653,0.765535658,0.959616216,0.860595268,0.828824183,0.875149058,0.848956635,0.762821721,0.861500248,0.617109145,0.877460274,0.880674449,0.780612711,0.718408449,0.832838273,0.857059623,0.644083465,0.698137172,0.79510001,0.848126233,0.532412735,0.599982872,0.758665192,0.901888807,0.817905336,0.835406585,0.818326596,0.820999034,0.827684049,0.822773121,0.899292638,0.552402746,0.516225773,0.692303227,0.826941012,0.56419908,0.653346653,0.765535658,0.959616216
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.202717602,0.17022495,0.032492653,0.862375986,0.828829913,0.879084188,0.85050538,0.764555149,0.858320914,0.627542307,0.879080349,0.877282251,0.796342021,0.730074911,0.83309107,0.858419111,0.652271527,0.66977138,0.803139056,0.850546889,0.506789413,0.615825983,0.757098083,0.902055663,0.820533262,0.836415996,0.819735391,0.819945571,0.827760736,0.823767581,0.899869007,0.55194508,0.534532922,0.696772696,0.828864537,0.57231284,0.654678655,0.767356936,0.958318588,0.862375986,0.828829913,0.879084188,0.85050538,0.764555149,0.858320914,0.627542307,0.879080349,0.877282251,0.796342021,0.730074911,0.83309107,0.858419111,0.652271527,0.66977138,0.803139056,0.850546889,0.506789413,0.615825983,0.757098083,0.902055663,0.820533262,0.836415996,0.819735391,0.819945571,0.827760736,0.823767581,0.899869007,0.55194508,0.534532922,0.696772696,0.828864537,0.57231284,0.654678655,0.767356936,0.958318588
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.153803423,0.113630712,0.040172707,0.863711524,0.831379559,0.876758884,0.846674275,0.769190187,0.857923497,0.608197485,0.87292751,0.882171007,0.778052126,0.721069221,0.839094988,0.854923286,0.640253566,0.698362969,0.806680065,0.8462435,0.527502877,0.624132911,0.765117994,0.90195555,0.822570644,0.832942434,0.819490383,0.820384514,0.831671779,0.822702088,0.898349489,0.548283753,0.518956179,0.706524263,0.829214269,0.560016729,0.653013653,0.766954211,0.958947741,0.863711524,0.831379559,0.876758884,0.846674275,0.769190187,0.857923497,0.608197485,0.87292751,0.882171007,0.778052126,0.721069221,0.839094988,0.854923286,0.640253566,0.698362969,0.806680065,0.8462435,0.527502877,0.624132911,0.765117994,0.90195555,0.822570644,0.832942434,0.819490383,0.820384514,0.831671779,0.822702088,0.898349489,0.548283753,0.518956179,0.706524263,0.829214269,0.560016729,0.653013653,0.766954211,0.958947741
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.191257507,0.139334396,0.051923104,0.857224625,0.821834141,0.86900787,0.845614607,0.757659117,0.858519622,0.618568545,0.874823343,0.872293724,0.775217193,0.715788612,0.829615117,0.857836473,0.642432647,0.687411798,0.799502345,0.8462435,0.510088224,0.58097114,0.761061947,0.901888807,0.814450645,0.833506517,0.820837927,0.81371258,0.824309816,0.817161529,0.896305999,0.552860412,0.512286827,0.699965173,0.822336209,0.56168967,0.643190143,0.761653437,0.95930164,0.857224625,0.821834141,0.86900787,0.845614607,0.757659117,0.858519622,0.618568545,0.874823343,0.872293724,0.775217193,0.715788612,0.829615117,0.857836473,0.642432647,0.687411798,0.799502345,0.8462435,0.510088224,0.58097114,0.761061947,0.901888807,0.814450645,0.833506517,0.820837927,0.81371258,0.824309816,0.817161529,0.896305999,0.552860412,0.512286827,0.699965173,0.822336209,0.56168967,0.643190143,0.761653437,0.95930164
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.173530906,0.096848711,0.076682195,0.868735691,0.843233983,0.884688767,0.852706228,0.760296944,0.855340288,0.64834653,0.87844266,0.880375137,0.791769547,0.725653936,0.83163749,0.860458341,0.647187005,0.650804403,0.810029668,0.853774431,0.510318374,0.645542519,0.759771386,0.905659748,0.831251661,0.835495651,0.827759402,0.842946186,0.844325153,0.8303026,0.903536809,0.537757437,0.547110693,0.695089389,0.847983213,0.583856127,0.668414918,0.772370656,0.958751131,0.868735691,0.843233983,0.884688767,0.852706228,0.760296944,0.855340288,0.64834653,0.87844266,0.880375137,0.791769547,0.725653936,0.83163749,0.860458341,0.647187005,0.650804403,0.810029668,0.853774431,0.510318374,0.645542519,0.759771386,0.905659748,0.831251661,0.835495651,0.827759402,0.842946186,0.844325153,0.8303026,0.903536809,0.537757437,0.547110693,0.695089389,0.847983213,0.583856127,0.668414918,0.772370656,0.958751131
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.183284223,0.108973138,0.074311092,0.8663826,0.845113273,0.884331028,0.851483534,0.755172024,0.860407352,0.647539202,0.87840819,0.881173301,0.788294467,0.721069221,0.837325412,0.859778598,0.656563656,0.666158623,0.805148818,0.851443428,0.52366705,0.639804744,0.754056047,0.90485884,0.82694068,0.834842502,0.820899179,0.837591081,0.840184049,0.831794289,0.903746398,0.528604119,0.536591916,0.698049687,0.840580555,0.57875366,0.662504163,0.771154755,0.958672486,0.8663826,0.845113273,0.884331028,0.851483534,0.755172024,0.860407352,0.647539202,0.87840819,0.881173301,0.788294467,0.721069221,0.837325412,0.859778598,0.656563656,0.666158623,0.805148818,0.851443428,0.52366705,0.639804744,0.754056047,0.90485884,0.82694068,0.834842502,0.820899179,0.837591081,0.840184049,0.831794289,0.903746398,0.528604119,0.536591916,0.698049687,0.840580555,0.57875366,0.662504163,0.771154755,0.958672486
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.117282942,0.079669863,0.037613075,0.871788349,0.844185087,0.888743143,0.852135637,0.767645175,0.857923497,0.647073436,0.880252318,0.882171007,0.804572474,0.723238774,0.84408772,0.858807535,0.659337031,0.639232289,0.80945545,0.853864085,0.50863061,0.653849448,0.761615044,0.909096977,0.829922934,0.835970668,0.825799338,0.833377228,0.845092025,0.83079983,0.905108724,0.548283753,0.542813661,0.703563966,0.845826533,0.577666248,0.667082917,0.773794497,0.95835791,0.871788349,0.844185087,0.888743143,0.852135637,0.767645175,0.857923497,0.647073436,0.880252318,0.882171007,0.804572474,0.723238774,0.84408772,0.858807535,0.659337031,0.639232289,0.80945545,0.853864085,0.50863061,0.653849448,0.761615044,0.909096977,0.829922934,0.835970668,0.825799338,0.833377228,0.845092025,0.83079983,0.905108724,0.548283753,0.542813661,0.703563966,0.845826533,0.577666248,0.667082917,0.773794497,0.95835791
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.151997775,0.100722887,0.051274884,0.87242432,0.847691567,0.885106129,0.84993479,0.769981535,0.858917039,0.646079801,0.87456482,0.88087399,0.789757659,0.732285399,0.846552487,0.857836473,0.642168516,0.66553768,0.811752321,0.850905505,0.533563483,0.650252633,0.768344395,0.906393913,0.832432752,0.833654959,0.829780718,0.841190413,0.846319018,0.832362551,0.904532355,0.538215103,0.548587798,0.704376596,0.848391233,0.570556253,0.659257409,0.774428871,0.959537572,0.87242432,0.847691567,0.885106129,0.84993479,0.769981535,0.858917039,0.646079801,0.87456482,0.88087399,0.789757659,0.732285399,0.846552487,0.857836473,0.642168516,0.66553768,0.811752321,0.850905505,0.533563483,0.650252633,0.768344395,0.906393913,0.832432752,0.833654959,0.829780718,0.841190413,0.846319018,0.832362551,0.904532355,0.538215103,0.548587798,0.704376596,0.848391233,0.570556253,0.659257409,0.774428871,0.959537572
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.137909502,0.080255382,0.057654124,0.865683032,0.837332554,0.879799666,0.849690251,0.760786826,0.862096374,0.646669772,0.876684706,0.877781103,0.783264746,0.722665684,0.834607849,0.858904642,0.65306392,0.673694609,0.807254283,0.853595123,0.534637514,0.638177614,0.756084071,0.904057932,0.827619807,0.837306653,0.825370575,0.830129049,0.834279141,0.830515698,0.901650511,0.547368421,0.546618325,0.697759461,0.836966659,0.572982016,0.656093906,0.771211544,0.958987063,0.865683032,0.837332554,0.879799666,0.849690251,0.760786826,0.862096374,0.646669772,0.876684706,0.877781103,0.783264746,0.722665684,0.834607849,0.858904642,0.65306392,0.673694609,0.807254283,0.853595123,0.534637514,0.638177614,0.756084071,0.904057932,0.827619807,0.837306653,0.825370575,0.830129049,0.834279141,0.830515698,0.901650511,0.547368421,0.546618325,0.697759461,0.836966659,0.572982016,0.656093906,0.771211544,0.958987063
31,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.066185594,0,0.066185594,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.071573772,0,0.071573772,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.028509023,0,0.028509023,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.049776293,0,0.049776293,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.058524724,0,0.058524724,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302
