seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.236729652,0.198238343,0.038491316,0.86466548,0.829500269,0.882900072,0.849282687,0.755285074,0.855837059,0.62359882,0.877511978,0.877581562,0.788477366,0.720373327,0.83599823,0.859293067,0.648837824,0.664860288,0.803713274,0.85126412,0.494284618,0.618566413,0.758204277,0.904258159,0.819972244,0.836386308,0.820347911,0.823105961,0.829371166,0.821778662,0.900969348,0.551029748,0.509869746,0.697353146,0.831837258,0.563111669,0.654095904,0.765397736,0.95855452,0.86466548,0.829500269,0.882900072,0.849282687,0.755285074,0.855837059,0.62359882,0.877511978,0.877581562,0.788477366,0.720373327,0.83599823,0.859293067,0.648837824,0.664860288,0.803713274,0.85126412,0.494284618,0.618566413,0.758204277,0.904258159,0.819972244,0.836386308,0.820347911,0.823105961,0.829371166,0.821778662,0.900969348,0.551029748,0.509869746,0.697353146,0.831837258,0.563111669,0.654095904,0.765397736,0.95855452
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.229251891,0.191116288,0.038135603,0.864347494,0.832731731,0.880097782,0.847652429,0.754757508,0.856035768,0.626828132,0.8750991,0.881771925,0.771101966,0.718367514,0.83675662,0.857156729,0.638932911,0.69062941,0.803617571,0.848664156,0.510471807,0.609916931,0.748893805,0.900120136,0.817196681,0.834486239,0.820041651,0.822491441,0.833052147,0.824833073,0.899397433,0.529977117,0.519985677,0.698281867,0.832420145,0.557340025,0.647685648,0.764445311,0.958279265,0.864347494,0.832731731,0.880097782,0.847652429,0.754757508,0.856035768,0.626828132,0.8750991,0.881771925,0.771101966,0.718367514,0.83675662,0.857156729,0.638932911,0.69062941,0.803617571,0.848664156,0.510471807,0.609916931,0.748893805,0.900120136,0.817196681,0.834486239,0.820041651,0.822491441,0.833052147,0.824833073,0.899397433,0.529977117,0.519985677,0.698281867,0.832420145,0.557340025,0.647685648,0.764445311,0.958279265
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_fastalign,1965,1965,31440,31440,0.297382593,0.246661708,0.050720897,0.861740015,0.827632438,0.874493203,0.847489403,0.751818216,0.858917039,0.62819438,0.874754404,0.872293724,0.776223137,0.718899668,0.829362321,0.858710429,0.652205494,0.69697996,0.803234759,0.850008965,0.511699271,0.586708915,0.752949853,0.90225589,0.813269554,0.83632693,0.823839275,0.819067685,0.82607362,0.818440119,0.898454283,0.536384439,0.508034555,0.699152542,0.829389135,0.556670849,0.643023643,0.763079356,0.958633164,0.861740015,0.827632438,0.874493203,0.847489403,0.751818216,0.858917039,0.62819438,0.874754404,0.872293724,0.776223137,0.718899668,0.829362321,0.858710429,0.652205494,0.69697996,0.803234759,0.850008965,0.511699271,0.586708915,0.752949853,0.90225589,0.813269554,0.83632693,0.823839275,0.819067685,0.82607362,0.818440119,0.898454283,0.536384439,0.508034555,0.699152542,0.829389135,0.556670849,0.643023643,0.763079356,0.958633164
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.26110369,0.179661557,0.081442118,0.861994403,0.828417386,0.876043406,0.849119661,0.75920413,0.857824143,0.61900326,0.87627107,0.874388906,0.783904893,0.719022473,0.83454465,0.857836473,0.639593238,0.667485182,0.799789454,0.846602116,0.505868815,0.603579687,0.763089971,0.904358273,0.821094281,0.835139388,0.822920495,0.824510579,0.831825153,0.827177156,0.899240241,0.549656751,0.526655029,0.698572092,0.833527629,0.570305312,0.664502165,0.765678466,0.960088081,0.861994403,0.828417386,0.876043406,0.849119661,0.75920413,0.857824143,0.61900326,0.87627107,0.874388906,0.783904893,0.719022473,0.83454465,0.857836473,0.639593238,0.667485182,0.799789454,0.846602116,0.505868815,0.603579687,0.763089971,0.904358273,0.821094281,0.835139388,0.822920495,0.824510579,0.831825153,0.827177156,0.899240241,0.549656751,0.526655029,0.698572092,0.833527629,0.570305312,0.664502165,0.765678466,0.960088081
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.235663861,0.174980134,0.06068372,0.858178581,0.825420835,0.876103029,0.847733942,0.760749143,0.861003477,0.617885422,0.876443418,0.878279956,0.783081847,0.7129641,0.831511091,0.855311711,0.648375594,0.696725938,0.803521868,0.845077999,0.53540468,0.614627045,0.75829646,0.90195555,0.812679009,0.833001811,0.81293642,0.820735669,0.824539877,0.820713169,0.899345035,0.546453089,0.522178953,0.692825633,0.82746561,0.565286491,0.653679654,0.765308591,0.959812827,0.858178581,0.825420835,0.876103029,0.847733942,0.760749143,0.861003477,0.617885422,0.876443418,0.878279956,0.783081847,0.7129641,0.831511091,0.855311711,0.648375594,0.696725938,0.803521868,0.845077999,0.53540468,0.614627045,0.75829646,0.90195555,0.812679009,0.833001811,0.81293642,0.820735669,0.824539877,0.820713169,0.899345035,0.546453089,0.522178953,0.692825633,0.82746561,0.565286491,0.653679654,0.765308591,0.959812827
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.172061279,0.140282363,0.031778917,0.863457136,0.828680945,0.877355116,0.850179328,0.765120398,0.858519622,0.621083683,0.876908759,0.87708271,0.787014175,0.722993164,0.834039057,0.857933579,0.646922874,0.675670336,0.803713274,0.849740004,0.511545838,0.61813822,0.760047935,0.902289261,0.818200608,0.836683193,0.821082935,0.818716531,0.828680982,0.82476204,0.900078596,0.552402746,0.543037465,0.698746227,0.828223362,0.566039314,0.653929404,0.767029965,0.959537572,0.863457136,0.828680945,0.877355116,0.850179328,0.765120398,0.858519622,0.621083683,0.876908759,0.87708271,0.787014175,0.722993164,0.834039057,0.857933579,0.646922874,0.675670336,0.803713274,0.849740004,0.511545838,0.61813822,0.760047935,0.902289261,0.818200608,0.836683193,0.821082935,0.818716531,0.828680982,0.82476204,0.900078596,0.552402746,0.543037465,0.698746227,0.828223362,0.566039314,0.653929404,0.767029965,0.959537572
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.243541405,0.19722937,0.046312034,0.865237853,0.833659917,0.879143811,0.846592762,0.769001771,0.859314456,0.620928427,0.873134328,0.881372842,0.7739369,0.719963977,0.845288504,0.857448048,0.635169044,0.692774485,0.806967174,0.845884884,0.517146145,0.605121178,0.770556785,0.901588467,0.822098208,0.833892468,0.821879211,0.822140286,0.831058282,0.825330303,0.899764213,0.536384439,0.522178953,0.700487578,0.831196083,0.5594312,0.649433899,0.766338438,0.958711808,0.865237853,0.833659917,0.879143811,0.846592762,0.769001771,0.859314456,0.620928427,0.873134328,0.881372842,0.7739369,0.719963977,0.845288504,0.857448048,0.635169044,0.692774485,0.806967174,0.845884884,0.517146145,0.605121178,0.770556785,0.901588467,0.822098208,0.833892468,0.821879211,0.822140286,0.831058282,0.825330303,0.899764213,0.536384439,0.522178953,0.700487578,0.831196083,0.5594312,0.649433899,0.766338438,0.958711808
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_awesome,1965,1965,31440,31440,0.226772547,0.164857015,0.061915535,0.85754261,0.827202723,0.870021464,0.847326378,0.756717037,0.858718331,0.623257258,0.875822964,0.87329143,0.780338363,0.717999099,0.828224736,0.858904642,0.646988906,0.695145357,0.800937889,0.847588309,0.514844649,0.597413719,0.757190265,0.901822065,0.8141849,0.834783125,0.820837927,0.814063735,0.82607362,0.822346924,0.898559078,0.55423341,0.527057876,0.698630137,0.826124971,0.562860728,0.644272394,0.764156677,0.958475876,0.85754261,0.827202723,0.870021464,0.847326378,0.756717037,0.858718331,0.623257258,0.875822964,0.87329143,0.780338363,0.717999099,0.828224736,0.858904642,0.646988906,0.695145357,0.800937889,0.847588309,0.514844649,0.597413719,0.757190265,0.901822065,0.8141849,0.834783125,0.820837927,0.814063735,0.82607362,0.822346924,0.898559078,0.55423341,0.527057876,0.698630137,0.826124971,0.562860728,0.644272394,0.764156677,0.958475876
31,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.159619823,0.080771714,0.078848109,0.867272959,0.842282879,0.887729549,0.851728073,0.762218789,0.859314456,0.655177767,0.876150426,0.879477202,0.786831276,0.73122109,0.842697339,0.860652554,0.647847332,0.669404459,0.814240597,0.85171239,0.515228232,0.636893038,0.759310472,0.905125809,0.833023297,0.834604994,0.828249418,0.846194364,0.843174847,0.831083961,0.905527901,0.528604119,0.542097489,0.701068029,0.847342038,0.572145546,0.669330669,0.773087158,0.959576894,0.867272959,0.842282879,0.887729549,0.851728073,0.762218789,0.859314456,0.655177767,0.876150426,0.879477202,0.786831276,0.73122109,0.842697339,0.860652554,0.647847332,0.669404459,0.814240597,0.85171239,0.515228232,0.636893038,0.759310472,0.905125809,0.833023297,0.834604994,0.828249418,0.846194364,0.843174847,0.831083961,0.905527901,0.528604119,0.542097489,0.701068029,0.847342038,0.572145546,0.669330669,0.773087158,0.959576894
42,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.214317098,0.142171964,0.072145134,0.868163317,0.847737404,0.883555927,0.850912944,0.759995478,0.861698957,0.638006521,0.877529213,0.882171007,0.789757659,0.723770928,0.844782911,0.859293067,0.654780771,0.669573808,0.8078285,0.851443428,0.524510932,0.650338272,0.752581121,0.904658613,0.832964242,0.833773714,0.821327943,0.834869634,0.841334356,0.831865322,0.904270369,0.545537757,0.538829954,0.698456002,0.840813709,0.576913425,0.662254412,0.772538283,0.959144351,0.868163317,0.847737404,0.883555927,0.850912944,0.759995478,0.861698957,0.638006521,0.877529213,0.882171007,0.789757659,0.723770928,0.844782911,0.859293067,0.654780771,0.669573808,0.8078285,0.851443428,0.524510932,0.650338272,0.752581121,0.904658613,0.832964242,0.833773714,0.821327943,0.834869634,0.841334356,0.831865322,0.904270369,0.545537757,0.538829954,0.698456002,0.840813709,0.576913425,0.662254412,0.772538283,0.959144351
66,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.125919431,0.09035141,0.035568018,0.872742305,0.846425338,0.888325781,0.85278774,0.766288578,0.860307998,0.646731874,0.878235842,0.883068941,0.801280293,0.730238651,0.843834924,0.857933579,0.648441627,0.636889642,0.810221074,0.853415815,0.514537783,0.651365933,0.752673304,0.905593005,0.830041043,0.835614405,0.827514394,0.837854446,0.847315951,0.833285978,0.905265916,0.540045767,0.543753637,0.703622011,0.846409419,0.5902133,0.664418914,0.77372633,0.95761079,0.872742305,0.846425338,0.888325781,0.85278774,0.766288578,0.860307998,0.646731874,0.878235842,0.883068941,0.801280293,0.730238651,0.843834924,0.857933579,0.648441627,0.636889642,0.810221074,0.853415815,0.514537783,0.651365933,0.752673304,0.905593005,0.830041043,0.835614405,0.827514394,0.837854446,0.847315951,0.833285978,0.905265916,0.540045767,0.543753637,0.703622011,0.846409419,0.5902133,0.664418914,0.77372633,0.95761079
23,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.146077037,0.115472935,0.030604094,0.871724752,0.846362313,0.886298593,0.849201174,0.765271131,0.859811227,0.658189722,0.872979215,0.882071236,0.792318244,0.726554505,0.842381344,0.856768305,0.648837824,0.674287327,0.817781606,0.850008965,0.536632144,0.639462191,0.762905605,0.901488353,0.835296897,0.832793991,0.827024378,0.838644544,0.846779141,0.833357011,0.903379618,0.543707094,0.540530863,0.703622011,0.846059688,0.56838143,0.661088911,0.77417651,0.959340962,0.871724752,0.846362313,0.886298593,0.849201174,0.765271131,0.859811227,0.658189722,0.872979215,0.882071236,0.792318244,0.726554505,0.842381344,0.856768305,0.648837824,0.674287327,0.817781606,0.850008965,0.536632144,0.639462191,0.762905605,0.901488353,0.835296897,0.832793991,0.827024378,0.838644544,0.846779141,0.833357011,0.903379618,0.543707094,0.540530863,0.703622011,0.846059688,0.56838143,0.661088911,0.77417651,0.959340962
17,distilbert-base-multilingual-cased,udpos,during_partial_freeze_back_dico,1965,1965,31440,31440,0.152677149,0.090312622,0.062364522,0.866700585,0.841578145,0.879382304,0.849527225,0.760824509,0.862990561,0.651451638,0.876133191,0.878379727,0.781618656,0.726718245,0.835555836,0.859487279,0.656563656,0.676996895,0.810986697,0.853326161,0.532336018,0.626958979,0.754240413,0.903523994,0.829922934,0.834812814,0.827514394,0.830480204,0.839417178,0.831012928,0.901231334,0.54416476,0.536994763,0.70211284,0.837957566,0.580259306,0.655261405,0.771659504,0.959105029,0.866700585,0.841578145,0.879382304,0.849527225,0.760824509,0.862990561,0.651451638,0.876133191,0.878379727,0.781618656,0.726718245,0.835555836,0.859487279,0.656563656,0.676996895,0.810986697,0.853326161,0.532336018,0.626958979,0.754240413,0.903523994,0.829922934,0.834812814,0.827514394,0.830480204,0.839417178,0.831012928,0.901231334,0.54416476,0.536994763,0.70211284,0.837957566,0.580259306,0.655261405,0.771659504,0.959105029
31,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.066185594,0,0.066185594,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741,0.845204782,0.780713213,0.870259957,0.847489403,0.702943061,0.851962245,0.515758423,0.864603082,0.88087399,0.747325103,0.732121659,0.826202364,0.85637988,0.621962493,0.617358171,0.789740645,0.852698583,0.494284618,0.577973795,0.724465339,0.884268838,0.792275667,0.829409494,0.79970599,0.823193749,0.777760736,0.791092485,0.894367304,0.525400458,0.322008863,0.698165777,0.810095593,0.572396487,0.647269397,0.740227401,0.958947741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.071573772,0,0.071573772,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947,0.845840753,0.793083296,0.874075841,0.843821324,0.660926254,0.855638351,0.504486881,0.869773534,0.875486381,0.735345222,0.722338205,0.813752133,0.851330355,0.615623349,0.575613887,0.793568763,0.853684777,0.452704258,0.5109189,0.686117257,0.88607088,0.797147666,0.834990945,0.797317163,0.809849881,0.786042945,0.801676374,0.885669374,0.505263158,0.219775301,0.703505921,0.815166706,0.562358846,0.618048618,0.728147456,0.960559947
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.028509023,0,0.028509023,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793,0.850992114,0.792602015,0.879263057,0.844147375,0.710894223,0.8544461,0.510821301,0.859639447,0.881372842,0.768907179,0.715461132,0.833470265,0.854340649,0.612849974,0.576883997,0.789070724,0.843553882,0.458227848,0.568211013,0.728060472,0.882032971,0.796409484,0.829884511,0.797194659,0.808445264,0.776533742,0.792584174,0.891537857,0.519908467,0.344657804,0.690677966,0.812951737,0.580092012,0.647935398,0.738354755,0.959930793
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.049776293,0,0.049776293,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539,0.853726787,0.799236825,0.871273551,0.847896968,0.704186607,0.858022851,0.547026859,0.86858433,0.875386611,0.747142204,0.732408203,0.817544081,0.855894348,0.628169572,0.616342083,0.790123457,0.85260893,0.498427311,0.566070052,0.728521386,0.888039778,0.801783447,0.828993854,0.808403773,0.815204986,0.793634969,0.800752948,0.89185224,0.53180778,0.380958775,0.698920362,0.816565633,0.582183187,0.649433899,0.745503784,0.959655539
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,distilbert-base-multilingual-cased,udpos,baseline,1965,0,0,0,0.058524724,0,0.058524724,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302,0.856652251,0.791427458,0.875327927,0.837218781,0.695820929,0.852558371,0.508088806,0.865258006,0.87708271,0.748331047,0.729624626,0.824622385,0.852301418,0.634574749,0.650917302,0.794430089,0.849740004,0.48784043,0.546201935,0.713403392,0.892511513,0.798387811,0.827865689,0.797745927,0.817750856,0.774539877,0.795567552,0.895153262,0.513043478,0.302896021,0.710645461,0.815866169,0.578084483,0.6504329,0.740056283,0.960481302
