seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
23,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.1419370174407959,0.09877769649028778,0.04315932095050812,0.877003307046553,0.8503042387156657,0.8898163606010017,0.857270948809912,0.7741266910351584,0.8570293094883259,0.6679708119857165,0.8792699320947227,0.8845654993514915,0.790580704160951,0.7346596258545172,0.8502180370346963,0.8640512720916683,0.6514131008980454,0.6963590177815411,0.8179730117714614,0.8563743948359333,0.5459915611814345,0.6507664639890383,0.7665929203539823,0.9062937996395916,0.836950423716302,0.8360300448297361,0.8363346808771285,0.8454920551312439,0.8507668711656442,0.8365534877113227,0.9059994760282944,0.5528604118993135,0.5507810751533055,0.7047248664964012,0.8496152949405456,0.5771643663739021,0.6572594072594072,0.7796812785383519,0.9572568911957847,0.877003307046553,0.8503042387156657,0.8898163606010017,0.857270948809912,0.7741266910351584,0.8570293094883259,0.6679708119857165,0.8792699320947227,0.8845654993514915,0.790580704160951,0.7346596258545172,0.8502180370346963,0.8640512720916683,0.6514131008980454,0.6963590177815411,0.8179730117714614,0.8563743948359333,0.5459915611814345,0.6507664639890383,0.7665929203539823,0.9062937996395916,0.836950423716302,0.8360300448297361,0.8363346808771285,0.8454920551312439,0.8507668711656442,0.8365534877113227,0.9059994760282944,0.5528604118993135,0.5507810751533055,0.7047248664964012,0.8496152949405456,0.5771643663739021,0.6572594072594072,0.7796812785383519,0.9572568911957847
17,distilbert-base-multilingual-cased,udpos,during_dico,1965,1965,31440,31440,0.1406058967113495,0.08242940157651901,0.058176491409540176,0.8731238870516408,0.843531919282203,0.8836155497257334,0.8524616889468536,0.7679089573048951,0.8633879781420765,0.6649588573202919,0.8803729619799386,0.8831687119624863,0.7970736168267033,0.7345368209914446,0.8403589711179928,0.8657020780734123,0.6612519809825673,0.6636748518204911,0.8190257440903436,0.8566433566433567,0.5269658611430763,0.648026034084097,0.7626290560471977,0.9071614496429287,0.836212242005492,0.8384348187512989,0.8352933970354036,0.8380300237029233,0.8476993865030675,0.8374058815172609,0.9042179722294996,0.5432494279176201,0.5528400698267759,0.7085558393313212,0.8466425740265796,0.5841907151819322,0.6561771561771562,0.7771920540407664,0.9579646887656796,0.8731238870516408,0.843531919282203,0.8836155497257334,0.8524616889468536,0.7679089573048951,0.8633879781420765,0.6649588573202919,0.8803729619799386,0.8831687119624863,0.7970736168267033,0.7345368209914446,0.8403589711179928,0.8657020780734123,0.6612519809825673,0.6636748518204911,0.8190257440903436,0.8566433566433567,0.5269658611430763,0.648026034084097,0.7626290560471977,0.9071614496429287,0.836212242005492,0.8384348187512989,0.8352933970354036,0.8380300237029233,0.8476993865030675,0.8374058815172609,0.9042179722294996,0.5432494279176201,0.5528400698267759,0.7085558393313212,0.8466425740265796,0.5841907151819322,0.6561771561771562,0.7771920540407664,0.9579646887656796
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.05886484310030937,0,0.05886484310030937,0.8723607224624778,0.8376362198769294,0.88415215835917,0.8573524616889469,0.7576214342239138,0.8607054148037755,0.6336593696630958,0.8760987211747269,0.8837673351292028,0.7837219935985368,0.7396536902861354,0.8514188207040384,0.865993396776073,0.6553090332805072,0.6810047981936213,0.8155804383194564,0.8588847050385512,0.5179133103183736,0.6095743769803887,0.7676069321533924,0.9013548688513648,0.8349130421944666,0.8350206335540183,0.8329658213891952,0.8461943639715565,0.8378067484662577,0.8334280437562154,0.8991878438564318,0.5505720823798627,0.5188218969607448,0.7083236591595078,0.8506062019118675,0.5922208281053952,0.6697469197469198,0.7741523025686797,0.9611497778302073,0.8723607224624778,0.8376362198769294,0.88415215835917,0.8573524616889469,0.7576214342239138,0.8607054148037755,0.6336593696630958,0.8760987211747269,0.8837673351292028,0.7837219935985368,0.7396536902861354,0.8514188207040384,0.865993396776073,0.6553090332805072,0.6810047981936213,0.8155804383194564,0.8588847050385512,0.5179133103183736,0.6095743769803887,0.7676069321533924,0.9013548688513648,0.8349130421944666,0.8350206335540183,0.8329658213891952,0.8461943639715565,0.8378067484662577,0.8334280437562154,0.8991878438564318,0.5505720823798627,0.5188218969607448,0.7083236591595078,0.8506062019118675,0.5922208281053952,0.6697469197469198,0.7741523025686797,0.9611497778302073
42,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.06689655780792236,0,0.06689655780792236,0.868036123123887,0.836410097745998,0.8816479847364656,0.8579230518421911,0.7495572219919358,0.8622950819672132,0.6293743207576463,0.8795284547240702,0.8877581562406465,0.7719250114311843,0.7369110483441811,0.8448461100929028,0.8636628471547874,0.6496962493396725,0.6561388653683319,0.8088812326538425,0.8572709341940111,0.5044112006137322,0.5753190031686221,0.7582964601769911,0.8934125342054329,0.8311335518351197,0.837692604577977,0.8291681979664339,0.8368887718374155,0.8323619631901841,0.8323625514987925,0.898139900445376,0.5432494279176201,0.49720245288930665,0.7112259113071744,0.8415714618792259,0.5832705980761188,0.6658341658341659,0.7680412808567253,0.9609138453069089,0.868036123123887,0.836410097745998,0.8816479847364656,0.8579230518421911,0.7495572219919358,0.8622950819672132,0.6293743207576463,0.8795284547240702,0.8877581562406465,0.7719250114311843,0.7369110483441811,0.8448461100929028,0.8636628471547874,0.6496962493396725,0.6561388653683319,0.8088812326538425,0.8572709341940111,0.5044112006137322,0.5753190031686221,0.7582964601769911,0.8934125342054329,0.8311335518351197,0.837692604577977,0.8291681979664339,0.8368887718374155,0.8323619631901841,0.8323625514987925,0.898139900445376,0.5432494279176201,0.49720245288930665,0.7112259113071744,0.8415714618792259,0.5832705980761188,0.6658341658341659,0.7680412808567253,0.9609138453069089
66,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.031970392912626266,0,0.031970392912626266,0.8749046044263546,0.8370976428661464,0.8844502742666349,0.8597163351809586,0.7537400610468402,0.8590163934426229,0.6443409408476944,0.8793733411464617,0.8869599920183577,0.7890260631001371,0.7346596258545172,0.8489540542248626,0.868032627694698,0.6434231378763867,0.6426474738921818,0.8117523207962485,0.8575398960014344,0.4980437284234753,0.6111158688019183,0.7622603244837758,0.8960822265233932,0.8362417692739245,0.8370988332393196,0.8343746171750582,0.8402247388289,0.838957055214724,0.8319363545958233,0.8999214042441708,0.551487414187643,0.5090192918848754,0.7135477130253076,0.8483329447423642,0.591969887076537,0.6676656676656677,0.7718798418843945,0.9605599465219614,0.8749046044263546,0.8370976428661464,0.8844502742666349,0.8597163351809586,0.7537400610468402,0.8590163934426229,0.6443409408476944,0.8793733411464617,0.8869599920183577,0.7890260631001371,0.7346596258545172,0.8489540542248626,0.868032627694698,0.6434231378763867,0.6426474738921818,0.8117523207962485,0.8575398960014344,0.4980437284234753,0.6111158688019183,0.7622603244837758,0.8960822265233932,0.8362417692739245,0.8370988332393196,0.8343746171750582,0.8402247388289,0.838957055214724,0.8319363545958233,0.8999214042441708,0.551487414187643,0.5090192918848754,0.7135477130253076,0.8483329447423642,0.591969887076537,0.6676656676656677,0.7718798418843945,0.9605599465219614
23,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.03985537588596344,0,0.03985537588596344,0.8734418722971254,0.8393436235919649,0.8789649415692822,0.8544995109227258,0.756377887477861,0.8632886239443617,0.6283496351498215,0.8755299713901623,0.8834680235458445,0.7711019661636945,0.7392034057882025,0.8469948808696202,0.8625946785783647,0.6393951399894348,0.6445103020039514,0.8095511532204038,0.8561950869643178,0.49566551591868047,0.584567954097799,0.7665007374631269,0.8939131015150504,0.8309268609560929,0.8350206335540183,0.8328433174078158,0.8384689667281187,0.8388036809815951,0.8373348487000994,0.8976683259104008,0.5556064073226544,0.48359518374289423,0.7119804968655676,0.8469923058988109,0.5893768297783354,0.6577589077589078,0.7682304346490328,0.9602846919114466,0.8734418722971254,0.8393436235919649,0.8789649415692822,0.8544995109227258,0.756377887477861,0.8632886239443617,0.6283496351498215,0.8755299713901623,0.8834680235458445,0.7711019661636945,0.7392034057882025,0.8469948808696202,0.8625946785783647,0.6393951399894348,0.6445103020039514,0.8095511532204038,0.8561950869643178,0.49566551591868047,0.584567954097799,0.7665007374631269,0.8939131015150504,0.8309268609560929,0.8350206335540183,0.8328433174078158,0.8384689667281187,0.8388036809815951,0.8373348487000994,0.8976683259104008,0.5556064073226544,0.48359518374289423,0.7119804968655676,0.8469923058988109,0.5893768297783354,0.6577589077589078,0.7682304346490328,0.9602846919114466
17,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_fastalign,1965,1965,31440,31440,0.039635322988033295,0,0.039635322988033295,0.8678453319765963,0.833476571900031,0.8817672310994514,0.856537332898598,0.7568300862946076,0.8644808743169399,0.63996273870517,0.8761504257005963,0.8854634341015664,0.7789666209419296,0.7404314544189283,0.8480060671174872,0.8629831035152457,0.6533280507131537,0.6803274061529777,0.8084984209015217,0.8531468531468531,0.500115074798619,0.6109445919328594,0.7665007374631269,0.8960488553694187,0.8315469335931733,0.8344862393492266,0.8320470415288497,0.8328504960056184,0.8302914110429448,0.8288819434578776,0.8982446947864815,0.5496567505720824,0.5062888859048387,0.7128511725098676,0.8412800186523666,0.5950648264324551,0.6627539127539127,0.7711192820604522,0.9606385906963941,0.8678453319765963,0.833476571900031,0.8817672310994514,0.856537332898598,0.7568300862946076,0.8644808743169399,0.63996273870517,0.8761504257005963,0.8854634341015664,0.7789666209419296,0.7404314544189283,0.8480060671174872,0.8629831035152457,0.6533280507131537,0.6803274061529777,0.8084984209015217,0.8531468531468531,0.500115074798619,0.6109445919328594,0.7665007374631269,0.8960488553694187,0.8315469335931733,0.8344862393492266,0.8320470415288497,0.8328504960056184,0.8302914110429448,0.8288819434578776,0.8982446947864815,0.5496567505720824,0.5062888859048387,0.7128511725098676,0.8412800186523666,0.5950648264324551,0.6627539127539127,0.7711192820604522,0.9606385906963941
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.06123799830675125,0,0.06123799830675125,0.8768125158992622,0.8424203880046295,0.8851061292630574,0.8589012063906097,0.7628594038512266,0.8634873323397914,0.6413289861822699,0.8769604632725518,0.8854634341015664,0.7839048925468679,0.74305129149781,0.8514188207040384,0.8660905030102932,0.6524035921817222,0.6662715213096246,0.814432003062494,0.8573605881298189,0.5096279248177983,0.6122291684508007,0.7745206489675516,0.902556230394447,0.8386630052853811,0.8334174509396431,0.8369472007840255,0.848213501887455,0.8415644171779141,0.8366245205284841,0.8990830495153261,0.5528604118993135,0.5260283783178908,0.7102391455769678,0.8500233154581488,0.5921371810957758,0.6708291708291708,0.77540699393158,0.961425032440722,0.8768125158992622,0.8424203880046295,0.8851061292630574,0.8589012063906097,0.7628594038512266,0.8634873323397914,0.6413289861822699,0.8769604632725518,0.8854634341015664,0.7839048925468679,0.74305129149781,0.8514188207040384,0.8660905030102932,0.6524035921817222,0.6662715213096246,0.814432003062494,0.8573605881298189,0.5096279248177983,0.6122291684508007,0.7745206489675516,0.902556230394447,0.8386630052853811,0.8334174509396431,0.8369472007840255,0.848213501887455,0.8415644171779141,0.8366245205284841,0.8990830495153261,0.5528604118993135,0.5260283783178908,0.7102391455769678,0.8500233154581488,0.5921371810957758,0.6708291708291708,0.77540699393158,0.961425032440722
42,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.05971594899892807,0,0.05971594899892807,0.8715339608242177,0.8398592824320763,0.8817672310994514,0.858004564721226,0.7597693786034593,0.8638847491306507,0.6353671790094706,0.8799593257729826,0.888356779407363,0.774851394604481,0.7310573498710549,0.8462364911837199,0.8657020780734123,0.6504226096143687,0.6446796500141123,0.8130921619293713,0.8600502062040524,0.5058688147295742,0.6106876766292713,0.768160029498525,0.8950810919041581,0.8333185696991171,0.836772259003058,0.8310670096778145,0.8359230971819858,0.8385736196319018,0.8338542406591846,0.8985590778097983,0.5606407322654462,0.5153305581665996,0.7093104248897144,0.8426206574959197,0.5870347135089921,0.6667499167499168,0.7715925553528367,0.962132830010617,0.8715339608242177,0.8398592824320763,0.8817672310994514,0.858004564721226,0.7597693786034593,0.8638847491306507,0.6353671790094706,0.8799593257729826,0.888356779407363,0.774851394604481,0.7310573498710549,0.8462364911837199,0.8657020780734123,0.6504226096143687,0.6446796500141123,0.8130921619293713,0.8600502062040524,0.5058688147295742,0.6106876766292713,0.768160029498525,0.8950810919041581,0.8333185696991171,0.836772259003058,0.8310670096778145,0.8359230971819858,0.8385736196319018,0.8338542406591846,0.8985590778097983,0.5606407322654462,0.5153305581665996,0.7093104248897144,0.8426206574959197,0.5870347135089921,0.6667499167499168,0.7715925553528367,0.962132830010617
66,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.033928170800209045,0,0.033928170800209045,0.87541338081913,0.8393207054212932,0.8861197233484379,0.8568633844147375,0.7625579379733957,0.8649776453055141,0.632262071106971,0.8769776981145083,0.8892547141574378,0.7817101051668953,0.729583691514184,0.8491436516463376,0.8668673528840551,0.6485736925515055,0.6075924357888794,0.8093597473442434,0.8554778554778555,0.49719984656693517,0.6270446176243898,0.7730457227138643,0.8959821130614697,0.8368618419110048,0.8341893536798979,0.8344971211564376,0.842858396980072,0.8404907975460123,0.8349197329166075,0.9005501702908043,0.5578947368421052,0.5204780448502753,0.712560947295101,0.8486243879692236,0.5953157674613132,0.6640859140859141,0.7720192737054944,0.9613463882662892,0.87541338081913,0.8393207054212932,0.8861197233484379,0.8568633844147375,0.7625579379733957,0.8649776453055141,0.632262071106971,0.8769776981145083,0.8892547141574378,0.7817101051668953,0.729583691514184,0.8491436516463376,0.8668673528840551,0.6485736925515055,0.6075924357888794,0.8093597473442434,0.8554778554778555,0.49719984656693517,0.6270446176243898,0.7730457227138643,0.8959821130614697,0.8368618419110048,0.8341893536798979,0.8344971211564376,0.842858396980072,0.8404907975460123,0.8349197329166075,0.9005501702908043,0.5578947368421052,0.5204780448502753,0.712560947295101,0.8486243879692236,0.5953157674613132,0.6640859140859141,0.7720192737054944,0.9613463882662892
23,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.028106173500418663,0,0.028106173500418663,0.8706436021368609,0.8429303173020729,0.8782494633913666,0.8561297685034236,0.7594679127256284,0.8662692498758072,0.6308026703927961,0.8752542139188584,0.8851641225182081,0.7731138545953361,0.7352736501698801,0.846426088605195,0.8609438725966208,0.6370179609086106,0.6178379904036128,0.8115609149200881,0.8560157790927022,0.48270042194092827,0.6150552367902715,0.7730457227138643,0.894480411132617,0.8332890424306847,0.836772259003058,0.832598309445057,0.8352207883416732,0.8438650306748466,0.8382582753231993,0.8970395598637674,0.5556064073226544,0.5121525446488518,0.7082656141165544,0.8436698531126137,0.591969887076537,0.6575924075924076,0.7692553883407839,0.9609531673941253,0.8706436021368609,0.8429303173020729,0.8782494633913666,0.8561297685034236,0.7594679127256284,0.8662692498758072,0.6308026703927961,0.8752542139188584,0.8851641225182081,0.7731138545953361,0.7352736501698801,0.846426088605195,0.8609438725966208,0.6370179609086106,0.6178379904036128,0.8115609149200881,0.8560157790927022,0.48270042194092827,0.6150552367902715,0.7730457227138643,0.894480411132617,0.8332890424306847,0.836772259003058,0.832598309445057,0.8352207883416732,0.8438650306748466,0.8382582753231993,0.8970395598637674,0.5556064073226544,0.5121525446488518,0.7082656141165544,0.8436698531126137,0.591969887076537,0.6575924075924076,0.7692553883407839,0.9609531673941253
17,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_awesome,1965,1965,31440,31440,0.04009102284908295,0,0.04009102284908295,0.8716611549224116,0.8395842643840169,0.8810517529215359,0.8575154874470167,0.7593171797867129,0.8675608544461003,0.6311131811830462,0.8801489090345042,0.8880574678240047,0.7810699588477367,0.7379344222031192,0.849270049927321,0.8651194406680909,0.6522054939249868,0.6527801298334744,0.812996458991291,0.8576295499372423,0.4963559647103951,0.6095743769803887,0.769542772861357,0.8971501034505773,0.8357693329790061,0.8349315678532198,0.8336395932867818,0.8331138618207357,0.8406441717791411,0.835132831368092,0.8990306523447734,0.5533180778032036,0.5165390985184191,0.7105874158346878,0.8433784098857543,0.6019238812212463,0.6613386613386614,0.7722643097152662,0.9603633360858794,0.8716611549224116,0.8395842643840169,0.8810517529215359,0.8575154874470167,0.7593171797867129,0.8675608544461003,0.6311131811830462,0.8801489090345042,0.8880574678240047,0.7810699588477367,0.7379344222031192,0.849270049927321,0.8651194406680909,0.6522054939249868,0.6527801298334744,0.812996458991291,0.8576295499372423,0.4963559647103951,0.6095743769803887,0.769542772861357,0.8971501034505773,0.8357693329790061,0.8349315678532198,0.8336395932867818,0.8331138618207357,0.8406441717791411,0.835132831368092,0.8990306523447734,0.5533180778032036,0.5165390985184191,0.7105874158346878,0.8433784098857543,0.6019238812212463,0.6613386613386614,0.7722643097152662,0.9603633360858794
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,15974,31430,0.06262636929750443,0,0.06262636929750443,0.8745230221317731,0.8444658347370713,0.8817076079179585,0.861591131398761,0.7517428496062102,0.8588176850471932,0.6625989753143922,0.8825273172245011,0.8862615983238551,0.788294467306813,0.7436243808588153,0.8503444353156797,0.8671586715867159,0.645932382461701,0.6724809483488569,0.8165374677002584,0.8619329388560157,0.5138473341004987,0.6398047443692729,0.7597713864306784,0.8974838149903224,0.8399326778279741,0.8385535730190303,0.8374984687002328,0.848301290492494,0.8455521472392638,0.837263815882938,0.8985590778097983,0.5350114416475973,0.5166733807797323,0.7136638031112144,0.8476334809979016,0.5956503554997908,0.6722444222444223,0.7761172626258748,0.9613857103535056,0.8745230221317731,0.8444658347370713,0.8817076079179585,0.861591131398761,0.7517428496062102,0.8588176850471932,0.6625989753143922,0.8825273172245011,0.8862615983238551,0.788294467306813,0.7436243808588153,0.8503444353156797,0.8671586715867159,0.645932382461701,0.6724809483488569,0.8165374677002584,0.8619329388560157,0.5138473341004987,0.6398047443692729,0.7597713864306784,0.8974838149903224,0.8399326778279741,0.8385535730190303,0.8374984687002328,0.848301290492494,0.8455521472392638,0.837263815882938,0.8985590778097983,0.5350114416475973,0.5166733807797323,0.7136638031112144,0.8476334809979016,0.5956503554997908,0.6722444222444223,0.7761172626258748,0.9613857103535056
42,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,15974,31430,0.06693028658628464,0,0.06693028658628464,0.8694988552531162,0.8425750856566628,0.8855234915335082,0.860123899576133,0.752684930474432,0.8615002483854943,0.64002484086322,0.883492468374065,0.8873590741295021,0.7716506630086877,0.7371975930246838,0.8447197118119194,0.868421052631579,0.6543185419968305,0.6291560824160316,0.8140491913101732,0.8616639770485924,0.5065592635212889,0.6181382204333304,0.7560840707964602,0.8916772341987586,0.830631588271769,0.8393254757592851,0.8260443464412593,0.8418049337196032,0.8432515337423313,0.837690012785907,0.8973015457165313,0.5565217391304348,0.5164943377646479,0.7082656141165544,0.8408719981347633,0.5877875365955667,0.6754911754911755,0.7717029510033617,0.9620935079234005,0.8694988552531162,0.8425750856566628,0.8855234915335082,0.860123899576133,0.752684930474432,0.8615002483854943,0.64002484086322,0.883492468374065,0.8873590741295021,0.7716506630086877,0.7371975930246838,0.8447197118119194,0.868421052631579,0.6543185419968305,0.6291560824160316,0.8140491913101732,0.8616639770485924,0.5065592635212889,0.6181382204333304,0.7560840707964602,0.8916772341987586,0.830631588271769,0.8393254757592851,0.8260443464412593,0.8418049337196032,0.8432515337423313,0.837690012785907,0.8973015457165313,0.5565217391304348,0.5164943377646479,0.7082656141165544,0.8408719981347633,0.5877875365955667,0.6754911754911755,0.7717029510033617,0.9620935079234005
66,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,15974,31430,0.03906617686152458,0,0.03906617686152458,0.8743958280335793,0.8412343726723733,0.8883257810636775,0.8590642321486794,0.7547198251497909,0.8618976651763537,0.6513895357863686,0.8834752335321086,0.8875586151850743,0.7911294010059442,0.739776495149208,0.8516716172660052,0.868032627694698,0.6545166402535658,0.6040643522438611,0.8078285003349602,0.8621122467276313,0.4832374376678174,0.6389483600239788,0.7621681415929203,0.8979843822999399,0.8364484601529513,0.8389098358222249,0.8344358691657479,0.8448775348959705,0.8412576687116564,0.8342094047449922,0.900130992926382,0.5469107551487414,0.5239693836444206,0.7119804968655676,0.8455933784098858,0.5917189460476788,0.6738261738261738,0.7731705938638509,0.96122842200464,0.8743958280335793,0.8412343726723733,0.8883257810636775,0.8590642321486794,0.7547198251497909,0.8618976651763537,0.6513895357863686,0.8834752335321086,0.8875586151850743,0.7911294010059442,0.739776495149208,0.8516716172660052,0.868032627694698,0.6545166402535658,0.6040643522438611,0.8078285003349602,0.8621122467276313,0.4832374376678174,0.6389483600239788,0.7621681415929203,0.8979843822999399,0.8364484601529513,0.8389098358222249,0.8344358691657479,0.8448775348959705,0.8412576687116564,0.8342094047449922,0.900130992926382,0.5469107551487414,0.5239693836444206,0.7119804968655676,0.8455933784098858,0.5917189460476788,0.6738261738261738,0.7731705938638509,0.96122842200464
23,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,15974,31430,0.04016963392496109,0,0.04016963392496109,0.8732510811498346,0.8479092898804818,0.8855831147150012,0.8585751548744701,0.7504239363906998,0.8678589170392449,0.6521037106039435,0.8801489090345042,0.8891549436296518,0.7761316872427984,0.738384706701052,0.8493964482083044,0.8647310157312099,0.6530639197041733,0.6429861699125036,0.8195999617188248,0.8629191321499013,0.4866129650939778,0.6267020638862721,0.7581120943952803,0.8939464726690249,0.8334366787728468,0.8376035388771784,0.8286169300502266,0.8418927223246423,0.8512269938650306,0.8383293081403609,0.9002357872674875,0.5528604118993135,0.5171209883174432,0.7149407940561876,0.8433201212403824,0.5855290673358428,0.6659174159174159,0.7731948956704562,0.9609138453069089,0.8732510811498346,0.8479092898804818,0.8855831147150012,0.8585751548744701,0.7504239363906998,0.8678589170392449,0.6521037106039435,0.8801489090345042,0.8891549436296518,0.7761316872427984,0.738384706701052,0.8493964482083044,0.8647310157312099,0.6530639197041733,0.6429861699125036,0.8195999617188248,0.8629191321499013,0.4866129650939778,0.6267020638862721,0.7581120943952803,0.8939464726690249,0.8334366787728468,0.8376035388771784,0.8286169300502266,0.8418927223246423,0.8512269938650306,0.8383293081403609,0.9002357872674875,0.5528604118993135,0.5171209883174432,0.7149407940561876,0.8433201212403824,0.5855290673358428,0.6659174159174159,0.7731948956704562,0.9609138453069089
17,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_dico,1965,1965,15974,31430,0.05718639865517616,0,0.05718639865517616,0.867272958534724,0.8397045847800428,0.8837347960887193,0.856537332898598,0.7535139616384671,0.8625931445603576,0.648750194069244,0.8805108407155906,0.8864611393794273,0.7795153177869227,0.7385075115641246,0.8477532705555204,0.8619149349388231,0.655771262546223,0.6393451876940446,0.8171116853287396,0.8588847050385512,0.4885308784042961,0.6401472981073906,0.7553466076696165,0.8970166188346793,0.8350606785366286,0.8392660986254193,0.8280656621340193,0.8338161706610482,0.84079754601227,0.8359852251740304,0.8967775740110034,0.5327231121281465,0.5120630231413097,0.7181913164615742,0.8411634413616228,0.6015056461731493,0.6673326673326674,0.7718138939084409,0.9604419802603122,0.867272958534724,0.8397045847800428,0.8837347960887193,0.856537332898598,0.7535139616384671,0.8625931445603576,0.648750194069244,0.8805108407155906,0.8864611393794273,0.7795153177869227,0.7385075115641246,0.8477532705555204,0.8619149349388231,0.655771262546223,0.6393451876940446,0.8171116853287396,0.8588847050385512,0.4885308784042961,0.6401472981073906,0.7553466076696165,0.8970166188346793,0.8350606785366286,0.8392660986254193,0.8280656621340193,0.8338161706610482,0.84079754601227,0.8359852251740304,0.8967775740110034,0.5327231121281465,0.5120630231413097,0.7181913164615742,0.8411634413616228,0.6015056461731493,0.6673326673326674,0.7718138939084409,0.9604419802603122
31,distilbert-base-multilingual-cased,udpos,freeze_realign_unfreeze_last_6_fastalign,1965,1965,31440,31440,0.05888379365205765,0,0.05888379365205765,0.8715339608242177,0.841010920508325,0.8899952301454805,0.852869253342028,0.771375814899951,0.8640834575260805,0.6378823164104953,0.8782875461032023,0.8791778908510426,0.7886602652034751,0.7071513365262597,0.8480692662579788,0.8649252281996505,0.6489038563127311,0.692887383573243,0.8161546559479376,0.8556571633494711,0.5157652474108171,0.59176158259827,0.772769174041298,0.9039578188613763,0.8291552248501491,0.8341893536798979,0.8333333333333334,0.840312527433939,0.8408742331288344,0.8280295496519392,0.9006025674613571,0.551487414187643,0.5218656282171792,0.7070466682145344,0.8491489857775705,0.5618569636135509,0.666999666999667,0.7722876907483212,0.9594589280799025,0.8715339608242177,0.841010920508325,0.8899952301454805,0.852869253342028,0.771375814899951,0.8640834575260805,0.6378823164104953,0.8782875461032023,0.8791778908510426,0.7886602652034751,0.7071513365262597,0.8480692662579788,0.8649252281996505,0.6489038563127311,0.692887383573243,0.8161546559479376,0.8556571633494711,0.5157652474108171,0.59176158259827,0.772769174041298,0.9039578188613763,0.8291552248501491,0.8341893536798979,0.8333333333333334,0.840312527433939,0.8408742331288344,0.8280295496519392,0.9006025674613571,0.551487414187643,0.5218656282171792,0.7070466682145344,0.8491489857775705,0.5618569636135509,0.666999666999667,0.7722876907483212,0.9594589280799025
