seed,model,task,method,finetuning_steps,realignment_steps,distinct_realignment_samples,repeated_realignment_samples,train_loss,realignment_loss,task_loss,eval_bg_accuracy,eval_cs_accuracy,eval_de_accuracy,eval_es_accuracy,eval_lv_accuracy,eval_af_accuracy,eval_ar_accuracy,eval_ca_accuracy,eval_da_accuracy,eval_el_accuracy,eval_fa_accuracy,eval_fi_accuracy,eval_fr_accuracy,eval_he_accuracy,eval_hi_accuracy,eval_hu_accuracy,eval_it_accuracy,eval_ja_accuracy,eval_ko_accuracy,eval_lt_accuracy,eval_no_accuracy,eval_pl_accuracy,eval_pt_accuracy,eval_ro_accuracy,eval_ru_accuracy,eval_sk_accuracy,eval_sl_accuracy,eval_sv_accuracy,eval_ta_accuracy,eval_th_accuracy,eval_tr_accuracy,eval_uk_accuracy,eval_vi_accuracy,eval_zh_accuracy,eval_avg_accuracy,eval_same_accuracy,final_eval_bg_accuracy,final_eval_cs_accuracy,final_eval_de_accuracy,final_eval_es_accuracy,final_eval_lv_accuracy,final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_ca_accuracy,final_eval_da_accuracy,final_eval_el_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_no_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_sk_accuracy,final_eval_sl_accuracy,final_eval_sv_accuracy,final_eval_ta_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,final_eval_same_accuracy
31,distilbert-base-multilingual-cased,udpos,before_fastalign,1965,1965,31440,31440,0.054508596658706665,0,0.054508596658706665,0.8758585601628085,0.8451992161985631,0.8901740996899594,0.8552331268340397,0.7711873987263067,0.8634873323397914,0.647787610619469,0.8778566750542898,0.88077421929562,0.7870141746684957,0.7159932866674854,0.8499652404727296,0.865604971839192,0.6467908082408875,0.7011854360711262,0.8154847353813762,0.8564640487717411,0.5403145377828922,0.6048642630812708,0.7689896755162242,0.905526263098178,0.8359760238580329,0.833209630971113,0.8332108293519539,0.8436484944254236,0.8425613496932516,0.8346356016479614,0.9027508514540215,0.5478260869565217,0.5157334049505393,0.7133735778964476,0.8504896246211238,0.5702216645754914,0.6727439227439227,0.7753569630487721,0.9597341826904172,0.8758585601628085,0.8451992161985631,0.8901740996899594,0.8552331268340397,0.7711873987263067,0.8634873323397914,0.647787610619469,0.8778566750542898,0.88077421929562,0.7870141746684957,0.7159932866674854,0.8499652404727296,0.865604971839192,0.6467908082408875,0.7011854360711262,0.8154847353813762,0.8564640487717411,0.5403145377828922,0.6048642630812708,0.7689896755162242,0.905526263098178,0.8359760238580329,0.833209630971113,0.8332108293519539,0.8436484944254236,0.8425613496932516,0.8346356016479614,0.9027508514540215,0.5478260869565217,0.5157334049505393,0.7133735778964476,0.8504896246211238,0.5702216645754914,0.6727439227439227,0.7753569630487721,0.9597341826904172
42,distilbert-base-multilingual-cased,udpos,before_fastalign,1965,1965,31440,31440,0.07401026040315628,0,0.07401026040315628,0.8738870516408038,0.8425750856566628,0.8860004769854519,0.853684382132377,0.7682857896521837,0.8644808743169399,0.6263623660922217,0.8766847058012478,0.8793774319066148,0.7778692272519433,0.7139874739039666,0.8401693736965177,0.8611380850650612,0.6423666138404649,0.6605419136325148,0.8040960857498325,0.853236507082661,0.5350210970464135,0.6001541491821529,0.7756268436578171,0.9011212707735433,0.8278264977706913,0.8341893536798979,0.8281881661153988,0.838907909753314,0.8395705521472393,0.8315101576928541,0.8990306523447734,0.5533180778032036,0.5318920370619041,0.702403064778268,0.8456516670552576,0.5645336679213718,0.66999666999667,0.7706966258584775,0.9593409618182533,0.8738870516408038,0.8425750856566628,0.8860004769854519,0.853684382132377,0.7682857896521837,0.8644808743169399,0.6263623660922217,0.8766847058012478,0.8793774319066148,0.7778692272519433,0.7139874739039666,0.8401693736965177,0.8611380850650612,0.6423666138404649,0.6605419136325148,0.8040960857498325,0.853236507082661,0.5350210970464135,0.6001541491821529,0.7756268436578171,0.9011212707735433,0.8278264977706913,0.8341893536798979,0.8281881661153988,0.838907909753314,0.8395705521472393,0.8315101576928541,0.8990306523447734,0.5533180778032036,0.5318920370619041,0.702403064778268,0.8456516670552576,0.5645336679213718,0.66999666999667,0.7706966258584775,0.9593409618182533
66,distilbert-base-multilingual-cased,udpos,before_fastalign,1965,1965,31440,31440,0.050116002559661865,0,0.050116002559661865,0.8772576952429407,0.8449986822051864,0.8889220128786072,0.85507010107597,0.7749180389644648,0.8596125186289121,0.6466697717745692,0.8780807279997243,0.8837673351292028,0.8,0.7211510909165336,0.8455413006383113,0.8661876092445135,0.6388668779714739,0.6510584250635055,0.8116566178581682,0.8561054330285099,0.5178365937859609,0.5963004196283292,0.7730457227138643,0.902689715010345,0.8396374051436502,0.8330908767033816,0.8421536199926498,0.8406636818540953,0.841180981595092,0.8295212388123313,0.9042179722294996,0.5501144164759726,0.5460811960073407,0.711690271650801,0.8529377477267428,0.5706398996235884,0.6674159174159174,0.7740906445585338,0.9589477409460894,0.8772576952429407,0.8449986822051864,0.8889220128786072,0.85507010107597,0.7749180389644648,0.8596125186289121,0.6466697717745692,0.8780807279997243,0.8837673351292028,0.8,0.7211510909165336,0.8455413006383113,0.8661876092445135,0.6388668779714739,0.6510584250635055,0.8116566178581682,0.8561054330285099,0.5178365937859609,0.5963004196283292,0.7730457227138643,0.902689715010345,0.8396374051436502,0.8330908767033816,0.8421536199926498,0.8406636818540953,0.841180981595092,0.8295212388123313,0.9042179722294996,0.5501144164759726,0.5460811960073407,0.711690271650801,0.8529377477267428,0.5706398996235884,0.6674159174159174,0.7740906445585338,0.9589477409460894
23,distilbert-base-multilingual-cased,udpos,before_fastalign,1965,1965,31440,31440,0.030600864440202713,0,0.030600864440202713,0.8693716611549224,0.8436350510502252,0.8855831147150012,0.8525432018258885,0.7677582243659796,0.8656731246895182,0.6365471200124204,0.8757023198097273,0.8793774319066148,0.780429812528578,0.7347005608088747,0.8424445427542185,0.8630802097494659,0.6415742208135236,0.6962743437764606,0.8119437266724089,0.8552088936704322,0.5360184119677791,0.5897918986040935,0.7636430678466076,0.89865180537943,0.832934715209496,0.8365050619006621,0.8299644738454,0.830919146694759,0.84079754601227,0.8361983236255149,0.8986638721509038,0.5533180778032036,0.5330110559061815,0.712212677037381,0.8429121007227792,0.5698870765370138,0.6622544122544123,0.7726332730530046,0.9596948606032009,0.8693716611549224,0.8436350510502252,0.8855831147150012,0.8525432018258885,0.7677582243659796,0.8656731246895182,0.6365471200124204,0.8757023198097273,0.8793774319066148,0.780429812528578,0.7347005608088747,0.8424445427542185,0.8630802097494659,0.6415742208135236,0.6962743437764606,0.8119437266724089,0.8552088936704322,0.5360184119677791,0.5897918986040935,0.7636430678466076,0.89865180537943,0.832934715209496,0.8365050619006621,0.8299644738454,0.830919146694759,0.84079754601227,0.8361983236255149,0.8986638721509038,0.5533180778032036,0.5330110559061815,0.712212677037381,0.8429121007227792,0.5698870765370138,0.6622544122544123,0.7726332730530046,0.9596948606032009
17,distilbert-base-multilingual-cased,udpos,before_fastalign,1965,1965,31440,31440,0.04490192234516144,0,0.04490192234516144,0.8705800050877639,0.8403692117295197,0.8879084187932268,0.8533583306162373,0.7651957644044165,0.8651763537009438,0.6353982300884956,0.8763744786460308,0.8786790382121121,0.7819844535893918,0.7170166605264235,0.8493332490678127,0.8621091474072635,0.6392630744849446,0.6623482924075642,0.8051488180687147,0.8511744665590819,0.5114691215957039,0.6033227712597413,0.7686209439528023,0.9011212707735433,0.8297752974872294,0.8331502538372473,0.8338846012495406,0.8331138618207357,0.84079754601227,0.8356300610882228,0.8996594183914068,0.5446224256292906,0.5171657490712144,0.7049570466682146,0.8424457915598041,0.5619406106231702,0.6634199134199135,0.7696033728773529,0.9592623176438205,0.8705800050877639,0.8403692117295197,0.8879084187932268,0.8533583306162373,0.7651957644044165,0.8651763537009438,0.6353982300884956,0.8763744786460308,0.8786790382121121,0.7819844535893918,0.7170166605264235,0.8493332490678127,0.8621091474072635,0.6392630744849446,0.6623482924075642,0.8051488180687147,0.8511744665590819,0.5114691215957039,0.6033227712597413,0.7686209439528023,0.9011212707735433,0.8297752974872294,0.8331502538372473,0.8338846012495406,0.8331138618207357,0.84079754601227,0.8356300610882228,0.8996594183914068,0.5446224256292906,0.5171657490712144,0.7049570466682146,0.8424457915598041,0.5619406106231702,0.6634199134199135,0.7696033728773529,0.9592623176438205
31,distilbert-base-multilingual-cased,udpos,before_awesome,1965,1965,31440,31440,0.05898652970790863,0,0.05898652970790863,0.8758585601628085,0.8452565116252421,0.8839136656331982,0.8583306162373655,0.7796284433055733,0.8660705414803775,0.6408942710759199,0.8791665230429837,0.8830689414347002,0.7846364883401921,0.7249989766261411,0.8431397332996271,0.8642454845601087,0.6499603803486529,0.6709285915890488,0.8172073882668198,0.8559261251568944,0.5479861910241657,0.6153121520938597,0.7806969026548672,0.9044917573249683,0.8392830779224614,0.836059733396669,0.8394585324023031,0.8393468527785094,0.847622699386503,0.8381162096888762,0.9001833900969347,0.5524027459954234,0.5589722930934157,0.7046668214534478,0.8498484495220331,0.580008364700962,0.6651681651681651,0.7771428112026241,0.96122842200464,0.8758585601628085,0.8452565116252421,0.8839136656331982,0.8583306162373655,0.7796284433055733,0.8660705414803775,0.6408942710759199,0.8791665230429837,0.8830689414347002,0.7846364883401921,0.7249989766261411,0.8431397332996271,0.8642454845601087,0.6499603803486529,0.6709285915890488,0.8172073882668198,0.8559261251568944,0.5479861910241657,0.6153121520938597,0.7806969026548672,0.9044917573249683,0.8392830779224614,0.836059733396669,0.8394585324023031,0.8393468527785094,0.847622699386503,0.8381162096888762,0.9001833900969347,0.5524027459954234,0.5589722930934157,0.7046668214534478,0.8498484495220331,0.580008364700962,0.6651681651681651,0.7771428112026241,0.96122842200464
42,distilbert-base-multilingual-cased,udpos,before_awesome,1965,1965,31440,31440,0.059106484055519104,0,0.059106484055519104,0.8724879165606716,0.8449986822051864,0.8822442165513952,0.852869253342028,0.7742397407393451,0.8625931445603576,0.6381617761217202,0.8790631139912447,0.8802753666566896,0.7837219935985368,0.7270866592983749,0.8346710484737407,0.8638570596232278,0.6411780243000528,0.6449054473609935,0.8148148148148148,0.8525192755961987,0.5303413885692366,0.5894493448659759,0.7842920353982301,0.902956684242141,0.836507514689816,0.8349612564201526,0.8338846012495406,0.8366254060222983,0.8434815950920246,0.8323625514987925,0.8983494891275872,0.560183066361556,0.5412470346000626,0.7098908753192478,0.8501398927488926,0.561689669594312,0.6613386613386614,0.7722761353215621,0.9611890999174236,0.8724879165606716,0.8449986822051864,0.8822442165513952,0.852869253342028,0.7742397407393451,0.8625931445603576,0.6381617761217202,0.8790631139912447,0.8802753666566896,0.7837219935985368,0.7270866592983749,0.8346710484737407,0.8638570596232278,0.6411780243000528,0.6449054473609935,0.8148148148148148,0.8525192755961987,0.5303413885692366,0.5894493448659759,0.7842920353982301,0.902956684242141,0.836507514689816,0.8349612564201526,0.8338846012495406,0.8366254060222983,0.8434815950920246,0.8323625514987925,0.8983494891275872,0.560183066361556,0.5412470346000626,0.7098908753192478,0.8501398927488926,0.561689669594312,0.6613386613386614,0.7722761353215621,0.9611890999174236
66,distilbert-base-multilingual-cased,udpos,before_awesome,1965,1965,31440,31440,0.04201876372098923,0,0.04201876372098923,0.8763037395064869,0.849565127711506,0.8885046506081564,0.8556406912292143,0.775973169536873,0.8651763537009438,0.6332557056357708,0.8770294026403778,0.8842661877681333,0.7862825788751715,0.7104261328748619,0.8430133350186437,0.8646339094969897,0.6445456946645536,0.6349421394298617,0.810125370848885,0.8537744306975076,0.538933640199463,0.6079472467243299,0.7784845132743363,0.9050590669425349,0.8355331148315469,0.8321111539945967,0.837253460737474,0.8353085769467123,0.8519171779141105,0.8312970592413695,0.9026984542834687,0.562929061784897,0.5578980350029095,0.702054794520548,0.8515388202378177,0.5694688414889167,0.666083916083916,0.7741169280721438,0.9600094373009319,0.8763037395064869,0.849565127711506,0.8885046506081564,0.8556406912292143,0.775973169536873,0.8651763537009438,0.6332557056357708,0.8770294026403778,0.8842661877681333,0.7862825788751715,0.7104261328748619,0.8430133350186437,0.8646339094969897,0.6445456946645536,0.6349421394298617,0.810125370848885,0.8537744306975076,0.538933640199463,0.6079472467243299,0.7784845132743363,0.9050590669425349,0.8355331148315469,0.8321111539945967,0.837253460737474,0.8353085769467123,0.8519171779141105,0.8312970592413695,0.9026984542834687,0.562929061784897,0.5578980350029095,0.702054794520548,0.8515388202378177,0.5694688414889167,0.666083916083916,0.7741169280721438,0.9600094373009319
23,distilbert-base-multilingual-cased,udpos,before_awesome,1965,1965,31440,31440,0.03927425667643547,0,0.03927425667643547,0.8721699313151869,0.8512209655425304,0.8840329119961842,0.8542549722856211,0.7771413498134679,0.8658718330849479,0.6298400869430213,0.8777877356864637,0.8814726129901227,0.7853680841335162,0.7240574726759179,0.8411805599443848,0.8613322975335016,0.6321975699947174,0.6376799322607959,0.8114652119820078,0.8552985476062399,0.5197545070962792,0.6118009762781537,0.7763643067846607,0.8997530534605886,0.8388696961644079,0.8360300448297361,0.8387847605047164,0.8280221227284699,0.8511503067484663,0.8423071459014064,0.9008121561435682,0.551487414187643,0.529474956358265,0.7069305781286278,0.8485660993238517,0.570138017565872,0.66000666000666,0.7721360258235294,0.9609924894813416,0.8721699313151869,0.8512209655425304,0.8840329119961842,0.8542549722856211,0.7771413498134679,0.8658718330849479,0.6298400869430213,0.8777877356864637,0.8814726129901227,0.7853680841335162,0.7240574726759179,0.8411805599443848,0.8613322975335016,0.6321975699947174,0.6376799322607959,0.8114652119820078,0.8552985476062399,0.5197545070962792,0.6118009762781537,0.7763643067846607,0.8997530534605886,0.8388696961644079,0.8360300448297361,0.8387847605047164,0.8280221227284699,0.8511503067484663,0.8423071459014064,0.9008121561435682,0.551487414187643,0.529474956358265,0.7069305781286278,0.8485660993238517,0.570138017565872,0.66000666000666,0.7721360258235294,0.9609924894813416
17,distilbert-base-multilingual-cased,udpos,before_awesome,1965,1965,31440,31440,0.044504400342702866,0,0.044504400342702866,0.86962604935131,0.8410281091363287,0.8849868829000715,0.8546625366807956,0.7770283001092814,0.8680576254346746,0.6453035242974693,0.8771500465340732,0.880674448767834,0.7838134430727023,0.7158704818044128,0.846426088605195,0.8641483783258885,0.649432118330692,0.6573525261078182,0.8051488180687147,0.8512641204948898,0.5367855772919065,0.6118009762781537,0.7779314159292036,0.90302342655009,0.8319307880827944,0.8318439568922008,0.8365184368491976,0.8301290492494074,0.8428680981595092,0.8305867310697542,0.8981922976159288,0.5556064073226544,0.5523029407815228,0.701532389133968,0.8436115644672418,0.5785027185278127,0.663003663003663,0.7734748216243282,0.9602453698242303,0.86962604935131,0.8410281091363287,0.8849868829000715,0.8546625366807956,0.7770283001092814,0.8680576254346746,0.6453035242974693,0.8771500465340732,0.880674448767834,0.7838134430727023,0.7158704818044128,0.846426088605195,0.8641483783258885,0.649432118330692,0.6573525261078182,0.8051488180687147,0.8512641204948898,0.5367855772919065,0.6118009762781537,0.7779314159292036,0.90302342655009,0.8319307880827944,0.8318439568922008,0.8365184368491976,0.8301290492494074,0.8428680981595092,0.8305867310697542,0.8981922976159288,0.5556064073226544,0.5523029407815228,0.701532389133968,0.8436115644672418,0.5785027185278127,0.663003663003663,0.7734748216243282,0.9602453698242303
